week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.12240447859261222,0.13464233919449362,-0.08935507204048976,0.9017706416403222,4.0
2022-08,-1.1087895827536407,1.5919217968778865,-0.64415388760495,0.0,2.0
2022-10,0.4887852964299747,0.9245315327077457,-0.64415388760495,1.0,2.0
2022-11,0.553574521823055,0.7590160654166827,-0.6229410702043443,0.02999945406408046,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.35608810916704153,1.1305410389412913,-0.5606059893496502,0.13214615296652749,6.0
2022-18,0.8048302033211057,1.0,-0.64415388760495,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3779807645503029,0.979423897340671,-0.6963380729018294,0.07037200038528006,5.0
2022-26,0.25905016944319237,0.5442855557024794,-0.553471093688138,0.145722811322644,5.0
2022-27,-0.5973475866195483,0.7898523791047183,-0.23993676738010677,0.7351485294853594,10.0
2022-28,0.012269680628034019,1.0329881958712794,-0.46134317769078936,0.4755142637209419,18.0
2022-29,-0.39189129205842205,0.86023162497406,-0.3691646370143651,0.5971546237566028,12.0
2022-30,-0.21050670216013154,0.8779676769561459,0.49911726006219437,1.7026370951626895,11.0
2022-31,-0.4763323770454674,0.5959507599120254,0.5584384374902356,1.6628031067391544,8.0
2022-32,-0.13328100726387487,0.9802438760616676,0.024123122480272485,0.970242489217632,6.0
2022-33,-0.6847581223102766,0.5890138737093299,0.6340147286644678,1.3230336607328093,2.0
2022-34,-0.21917153425956262,0.8297397502847014,-0.09428819419508937,0.9344435986404408,7.0
2022-35,-0.7108042335316362,0.6590550626950553,-0.0015815763121286852,1.0270412209679178,2.0
2022-36,-0.42464002599856965,1.0584881636270649,-0.388117095440417,0.5649155392227316,7.0
2022-37,0.2727914230511387,1.1009448090274538,0.5166274808452426,0.9843268394326847,4.0
2022-38,-0.6930157247491951,0.9037564942862337,-0.46718298915847084,0.4220854210285689,14.0
2022-39,-0.27044200080602926,0.9421589166308822,-0.1407152268345953,0.8816232201831723,98.0
2022-40,-0.18218383324841975,0.8338742404330352,-0.0014194965683525837,1.0538781932001096,119.0
2022-41,0.10031610039914202,1.0153668875333566,-0.025061813211807515,0.9959115419436486,213.0
2022-42,0.04974987138679811,0.9800125657565353,-0.02503128370809774,0.9420075244703418,290.0
2022-43,-0.04597916388633279,0.9286215881197786,0.05662562370266368,1.0628479483234632,263.0
2022-44,0.11106148443236268,0.976961665542071,-0.017532802036287824,1.0020468493226928,310.0
2022-45,0.06190963777069194,1.040056919940155,0.04747812017921503,0.9873619228570153,243.0
2022-46,0.06651193145570798,1.0583188449739176,-0.12152934655769143,0.8469442203853246,314.0
2022-47,-0.029856089553071972,0.985471072905047,-0.04770743214987546,0.9254906234885505,269.0
2022-48,0.03537914914185409,1.0256872502853056,-0.092187955731944,0.8723790817703021,205.0
2022-49,-0.07108221973634936,1.0100664448069936,-0.009167497191912094,1.002315483019535,204.0
2022-50,-0.053295298714256346,1.0227575353211102,0.09965620749216078,1.0733894399297539,328.0
2022-51,-0.004022134821799677,1.0245141277143008,-0.004242692243212965,0.9940875105906436,275.0
2022-52,0.13901228942778324,1.0467613686279906,0.0664624908766586,1.082519984501212,106.0
2023-00,0.33565381989344434,0.6875350810033551,-0.3111388505496689,0.56026991543274,9.0
2023-01,0.08626088389000511,0.9251197060916977,0.014554127176283384,1.0611905883600765,114.0
2023-02,-0.15071514195663271,0.961492025070486,-0.1310411904886408,0.8401035220382934,101.0
