week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11710976615893182,0.14521499763339457,-0.08084031235925351,0.8950572617740897,4.0
2022-08,-1.0138575834707686,1.494449006326178,-0.5998183071187274,0.0,2.0
2022-10,0.46732762489112156,0.8941858026005524,-0.5998183071187274,1.0,2.0
2022-11,0.6071225633118053,0.7979631015912684,-0.5639930193734383,0.05066460780530655,2.0
2022-13,-0.6208080739610782,0.10099752038001733,-0.416130218207422,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.33671943797240694,1.111186801155924,-0.553023971122483,0.12648029051934884,6.0
2022-18,0.7825919615974861,1.0,-0.5998183071187274,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.38409562663952024,0.9744633951721322,-0.6946273738035016,0.07419723985818827,5.0
2022-26,0.26743612350395096,0.5509632207529459,-0.5500496954914825,0.145299116918684,5.0
2022-27,-0.5727654577113224,0.7466595206127247,-0.24592939657172957,0.7420545933525645,10.0
2022-28,0.007471492963263857,1.0461178473942776,-0.45989189677923886,0.4691534923103076,18.0
2022-29,-0.3769720674339853,0.8557256907174805,-0.36732857429974514,0.5873812828118609,12.0
2022-30,-0.19919696724314873,0.8127853848043559,0.5301597869282898,1.7121855965010593,11.0
2022-31,-0.4673239324637716,0.587011815971705,0.5536298095116456,1.6595242964909565,8.0
2022-32,-0.11703816315128375,0.9969911862330963,0.023077076959151194,0.9619465506106589,6.0
2022-33,-0.7462255165713301,0.719180500810107,0.6008402304050776,1.349716402658236,2.0
2022-34,-0.22070220031655952,0.8415222026386051,-0.09874716644724886,0.9155722715697204,7.0
2022-35,-0.7217485786917306,0.674532704051753,-0.0012731110902693965,1.0274774566681917,2.0
2022-36,-0.42983092844558113,1.0624315239354907,-0.38554244674285704,0.5642252731848556,7.0
2022-37,0.2834111431312895,1.1001720620094944,0.5106170278933528,0.9771656398720924,4.0
2022-38,-0.6894193634806604,0.9019860106902793,-0.45879719847345396,0.42058277315116216,14.0
2022-39,-0.26434265690532804,0.9447767581343092,-0.1456703095215948,0.8688084030680857,98.0
2022-40,-0.18740699206862085,0.8379183976441358,-0.007108156254818342,1.045817147824509,119.0
2022-41,0.10731348483118122,1.021127858159967,-0.03139646114931756,0.9833727521862842,213.0
2022-42,0.058483844477468044,0.9835984137377017,-0.02814509449289524,0.9365502045460798,290.0
2022-43,-0.03368082247174099,0.9417282436086304,0.05207120329413309,1.052988894724414,263.0
2022-44,0.11829208278975437,0.9774171170289084,-0.010463330652586282,0.9976914759660255,310.0
2022-45,0.07115502885471413,1.0422900150000691,0.041383767193534274,0.9691185399640183,243.0
2022-46,0.07591813239102671,1.0608220938638646,-0.12563037213243247,0.8353811535495677,314.0
2022-47,-0.01603131042806444,0.996129013456412,-0.05240807708497413,0.9165449574217265,269.0
2022-48,0.04448146653596674,1.0305161059467522,-0.09400263730134953,0.8680568413355599,205.0
2022-49,-0.0653546393404569,1.0141050720044276,-0.013079217224299968,0.9930685277935453,204.0
2022-50,-0.052977280735843624,1.032192302535431,0.09425040926258668,1.0575519801123536,328.0
2022-51,0.0055397049731905346,1.0345660633193092,-0.006581484264880608,0.9853050542190251,275.0
2022-52,0.14125976854297698,1.0694455306890298,0.062429569651186956,1.0684243226351284,106.0
2023-00,0.3592113163954085,0.6887179205519712,-0.30528525208072504,0.5660736835625321,9.0
2023-01,0.08920748582502952,0.9356312003073,0.003758419922177543,1.021912029972783,114.0
2023-02,-0.15199828063149648,0.9564878736630411,-0.1316272419110097,0.8280735807539937,101.0
2023-03,0.3017890121348563,1.0241293047582665,-0.012254962163843064,1.075560523841296,165.0
2023-04,-0.02726742958359445,1.0862500007304263,0.0010611384759789007,0.9713101644773946,137.0
2023-05,0.0908219348783962,1.045567852531607,0.020859196218792595,1.0005690687270077,151.0
2023-06,0.028406006490527023,1.01515785376044,0.18898901612500438,1.2521711387704642,101.0
2023-07,0.05240900833678039,0.9234366633892388,0.19823087865308656,1.1692006024489392,138.0
2023-08,-0.0018791244146161982,0.9277010279852127,0.0738146073639219,1.0041271154139975,131.0
2023-09,-0.14729226453841285,0.9242371316759377,0.12031783690985455,1.0421001312453542,203.0
2023-10,-0.04535588784345232,0.9374287350321621,0.045444693124706254,1.088205941008638,183.0
2023-11,0.1512861828003658,1.0774481523698776,0.01816408633813615,0.9713921033781653,143.0
2023-12,-0.07951373344195306,0.9920095431455458,-0.01933199566762349,0.954234234196275,163.0
2023-13,-0.29844184501111803,0.8231975836202129,0.06936454504699102,1.1303217509567767,145.0
2023-14,0.09961173439342241,0.9890098709804953,0.08378994429579018,1.0996117731748574,136.0
2023-15,-0.027780285375561257,0.880924438311605,0.1383963485317357,1.1256953484748806,97.0
2023-16,inf,1.0,0.12948287791198962,1.1602460657072788,116.0
2023-17,-0.0011157404588186838,0.8276580632986272,-0.000837757841411336,0.9608394851957416,103.0
2023-18,-0.00035754363551223804,0.9088175323663505,-0.031632310875315664,0.9848307561680132,138.0
2023-19,-0.04234037984686069,0.8033146849272979,0.12900832044897348,1.0906687686940355,120.0
2023-20,-0.12977947920851052,1.0594177249540793,-0.060327657590096166,0.8062130465954286,186.0
2023-21,0.08881254914807411,1.163189885977519,0.04711259907990597,1.114719504728831,101.0
2023-22,0.10092997505226407,0.9483674554332739,-0.09583789668435914,0.8197840811247242,115.0
2023-23,inf,1.0,-0.10105898915244967,0.9147534525793528,148.0
2023-24,-0.017385756344846764,1.0110108558911193,-0.07894860799475294,0.882912460682764,137.0
2023-25,inf,1.0,-0.05828642905273268,0.8461151021100308,97.0
2023-26,-0.15538081944033563,0.9004818700112454,-0.11376852167780156,0.8961392219804876,97.0
