week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11436631217699435,0.14750361115261132,-0.08576916541201984,0.8988557821198782,4.0
2022-08,-1.0937230671504639,1.6189852393987887,-0.6366470493455192,0.0,2.0
2022-10,0.5154552979603454,0.962248610580507,-0.6366470493455192,1.0,2.0
2022-11,0.5308715334722827,0.6785384781600012,-0.5940112187026987,0.06029616993811915,2.0
2022-13,-0.5430374715949056,0.1265195102494663,-0.32925652288755736,0.03436095983260896,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3557253517253203,1.1345436763090249,-0.5602734988007152,0.1309786435346077,6.0
2022-18,0.8524291832632124,1.0,-0.6366470493455192,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4425307586542327,0.7362649394157084,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.07029892948244369,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905057,0.1457323588544419,5.0
2022-27,-0.5968999997757163,0.7955448102189562,-0.23752878930124183,0.7447447046487657,10.0
2022-28,0.01876225990778888,1.049892861067861,-0.4739397732708992,0.4396357296627062,18.0
2022-29,-0.3761568204946189,0.8786025950183515,-0.37473660332084413,0.5859642037995981,12.0
2022-30,-0.20203795185934623,0.8860873806921168,0.5030240765332521,1.708239288104044,11.0
2022-31,-0.47581067606626004,0.5940480101967869,0.5713742584856463,1.7001793266276584,8.0
2022-32,-0.13493443605685237,0.9904638438760123,-0.004098414974372522,0.927534486243908,6.0
2022-33,-0.4992541424047565,0.31817841051825707,0.5920402458696876,1.390957104869473,2.0
2022-34,-0.21719778616962224,0.8235360299750545,-0.09929191368324156,0.9348014692972102,7.0
2022-35,-0.7162399393223671,0.6667423115453768,-0.011293545770853175,1.0133064220420365,2.0
2022-36,-0.42805882646608767,1.0678586739186693,-0.39027983816415424,0.5652062942931909,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900568,0.9875038022112032,4.0
2022-38,-0.675663509908586,0.9297317507151747,-0.4667533521037668,0.4183211016288752,14.0
2022-39,-0.2722298679316627,0.9443085602366943,-0.16000903641906553,0.8567984902274361,98.0
