week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.12006640515697632,0.13092075507185838,-0.08155120258271367,0.8954459236924284,4.0
2022-08,-1.081624360987187,1.5504824486043332,-0.6187551905024918,0.0,2.0
2022-10,0.4730658631410207,0.9023008969576878,-0.6187551905024918,1.0,2.0
2022-11,0.5525061106201915,0.7605270270299637,-0.6102417216531153,0.012039863109629168,2.0
2022-13,-0.5687796701646664,0.09011454390680931,-0.3444841661286025,0.01282582023814393,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.34689520790305844,1.1223686987536616,-0.557456174174321,0.12998882601030362,6.0
2022-18,0.782181949994852,1.0,-0.6187551905024918,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3750289892905515,0.9818776131285295,-0.6958196581965982,0.0715312109067123,5.0
2022-26,0.25537656508293893,0.5414110680382777,-0.5524342642776756,0.14557862319649198,5.0
2022-27,-0.5901516467512596,0.7795919058058048,-0.2379824856752517,0.7377117273661704,10.0
2022-28,0.01394418800624686,1.0329951112772973,-0.4620515836282039,0.4700848393039027,18.0
2022-29,-0.390088691116766,0.8591187371139867,-0.3669051714668641,0.5941452166310084,12.0
2022-30,-0.210526046734912,0.8569265003602772,0.5111426486167839,1.6885309578495356,11.0
2022-31,-0.4734267353456275,0.5987698024247876,0.5621252599575997,1.6652076119429016,8.0
2022-32,-0.1292609679244098,0.9802936918245019,0.019580243310468076,0.9639668488271093,6.0
2022-33,-0.6499306074183813,0.5188881267783718,0.6299876672939908,1.3623416240059825,2.0
2022-34,-0.2155693311387701,0.836230205113689,-0.08898990520564105,0.9415679172179244,7.0
2022-35,-0.7085143130172797,0.655816626046896,-0.0010704168458753882,1.0277641096176287,2.0
2022-36,-0.4222194011069865,1.0543766909016195,-0.38675368368994345,0.5646394842177112,7.0
2022-37,0.2681197766665629,1.1020177295001647,0.5274526242281274,0.9969351763126671,4.0
2022-38,-0.6951490176526411,0.9038594762086563,-0.46295350595430174,0.420744719428741,14.0
2022-39,-0.26997027142136265,0.9443436366590797,-0.13983096213918925,0.8793691758858397,98.0
2022-40,-0.18118152494388295,0.8341305213208668,-0.0003374144657047874,1.0513151971900871,119.0
2022-41,0.10130457043289536,1.0162680819088323,-0.02303404992416954,0.9961686466765742,213.0
2022-42,0.051093828526325984,0.9820928455624991,-0.023112802754879855,0.9426602492071178,290.0
2022-43,-0.042388677621400965,0.9280527727672809,0.057070696551711965,1.061516920323959,263.0
2022-44,0.11289450645774123,0.9784272254907099,-0.01640899080401143,0.9981492460318124,310.0
2022-45,0.06282774727070649,1.0404553420537077,0.04912016016374814,0.9873934888745962,243.0
2022-46,0.0694394884515696,1.0593490171702926,-0.11896758809816708,0.8465343632951957,314.0
2022-47,-0.02934138302508179,0.9864038130557798,-0.04428772164040498,0.9278726530044835,269.0
2022-48,0.03724143151706981,1.027022974846384,-0.09157159435961378,0.8691892291221146,205.0
2022-49,-0.06792397319925374,1.0077726033307848,-0.006463522267383748,1.000199456633488,204.0
2022-50,-0.05110774181626839,1.0234265182533897,0.10110038725169417,1.0701092655498683,328.0
2022-51,0.0006220170892411427,1.0234690168792424,-0.001662731441171947,0.9967090332922254,275.0
2022-52,0.1432898865045794,1.0482748462180813,0.06743011114511364,1.0754005922019994,106.0
2023-00,0.34335769224163115,0.6885002925286061,-0.30542077658967126,0.5676597261086196,9.0
2023-01,0.08879740652731787,0.9255224432614249,0.014567372671276656,1.05382911379497,114.0
2023-02,-0.15011361103193294,0.9629853627311752,-0.1284223662284808,0.8426426931577313,101.0
2023-03,0.2988038959045108,1.0261737395353696,-0.004651751673363156,1.0940523130805992,165.0
2023-04,-0.03461336410924526,1.0858173399143718,-0.008722179288484037,0.9505229403686802,137.0
2023-05,0.08633697624447492,1.0329034605697112,0.026083353919870437,1.0153406897644601,151.0
2023-06,0.010602487513702347,1.0041617583082598,0.1856090454704421,1.2478874973552274,101.0
2023-07,0.045880423139159444,0.9201775684661874,0.2112410059103791,1.1898429486624738,138.0
2023-08,-0.0036540294547309084,0.9199766280750288,0.0832476355182444,1.013839968685248,131.0
2023-09,-0.15109383002000096,0.9221836079104183,0.12706909318620357,1.0566608517833904,203.0
2023-10,-0.04335759255790251,0.9372009741062868,0.052676439700888256,1.101244309038379,183.0
2023-11,0.14460196436550116,1.070240070013165,0.029962983456217243,1.001450652810148,143.0
2023-12,-0.07599133782209842,0.9888811436654081,-0.019017129081617175,0.9580792991244097,163.0
2023-13,-0.2920247329238466,0.8174277734636172,0.06908215224894627,1.130140332167881,145.0
2023-14,0.09760903751513801,0.9940977734385408,0.08756049451420285,1.099598692848944,136.0
2023-15,-0.017385562195911745,0.8830360640932244,0.1553961538747697,1.1395091654276952,97.0
2023-16,0.008043844813821756,0.9973808644622842,0.1306935718736911,1.160618090421221,116.0
2023-17,-0.005150445906547995,0.8305804442675587,0.0014717978772767412,0.9868119617529099,103.0
2023-18,-0.008608857421141092,0.8936839099075441,-0.028874446500660997,0.9984058616936434,138.0
2023-19,-0.06108123182027663,0.7975810411244948,0.13189181695906427,1.0886943165459113,120.0
2023-20,-0.1353900313296665,1.0576258125973552,-0.057590218362041284,0.8125944625525454,186.0
2023-21,0.07803464831023887,1.1683297975157292,0.053905641587937106,1.1274550258863254,101.0
2023-22,0.10969292224390365,0.9407341388999217,-0.09016103121227627,0.836702884336237,115.0
2023-23,0.11191618929322043,0.8725060852027264,-0.10990993759427944,0.909158920496619,154.0
2023-24,0.002905790916588047,1.0362762390594527,-0.05355977208025882,0.896373835882642,166.0
2023-25,0.002501427677778842,1.0178527400937305,-0.03516635750100417,0.8952171222942239,140.0
2023-26,-0.11567045665514092,0.9004493956412791,0.01100106706280712,0.9689235933706296,166.0
2023-27,-0.0216750873889679,1.0926203151844476,-0.10909603797176054,0.8738319808101266,150.0
2023-28,0.16798694857577004,1.0447979729134582,-0.03803787668090975,0.9260249462289364,111.0
2023-29,-0.07028336231805374,0.953562221253477,0.148715357890808,1.0725578965904035,109.0
2023-30,0.018162530832822307,0.894883179862371,-0.19163034457190173,0.852922097646013,127.0
2023-31,0.02478782220251881,0.9966028924803059,-0.07909272770574993,0.8805704099107936,107.0
2023-32,-0.06336352975616924,1.0802256657089415,-0.02091406447759998,0.8904930137535622,137.0
2023-33,-0.0917640529905675,1.1402669917935828,0.0438472889206038,1.1148574529252508,82.0
2023-34,0.1483478444793789,1.1490115112319887,0.024643018875453896,0.9791567345790693,71.0
2023-35,0.1575980600036538,0.9763772362322161,-0.08382186889191524,0.8909165546991223,99.0
2023-36,-0.11569407622929903,0.9999616603424779,-0.02980982603810116,0.9034165189350742,36.0
