week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11501946129374033,0.13674945629002017,-0.0811951256980569,0.8951478941570565,4.0
2022-08,-1.0401035451067175,1.5173150277535798,-0.6220676033292051,0.0,2.0
2022-10,0.47037336288321996,0.898493126576413,-0.6220676033292051,1.0,2.0
2022-11,0.5615400644614085,0.747751086985862,-0.6118979280664719,0.0143820926814874,2.0
2022-13,-0.621734489604626,0.0996873708125177,-0.3616775950673905,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3450275222054822,1.1176085594217577,-0.5545735333275266,0.12865808847854993,6.0
2022-18,0.7838328219386611,1.0,-0.6220676033292051,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37653237796519406,0.9806231104207618,-0.6945758056971665,0.07431254964942462,5.0
2022-26,0.2565397783237822,0.5423178486704126,-0.5499465592788122,0.14528867130433934,5.0
2022-27,-0.5855250550014047,0.7724667845875474,-0.24415913652161172,0.7303295699915455,10.0
2022-28,0.014492988937551318,1.0431383307832087,-0.4596170127647505,0.46679998979873466,18.0
2022-29,-0.3741740746357871,0.8707250919249716,-0.36964179076417264,0.5953695092061002,12.0
2022-30,-0.20273628047165768,0.839027779867544,0.5246945771916605,1.7183566612300816,11.0
2022-31,-0.4714505473526277,0.5976845229220186,0.5452058721097223,1.6278236540447248,8.0
2022-32,-0.13113628073540923,0.9853340872086652,0.019291919525762164,0.9600372644618076,6.0
2022-33,-0.7651336382571453,0.6924403786830261,0.6277052866665822,1.387709329577172,2.0
2022-34,-0.2139407174813067,0.8485858789972233,-0.09191706739068176,0.9349862064230381,7.0
2022-35,-0.72378635801568,0.6774145592088058,-0.004346279549254983,1.023131340154037,2.0
2022-36,-0.4271279411340463,1.061233745737336,-0.3841065888786993,0.5633836460466987,7.0
2022-37,0.2696396347929185,1.1002707609840932,0.5348084705552908,1.0054315108027594,4.0
2022-38,-0.6939161108952646,0.9034162248290237,-0.4623936400847633,0.419553428830964,14.0
2022-39,-0.2672943728703944,0.949288705814828,-0.14111875136159568,0.8742004011392106,98.0
2022-40,-0.18716982556854148,0.8409967173322724,0.00029000517984550614,1.0525547198374516,119.0
2022-41,0.10437483480610914,1.022105738175313,-0.023518483347093645,0.9933278521628032,213.0
2022-42,0.055732013619231933,0.9837457816311772,-0.02214725963420074,0.9417602197364054,290.0
2022-43,-0.039208974580989986,0.9409030465092927,0.057888662097219344,1.0620389805243953,263.0
2022-44,0.11621086476213333,0.9823520509985842,-0.013084376127893491,0.999432809842747,310.0
2022-45,0.06512789694479262,1.045528822132859,0.04854309008830852,0.9845923482768517,243.0
2022-46,0.07394567662935367,1.0651632781909528,-0.11772646379657208,0.8451640809209772,314.0
2022-47,-0.02810712502020174,0.9919173086609662,-0.04735686631602759,0.9245659025674546,269.0
2022-48,0.04130367408220894,1.0281504338076959,-0.08752200592719624,0.8725665452759467,205.0
2022-49,-0.06369710519597474,1.0103295452312557,-0.0045606807150791245,1.0025033118635074,204.0
2022-50,-0.05185637038343337,1.0311527378025458,0.10303205773172536,1.0712183644118618,328.0
2022-51,0.003712168248266674,1.0317136983366297,3.8373967028658586e-05,0.997223009860848,275.0
2022-52,0.14749160616798682,1.050960909677231,0.06875886247639136,1.0758596131209217,106.0
2023-00,0.359172198611369,0.6983387380861008,-0.302968588968272,0.566625672252389,9.0
2023-01,0.09194801383588173,0.9332036180597136,0.013328981339779012,1.0383447540170396,114.0
2023-02,-0.1514611050970717,0.9614764492408134,-0.12761518410458164,0.8391805766190085,101.0
2023-03,0.2986893192158122,1.0313150960280173,-0.004136258290973983,1.0953584892141164,165.0
2023-04,-0.03483238057620446,1.0904602794639264,-0.0076143039372935165,0.9532596640779583,137.0
2023-05,0.08310436709636405,1.045004372610349,0.02494373249117877,1.0104042816173657,151.0
2023-06,0.014344622539315647,1.0018041044864958,0.18385175609581023,1.249308964552775,101.0
2023-07,0.05186725019405802,0.9263371895079568,0.2067149311110568,1.1816670216608525,138.0
2023-08,-0.00223666903971395,0.9247801208323577,0.0818790638609648,1.0094014889341918,131.0
2023-09,-0.15231892728824137,0.9227929233760975,0.12523442720122305,1.0548554156890306,203.0
2023-10,-0.04318041264527782,0.9387398727540542,0.05269508781613027,1.099934281446051,183.0
2023-11,0.14686493560216904,1.0763306799866392,0.02863797716079322,0.9924492477253679,143.0
2023-12,-0.08091285179838795,0.9920833488051503,-0.019379287013178932,0.9572157084092785,163.0
2023-13,-0.29943724977092495,0.8169449154547005,0.0713616537276242,1.13909242654571,145.0
2023-14,0.09409912243885668,1.002911835846478,0.08720125130108318,1.097523682957179,136.0
