week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.1034491101724341,0.16596906125946906,-0.0909929319634013,0.9031814497725424,4.0
2022-08,-0.9951475328925266,1.5445236549948602,-0.6581580673111349,0.0,2.0
2022-10,0.5120907738194016,0.9574904549094526,-0.6581580673111349,1.0,2.0
2022-11,0.561402545327516,0.6567705761368261,-0.5994078249550135,0.08308538953273309,2.0
2022-13,-0.6448199839336362,0.27046171961130605,-0.3105937105993395,0.007967757582587979,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3318183905276599,1.1116948688112183,-0.5612294105340835,0.1317109585720946,6.0
2022-18,0.8614958223622985,1.0,-0.6581580673111349,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4425307586542327,0.7362649394157084,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.07029892948244369,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905057,0.1457323588544419,5.0
2022-27,-0.5887001898918045,0.7873361896810609,-0.24297213940527143,0.7376483223324187,10.0
2022-28,0.01881760135976227,1.044657151070797,-0.4718486234068961,0.43823207911842393,18.0
2022-29,-0.3726349528041164,0.8625755709469793,-0.3783956387626793,0.5826903523134153,12.0
2022-30,-0.18851154834824496,0.8400341219887533,0.5043111526174665,1.7208455494573802,11.0
2022-31,-0.4630590875390727,0.5812702421738889,0.5607945720033121,1.6740583404152933,8.0
2022-32,-0.13207231754972235,0.9859711722612283,-0.0016317755221010126,0.9251847291845423,6.0
2022-33,-0.4716849576885489,0.27918969558902706,0.5992284940050692,1.3807913868667134,2.0
2022-34,-0.21796218680880974,0.8229122851436487,-0.1015764083164985,0.9330014677180444,7.0
2022-35,-0.7142250283469993,0.6638927971170373,-0.01002842314698793,1.0150955756147717,2.0
2022-36,-0.4272073224597731,1.0637633874689947,-0.3894494050233715,0.5643580158751303,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900568,0.9875038022112032,4.0
2022-38,-0.6745933639390778,0.9315182663066431,-0.4655173319287727,0.4182498624867321,14.0
2022-39,-0.27239583014809376,0.9473009177781784,-0.16640438669608715,0.8497265317496119,98.0
2022-40,-0.17720101638892932,0.8296171744081126,-0.020883627091932422,1.0352676540423187,119.0
