week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11492900128633966,0.14810792249185492,-0.08643389826145209,0.8993919261960057,4.0
2022-08,-1.0937230671504639,1.6189852393987887,-0.6366470493455192,0.0,2.0
2022-10,0.5154552979603454,0.962248610580507,-0.6366470493455192,1.0,2.0
2022-11,0.5308715334722827,0.6785384781600012,-0.5940112187026987,0.06029616993811915,2.0
2022-13,-0.5430374715949056,0.1265195102494663,-0.32925652288755736,0.03436095983260896,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.35248859912410707,1.1327125074986146,-0.5585744024554351,0.12929563507332603,6.0
2022-18,0.8524291832632124,1.0,-0.6366470493455192,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4425307586542327,0.7362649394157084,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5976774989343209,0.7949091854936048,-0.238508489916241,0.7452217534107545,10.0
2022-28,0.01926961564030068,1.0478240570958606,-0.47412348954061984,0.43301750346332096,18.0
2022-29,-0.37660363094933874,0.8782554243627104,-0.3780645380199515,0.5809255206837157,12.0
2022-30,-0.20616715295916196,0.8785836735408813,0.5038847002631482,1.711287872524881,11.0
2022-31,-0.4762221371143037,0.5940380129308636,0.5711141688647796,1.7003817753527994,8.0
2022-32,-0.1324129998267624,0.9887232926874426,-0.0073068786115539535,0.9198946125678813,6.0
2022-33,-0.4992541424047565,0.31817841051825707,0.5920402458696874,1.390957104869473,2.0
2022-34,-0.2193520629617009,0.8250240139381603,-0.10042619656062723,0.9354405290613356,7.0
2022-35,-0.7167354720235989,0.6674431006120582,-0.009922932135954077,1.015244762433284,2.0
2022-36,-0.42748542758367897,1.0651923553719465,-0.38999436683563043,0.5647709289857048,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6765609678166378,0.9319685427294523,-0.4657734306261723,0.41825778456295376,14.0
2022-39,-0.2717623556020834,0.9476569392005734,-0.1641317683475748,0.8525281184719368,98.0
2022-40,-0.17899054190918495,0.830812198069887,-0.018057094928338447,1.0373736489309755,119.0
2022-41,0.10227770383703597,1.0162604297544178,-0.04194479209335378,0.9734739077745745,213.0
2022-42,0.05426822917997227,0.9792609373182627,-0.037284303957952486,0.9333859992835006,290.0
2022-43,-0.03891634938473772,0.9295312261869683,0.041209295274920996,1.0508164211290012,263.0
2022-44,0.11311415750126655,0.9738439379467195,-0.03035533258804553,0.9944465466128091,310.0
2022-45,0.06762952934419557,1.0429462805166791,0.028956918702950685,0.9679965860948244,243.0
2022-46,0.07176954117487734,1.0536118298865906,-0.13574607788681936,0.8357389649903461,314.0
2022-47,-0.02464796046681627,0.9806271488223093,-0.06142079569352438,0.9191470329276706,269.0
2022-48,0.04449904269321784,1.0134668116379393,-0.11172276508240768,0.8455205774955737,205.0
2022-49,-0.06789639858708324,1.0005583631406987,-0.02759864577194784,0.9753015723968279,204.0
2022-50,-0.04579466604681151,1.018173230316095,0.08428815263547493,1.0533497143265698,328.0
2022-51,0.0017542646128691482,1.0225906479498388,-0.016638407979543562,0.9812732900231753,275.0
2022-52,0.14072135926222018,1.037982214179087,0.04586292032753346,1.0648022312251653,106.0
2023-00,0.3473262619773279,0.6928793125687829,-0.32991038769496406,0.5286343536497999,9.0
2023-01,0.09742045264195424,0.9345092734622984,-0.007344711076954979,1.0439614445541248,114.0
2023-02,-0.13691714344694003,0.9465227455769266,-0.1547552340388151,0.8167360401399854,101.0
2023-03,0.3062861425392723,1.0330811789583874,-0.012749787143104858,1.101930241285514,165.0
2023-04,-0.025257838208894642,1.0635029089381225,-0.029709688170139165,0.9262914494194954,137.0
2023-05,0.09180840095770902,1.0317535119183388,0.005374297529400102,0.9987152417081729,151.0
2023-06,0.00497123151676522,1.019417599655861,0.16438737950981466,1.2158333340075236,101.0
2023-07,0.05176319958851822,0.9217263050065861,0.19676387606931603,1.1695891335777275,138.0
2023-08,-0.003764806462308622,0.9173155697041894,0.07608832811527061,1.0075401764133853,131.0
2023-09,-0.14193546652261382,0.9096420517533992,0.10576366160443845,1.0372132917140606,203.0
2023-10,-0.03793957984355051,0.9453409204790402,0.03241636036423433,1.0828168141905794,183.0
2023-11,0.1336104617391247,1.0490945878213502,0.0020669479891319955,0.957009276656015,143.0
2023-12,-0.0744960364916068,0.9935899172771542,-0.047039729443225695,0.923761788977011,163.0
2023-13,-0.2927088451435929,0.8177801596041195,0.051631286624317756,1.1231940982848876,145.0
2023-14,0.10058764210167585,1.0011154970276583,0.06641002511747059,1.0980265898799528,136.0
