week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.1191254912343464,0.14220017944504293,-0.08528350394947232,0.8984566189459896,4.0
2022-08,-1.106814641801516,1.6143285034192894,-0.6303719866213409,0.0,2.0
2022-10,0.5056167010455199,0.9483347333888388,-0.6303719866213409,1.0,2.0
2022-11,0.5000291311458342,0.6580917528976075,-0.6026314762977709,0.03923100592674343,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.35805844609292725,1.1354810338707346,-0.557519180922292,0.12966459772897182,6.0
2022-18,0.8337398323103512,1.0,-0.6303719866213409,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5950885751103404,0.7934590151215469,-0.23787602478703623,0.7449757505001512,10.0
2022-28,0.016512154884765342,1.0439564646712094,-0.46660317753948966,0.45944059125225245,18.0
2022-29,-0.37681111357805763,0.8797962548672852,-0.3729630220051279,0.588158536594735,12.0
2022-30,-0.20560134022975401,0.886094159985469,0.5042791286016487,1.7052020927126716,11.0
2022-31,-0.4776307701400314,0.592860836227454,0.5687779226593412,1.6970678266968862,8.0
2022-32,-0.13305383266014054,0.9895767190112463,0.01222146488983287,0.9506884311618019,6.0
2022-33,-0.5324241713663767,0.36508791534008844,0.583954161449447,1.402392555123071,2.0
2022-34,-0.21738357185798268,0.8250938498080153,-0.10042862431530687,0.929540497480703,7.0
2022-35,-0.7156618853468502,0.6659248197734171,-0.008277993139247819,1.0175710574717025,2.0
2022-36,-0.42529471115798456,1.0655169701496936,-0.38898190795261817,0.5647683976749049,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6755912112038229,0.9192621148891927,-0.46292227457748725,0.4177351927172812,14.0
2022-39,-0.2697122263738869,0.9427044822948656,-0.15280840213585162,0.8640469978469809,98.0
2022-40,-0.18216241941794242,0.8362628958320254,-0.005488429332165122,1.054080948191606,119.0
2022-41,0.10122539985933991,1.0184695654380787,-0.03298796331902744,0.984132798379865,213.0
2022-42,0.05042027169678109,0.983959956223932,-0.029387803864636075,0.9432547961690095,290.0
2022-43,-0.04407741950914929,0.9327731455925893,0.050779060354122635,1.056051475028893,263.0
2022-44,0.11179992333284891,0.9786078377630094,-0.020159094461495948,1.00455083794949,310.0
2022-45,0.06350577791329608,1.0434538966525033,0.039947020997084366,0.9789452788496241,243.0
2022-46,0.0681336678251732,1.059790561760058,-0.12462850568614872,0.8474064717986609,314.0
2022-47,-0.030571279484168917,0.98633700444183,-0.05194269871787527,0.9251611529276734,269.0
2022-48,0.03464815432327586,1.027288824479146,-0.0979534360945255,0.8674490476842832,205.0
2022-49,-0.07021765187745459,1.0085979313032933,-0.012193646415867409,0.9979673765890739,204.0
2022-50,-0.052802009082640405,1.0234238806404754,0.09410166379275067,1.066086531142199,328.0
2022-51,-0.0025449975751430255,1.025733797885465,-0.0067424826086231685,0.9923962794812328,275.0
2022-52,0.14098674241909043,1.0490774035539157,0.06251748989756903,1.0812208740697147,106.0
2023-00,0.33674362559570714,0.6935879231899428,-0.314440023313516,0.5526170293697655,9.0
2023-01,0.08580801488507726,0.9285254914741704,0.0089443600858818,1.0584990265423244,114.0
2023-02,-0.15190583950183417,0.9653755890572934,-0.13974995365937667,0.8386744715048566,101.0
2023-03,0.3038825941145127,1.0318983703372957,-0.005835605444008388,1.1051137539142988,165.0
2023-04,-0.02878249688667605,1.0782926017730519,-0.016625817795318798,0.9452919384727981,137.0
2023-05,0.08237715152146971,1.040904739980003,0.020874498949641954,1.0183616349483975,151.0
2023-06,0.0017520223328400318,1.010485972503836,0.17577268153465503,1.2295168956071334,101.0
2023-07,0.04680106884390052,0.9233454678502679,0.20855867212231657,1.1888587960867902,138.0
2023-08,-0.013497233282544758,0.9198198205196517,0.08452230613587651,1.0214711253514621,131.0
2023-09,-0.15467561277401523,0.9226075471094065,0.12033628315893981,1.0557061700342623,203.0
2023-10,-0.047131306482932525,0.9454335885129493,0.04657913118528815,1.1001695003711551,183.0
2023-11,0.1341815668980536,1.0717702758558525,0.01443371204910423,0.9719049161088467,143.0
2023-12,-0.08403587209581194,0.9961605413777319,-0.029460522590943075,0.9514433050450838,163.0
2023-13,-0.29874074037940657,0.8217922814049166,0.061875660653085966,1.1309910278764437,145.0
2023-14,0.09798086953732403,0.9963904063286747,0.08021308961879357,1.1033915959668543,136.0
2023-15,-0.020155301218952943,0.8943825237546144,0.13621379007594595,1.1190013215380277,97.0
2023-16,0.011588830422865659,0.9886970550348788,0.1238241893597488,1.1550032775817989,116.0
2023-17,-0.013378585373806502,0.8245535185258555,-0.004695062302706073,0.9798240442717815,103.0
2023-18,-0.01939624040419053,0.905244688844616,-0.03509951273794157,0.9878414897216495,138.0
2023-19,-0.06772732200179857,0.7963699883521775,0.11539680408574306,1.0711113278155917,120.0
2023-20,-0.13860034494695567,1.0572076019557266,-0.065111813895235,0.8137166729441992,186.0
2023-21,0.07697855750713548,1.1559365162033053,0.05038597923175561,1.1230378787051447,101.0
2023-22,0.106823304039659,0.9482730374270639,-0.09669921593890325,0.8343778212671236,115.0
2023-23,0.10654008611030982,0.8648937647851865,-0.1188104759707231,0.8952520107802419,154.0
2023-24,-0.005495608025450225,1.0362989104384814,-0.06259183439175638,0.8902297332415297,166.0
2023-25,-0.008363202202643815,1.0249011697567614,-0.04356602217877776,0.8842209476335433,140.0
2023-26,-0.10818559792031728,0.9091729035502712,0.005704661309305848,0.9661608726857218,166.0
2023-27,-0.02594480970223204,1.0998764905405194,-0.1156964492440811,0.8742229019403361,150.0
2023-28,0.16649764748004944,1.043624430201287,-0.04192461158109482,0.9251693454631503,111.0
2023-29,-0.08093267174319332,0.9576052192298923,0.1273352834070598,1.0690351533250924,109.0
2023-30,0.013135061140863633,0.8971850521485103,-0.20160431969422374,0.8435456752250581,127.0
2023-31,0.02092790781273363,0.9907668367374924,-0.0833590374281626,0.8870180556166107,107.0
2023-32,-0.06185611845809272,1.0854102920599271,-0.029760129388175495,0.8887601659885322,137.0
2023-33,-0.06939404281673771,1.145656468674372,0.01754338820179597,1.082385104273236,87.0
2023-34,0.1217970187872474,1.2220385579700956,0.019343612557492534,0.9508346974691096,87.0
2023-35,0.07195615730762135,0.9550457500984701,0.07448240761649265,1.007394579540153,146.0
2023-36,-0.1902878783789306,0.9390993376052637,0.05287939419716846,1.0197374482666806,112.0
2023-37,0.13598636709668707,0.9344178076533832,-0.12130199065227416,0.7780190818473489,106.0
2023-38,0.09664031525103776,0.8682776607148177,-0.10568364841986294,0.8068263931092876,107.0
2023-39,0.26369003288989606,0.9732293139363517,0.19042573290162412,1.1067486401027444,119.0
2023-40,-0.10381778093652602,0.9687000153259024,0.213247708349939,1.1744622756511365,98.0
2023-41,0.005758800984307104,0.996453004349206,0.1088485129947116,1.1828941986888089,92.0
2023-42,0.08057837732586695,0.9381829856187807,-0.00698446854847303,0.9441933374981185,73.0
2023-43,-0.011825833603740085,1.100953965253868,0.03313163014121309,1.0614463975927693,74.0
2023-44,-0.4507679870696306,0.9511871030659832,-0.008850023424033144,0.8789408943194787,26.0
