week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.12210682964439318,0.13902882012183101,-0.08691889871580213,0.899783631171735,4.0
2022-08,-1.1116128111971537,1.6066622707659937,-0.6337427061126147,0.0,2.0
2022-10,0.49779677125240185,0.9372756826186057,-0.6337427061126147,1.0,2.0
2022-11,0.5573744521233904,0.753642152449876,-0.6177354794581768,0.02263763703068631,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3595277013304233,1.133447962354824,-0.5583620796528393,0.13003599420353193,6.0
2022-18,0.8197262262527049,1.0,-0.6337427061126147,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3776772577039168,0.9796744251739209,-0.6960741737252116,0.07096209688340364,5.0
2022-26,0.25899582590303993,0.5442428053060614,-0.5529432953349022,0.1456477008183169,5.0
2022-27,-0.5968101218763525,0.7931657576677923,-0.23954183335247164,0.7402014956749895,10.0
2022-28,0.014103086203354986,1.0391762572104273,-0.46379536328403215,0.46849597805612175,18.0
2022-29,-0.3861601908443108,0.868829617017664,-0.3695955130482013,0.5931588798309511,12.0
2022-30,-0.20618563971245443,0.8880715726681964,0.49981689721588984,1.6974537451549248,11.0
2022-31,-0.4791283046295664,0.5952226929856351,0.5602370602748172,1.6762610252061492,8.0
2022-32,-0.13342030577725386,0.9850526697914219,0.019095108204397453,0.9616029939000911,6.0
2022-33,-0.6855168894262418,0.5879408149632491,0.6359451923599875,1.3257637486726819,2.0
2022-34,-0.22009398261904362,0.829263682535197,-0.10058152760215229,0.926182797622576,7.0
2022-35,-0.7145799410046463,0.6643947194109395,-0.005934598852633033,1.0208851174538207,2.0
2022-36,-0.42537316278768206,1.06271031866828,-0.38875396365008824,0.5648621147225552,7.0
2022-37,0.2727037554062117,1.1015996895184028,0.5184308729653647,0.9864129951556238,4.0
2022-38,-0.6932614623549708,0.904494680066343,-0.4665907426586178,0.41994897852143015,14.0
2022-39,-0.2708337780668941,0.9418790784476544,-0.14906757344488697,0.8622415326313411,98.0
2022-40,-0.18234822898520672,0.8363789023155559,-0.0027025486196136975,1.0547970423143727,119.0
2022-41,0.10112332936086234,1.0178481978072476,-0.030574671042981255,0.9867014685802279,213.0
2022-42,0.05004563353082422,0.9827971960322418,-0.028013461411474164,0.9409277258648535,290.0
2022-43,-0.04610584818585754,0.9313039801445543,0.0505964232374944,1.054604726117549,263.0
2022-44,0.11154590808361496,0.9791731448059339,-0.021344668738654076,1.001107796291303,310.0
