week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11439174068960428,0.13600077168497088,-0.08013677697218963,0.8943018160554672,4.0
2022-08,-1.04753466181116,1.5275217949799094,-0.6164279498225802,0.0,2.0
2022-10,0.47387507885072877,0.9034453007892423,-0.6164279498225802,1.0,2.0
2022-11,0.5614331432690522,0.7479022963861973,-0.6090781013131594,0.010394255443410499,2.0
2022-13,-0.6094200696605452,0.11710259051019435,-0.34780114400010587,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.34843069496902507,1.1202786362150785,-0.5536086406519705,0.12843641113756715,6.0
2022-18,0.7886710715777596,1.0,-0.6164279498225802,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37653237796519406,0.9806231104207618,-0.6945758056971666,0.0743125496494245,5.0
2022-26,0.2565397783237822,0.5423178486704126,-0.5499465592788122,0.1452886713043393,5.0
2022-27,-0.5850339409885318,0.7760205597853566,-0.2414528603234806,0.7323095137817216,10.0
2022-28,0.014653952050542663,1.041080223511531,-0.4605768462891582,0.4635377009400568,18.0
2022-29,-0.38591191960980614,0.8486482705187207,-0.366702404993212,0.5961648551716929,12.0
2022-30,-0.20393281168447325,0.8412899711354743,0.5238495176674423,1.7126085430592655,11.0
2022-31,-0.4677940135775065,0.5977669193636398,0.5492331450087271,1.6360134638921708,8.0
2022-32,-0.13268857171668547,0.9870739870357249,0.016545445660109143,0.9561728988244763,6.0
2022-33,-0.6461721357317748,0.5242034084113659,0.6378153152965526,1.373411589972688,2.0
2022-34,-0.21132515529129586,0.8398682333325064,-0.09065136006099804,0.9367044868668499,7.0
2022-35,-0.7095320569619695,0.6572559333364993,-0.00263042117503115,1.0255579303379758,2.0
2022-36,-0.42772379872779825,1.0630715654845726,-0.38438687011807426,0.5635698670306335,7.0
2022-37,0.2696396347929185,1.1002707609840932,0.5348084705552908,1.0054315108027596,4.0
2022-38,-0.6928340206262646,0.9025748130365229,-0.4622629108482218,0.4200395785069438,14.0
