week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11547157685815468,0.13720088652506915,-0.0829386866006874,0.8965657257318125,4.0
2022-08,-1.0401035451067175,1.5173150277535798,-0.6220676033292051,0.0,2.0
2022-10,0.47037336288321996,0.898493126576413,-0.6220676033292051,1.0,2.0
2022-11,0.5615400644614085,0.747751086985862,-0.6118979280664719,0.0143820926814874,2.0
2022-13,-0.621734489604626,0.0996873708125177,-0.3616775950673905,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3476975327350195,1.116491368273104,-0.5532873130446967,0.1280212953769729,6.0
2022-18,0.7838328219386611,1.0,-0.6220676033292051,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3766521667511567,0.9805235793787238,-0.6938102185045663,0.07602445465478182,5.0
2022-26,0.25609660309776305,0.5419719991975158,-0.548415384893612,0.14514966946795885,5.0
2022-27,-0.5852397091367416,0.7723459418925165,-0.24502119826774268,0.7308932163385977,10.0
2022-28,0.01469423670814095,1.0437581292537008,-0.45819044411115356,0.47709767456040425,18.0
2022-29,-0.3766935452862947,0.872400392845328,-0.3705900554027925,0.5932560877012256,12.0
2022-30,-0.20812423820356044,0.8303870736491304,0.5261609998809166,1.714507094199249,11.0
2022-31,-0.47308884908018767,0.5978671387374921,0.5419694093041086,1.6267309874280387,8.0
2022-32,-0.12750266231376792,0.9895733598618135,0.026413987916594422,0.9720270854893652,6.0
2022-33,-0.7648341662922388,0.6928638959973475,0.6270038591110735,1.3867173612151495,2.0
2022-34,-0.21503659252315518,0.8467345894093761,-0.09577330275532492,0.9272858594207368,7.0
2022-35,-0.7224550354318583,0.6755317847548715,-0.010840231176836412,1.0139475056889165,2.0
2022-36,-0.42630220561677235,1.0602157725158483,-0.38545434847545196,0.5641636987113836,7.0
2022-37,0.2691100497888925,1.0992283019052824,0.534368582553483,1.0048562955890885,4.0
2022-38,-0.6944400240898599,0.9020970486324886,-0.46429702252970007,0.4181104349733825,14.0
2022-39,-0.26779215047406085,0.9485840515838531,-0.14320268865046157,0.8706097753704131,98.0
2022-40,-0.18876415705859148,0.8413934235501533,-0.0018769973809371412,1.0503353609775283,119.0
2022-41,0.10235250369734873,1.0217759950415526,-0.024876627749525187,0.992675650546264,213.0
2022-42,0.05373494130081848,0.9850467842514226,-0.025493578682320932,0.9381801046070688,290.0
2022-43,-0.04099948216313961,0.9416813599198665,0.056523113148971356,1.0596475397257583,263.0
2022-44,0.1152773956697482,0.9818777103710703,-0.01447726588412307,0.9971430220945426,310.0
2022-45,0.06494282425531693,1.0457509613380573,0.046350394165748016,0.9811106422974766,243.0
2022-46,0.07269578138723688,1.0645223640871404,-0.11960049778857969,0.8428520288752251,314.0
2022-47,-0.0292195322801099,0.9912041132128256,-0.04844522242095413,0.9236536317133739,269.0
2022-48,0.04062337818855312,1.0297218531674441,-0.0905495965100553,0.8711640091973873,205.0
2022-49,-0.06572901694073133,1.010385046752197,-0.007232228067861156,1.000184085241765,204.0
2022-50,-0.05428517162847594,1.031706235011781,0.10099391444011087,1.0685312067356958,328.0
2022-51,0.0018634484398021883,1.0328639531544777,-0.0015809837685405244,0.994980805337265,275.0
2022-52,0.14643589233649837,1.0519508163754656,0.06614818455477635,1.0745026943996965,106.0
2023-00,0.35683815862456414,0.6980479886044256,-0.30370627571701414,0.5640673909730549,9.0
2023-01,0.09137031702065951,0.9342252804736859,0.010544028650051235,1.0352351990550381,114.0
2023-02,-0.1512312822741769,0.9610406802487773,-0.1299232394856357,0.8358654443375554,101.0
2023-03,0.29644317586568614,1.0308249688027329,-0.006967483940560681,1.0923447707927971,165.0
2023-04,-0.034960537207888394,1.0905008908264673,-0.00999540840027623,0.9507703940435052,137.0
2023-05,0.08208175786958741,1.0457005989778687,0.02211068150408823,1.007648116870686,151.0
2023-06,0.010896162136241547,1.0011776881930803,0.17966466597724037,1.2453867810671595,101.0
2023-07,0.05019339087074463,0.9274318726978575,0.20448494404075102,1.1783588976549109,138.0
2023-08,-0.004551259597109866,0.9260305241423548,0.07860866105424288,1.0061852071195243,131.0
2023-09,-0.15177656850782653,0.9229930087494953,0.12377638192397743,1.0524550318243924,203.0
2023-10,-0.0433496295638199,0.9405647728027131,0.049854951205177786,1.0983702200429641,183.0
2023-11,0.14573701794395022,1.0801597261717433,0.024058692200112475,0.9875151570146627,143.0
2023-12,-0.08286778055350202,0.9924854844328946,-0.021560194944937064,0.9568881194853721,163.0
2023-13,-0.3015406736918897,0.820268313377876,0.0686805705446579,1.135356716082277,145.0
2023-14,0.09524298079685421,1.008596317860232,0.08235565967405378,1.089756591436993,136.0
2023-15,-0.02957763624863999,0.880005321429623,0.14856887887975273,1.1358242120067554,97.0
2023-16,0.009681807238949494,1.0069636546432177,0.13340703896730916,1.1606533128565162,116.0
2023-17,-0.006337225345894724,0.8327637331991069,0.003036479970030134,0.9837499365545901,103.0
2023-18,-0.009256097055254708,0.9096056076216675,-0.029710943254301313,0.9875831950084264,138.0
2023-19,-0.0596680174329729,0.8008514848944716,0.12845871246790144,1.0824435498620935,120.0
2023-20,-0.13281973507728095,1.066117368065143,-0.05910687978947594,0.8082208562278705,186.0
2023-21,0.07823402663199781,1.1800821860947448,0.050194238558922376,1.122871108506495,101.0
2023-22,0.1068833261742723,0.9474819764606152,-0.08987394782864844,0.836847694274056,115.0
2023-23,0.11019105058013266,0.8882755883745276,-0.1093176357991322,0.907783484115999,154.0
2023-24,0.005291404603419153,1.0528113987226586,-0.05397849667965202,0.9001490888738793,166.0
2023-25,-0.0007855810190174657,1.0253417019546014,-0.035557551624869475,0.8912476156112173,140.0
2023-26,-0.117629782555841,0.9039813892792894,0.00722557754490327,0.964753286559092,166.0
2023-27,-0.010097725838549888,1.1007508626126135,-0.11676203084104354,0.8685419094523574,148.0
2023-28,0.16411035257241977,1.0296772686222344,-0.035486661457260295,0.9348055435640935,103.0
2023-29,0.0034081223912318086,0.8461385208024583,0.19287506560675116,1.1080627326365804,91.0
2023-30,-0.04394044526578495,0.8600239134045922,-0.2901781098075781,0.7546762996853276,73.0
2023-31,0.15207131730198656,0.861085186618221,-0.16841108948077055,0.6068161113652678,43.0
