week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-05,-0.11455018592343913,0.13567167516010772,-0.07083371227348806,0.8882891816587378,4.0
2022-08,-0.9992112269508876,1.4580494895416403,-0.5402099240330138,0.0,2.0
2022-10,0.44891245800080193,0.8681428238308982,-0.5402099240330138,1.0,2.0
2022-11,0.5814847305583478,0.7773921715562458,-0.541335427566559,0.0015917023616383963,2.0
2022-13,-0.6024466921209903,0.12696443560218074,-0.4406594278626927,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3376022028339401,1.1153076853261212,-0.5405213587199125,0.12090392762732295,6.0
2022-18,0.753483131361925,1.0,-0.5402099240330138,1.0,1.0
2022-19,0.6667580143622901,2.499613772064294,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4082013761767521,0.6999045988809386,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37984782825024527,0.9778916899880131,-0.6958972939641184,0.07135761205305201,5.0
2022-26,0.2598765640120465,0.5449364938473291,-0.5525895358127157,0.1455993439796765,5.0
2022-27,-0.5603328772491745,0.7212648360331944,-0.2394657280553419,0.7671461607699452,10.0
2022-28,-1.597330936135381e-05,1.0541417866685936,-0.46412342700227033,0.45393152009866716,18.0
2022-29,-0.3764539902180848,0.85163902211136,-0.36616206375303184,0.5751287457476343,12.0
2022-30,-0.2028876234255586,0.794453894908534,0.5458283908495022,1.6974113008615073,11.0
2022-31,-0.462261175639853,0.585343157233177,0.5705758315815769,1.7333163357405514,8.0
2022-32,-0.11965959704082858,1.0083472812523797,0.006798573631125275,0.9451825156214292,6.0
2022-33,-0.6867775989991307,0.605071979062969,0.5757240068034828,1.3487191824301141,2.0
2022-34,-0.21632676500321996,0.8402171617675679,-0.1134774458638281,0.8956136121283934,7.0
2022-35,-0.7206855826712584,0.6730294006628526,-0.01694527444524535,1.005313670699858,2.0
2022-36,-0.4336009001891595,1.0646980355284816,-0.388418847234527,0.5658332000766756,7.0
2022-37,0.2739282638633145,1.0977611803385496,0.4986799336989425,0.9633184086771173,4.0
2022-38,-0.7045483760934684,0.8816056648697418,-0.46310747304095556,0.40845611786386327,14.0
2022-39,-0.2640201277038648,0.9427818423243449,-0.15179891639637308,0.8615387895804432,98.0
2022-40,-0.18670657051409265,0.832052150711842,-0.011541815857667745,1.0428629133939122,119.0
2022-41,0.10583112637114807,1.0181169476970124,-0.039119729266591526,0.9716444918279584,213.0
2022-42,0.05497472197017276,0.9856508290862847,-0.03610700865841838,0.9262974958939854,290.0
2022-43,-0.038248772750364715,0.9415403901715629,0.0427136357852336,1.0394078845128802,263.0
2022-44,0.11568053209975451,0.975429724771772,-0.018604861349672857,0.9863624262041942,310.0
2022-45,0.06909895382625013,1.040620128866031,0.03346408658682578,0.9620756387789118,243.0
2022-46,0.07489693007857848,1.0600645933972426,-0.1342142508612798,0.8253904249196988,314.0
2022-47,-0.01248720901069139,0.9926307412636451,-0.0634248668541691,0.9085773072403284,269.0
2022-48,0.04377741375359858,1.0291260699831608,-0.10217870662818965,0.8570362621435184,205.0
2022-49,-0.06801119799306252,1.012050444535351,-0.016629907725908655,0.9946357550057926,204.0
2022-50,-0.05412210337249411,1.0292498479289476,0.08589509747679716,1.0500243941026712,328.0
2022-51,0.0036301764005248656,1.0326605165027702,-0.013970190044386379,0.9778292832594134,275.0
2022-52,0.13839038415703778,1.0685346297643967,0.051988214432323265,1.0581606930860867,106.0
2023-00,0.35971660639325276,0.6913185054336592,-0.30448692298732133,0.5637268024214966,9.0
2023-01,0.09215241582374749,0.9327035274023503,-0.009190468755960891,1.0075529785597443,114.0
2023-02,-0.15163942080025974,0.9507050111099983,-0.14089659884242137,0.8137478935561634,101.0
2023-03,0.2940538842979522,1.0241781107849122,-0.02122900940120417,1.06422745527285,165.0
