week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.11448565723011798,0.26612000484329207,0.20263933486827715,1.0159268532593548,3.0
2022-08,-0.9158842213576971,1.4895428404660633,-0.4336585239186298,0.0,2.0
2022-10,0.24177034208930287,1.341914896762275,-0.4336585239186298,1.0,2.0
2022-11,0.1373816220037281,1.0,-0.4336585239186298,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,-1.3056872134195332,2.2000739560283114,-0.38800196668130243,0.5487176435081316,2.0
2022-16,-0.7946403573460936,1.0,,1.0,1.0
2022-17,-0.27247661734676765,0.9620993328873404,-0.5185332349981902,0.18141965079908196,5.0
2022-18,0.8746677123567257,1.0,-0.4336585239186298,1.0,1.0
2022-19,0.8646245524397074,2.126459882536065,-0.3327052315253508,1.0,2.0
2022-21,0.11084512731494497,0.7123644535154731,-0.7449461742666774,0.0,2.0
2022-23,-0.8965903441991352,1.0,1.374281760048812,1.0,1.0
2022-24,-0.27441689499989713,0.5105626232445288,0.20656712335836308,0.8778188542942151,5.0
2022-25,0.2617012306675722,1.1974410449534,-0.7144167552105366,0.06105883811228161,4.0
2022-26,0.24639680371293063,0.5550940024476616,-0.5808271004690642,0.17514543197819588,5.0
2022-27,-0.4901544385853519,0.6861349707403689,-0.014060448352608097,0.9792900009415368,8.0
2022-28,-0.010204086344378164,1.0852193140046849,-0.3551055800100048,0.6557262681902583,15.0
2022-29,-0.5603389882534905,0.8077972447963434,-0.09508530824475829,1.2677540756843617,10.0
2022-30,-0.2627689447036765,0.7225592513255827,0.5806599129056864,1.6713863592680804,11.0
2022-31,-0.3712887363407269,0.5541352577864154,0.16752147909852563,0.832865766592166,6.0
2022-32,-0.3315357184182872,1.1000079707495243,0.3201307752542946,1.1678092275595442,5.0
2022-33,-0.464156517719227,0.3435835575776014,1.2172591072834253,1.0,2.0
2022-34,-0.19933752709174127,0.9883096361277502,-0.17866845456084438,1.061267923297385,6.0
2022-35,-0.7749132017541872,0.5402869884390246,-0.035585127536627736,1.003188012904811,2.0
2022-36,-0.8210368297634876,0.5867548524506316,-0.2929228942417749,0.6273659438286648,6.0
2022-37,0.25917014145705114,1.1070044111955397,0.3502725576127603,0.8028185950614627,4.0
2022-38,-0.8038204242248483,1.1050406779908157,-0.32469486311772017,0.54989412202154,11.0
2022-39,-0.23888175385261962,0.9238102741768937,-0.0871313246548885,0.939710362085426,86.0
2022-40,-0.11695507276970944,0.824077556773057,0.008849428316663422,1.0419700880568528,102.0
2022-41,0.09950039990509549,1.0255366181276995,0.020990401071890513,1.0297486815166708,181.0
2022-42,0.05809134037636252,0.9825167493109925,0.0110791418974149,0.9881160788656813,255.0
2022-43,-0.054684272536798445,0.9542523499880228,0.08344275835977459,1.0646159429479856,216.0
2022-44,0.1834288476438929,0.9674973617470413,-0.03859692217536561,0.9029759847530953,241.0
2022-45,0.047668698267267606,1.0009039116035765,0.034204769599881224,0.9687552048575312,176.0
2022-46,0.003325588001431598,1.04143349792708,-0.04785254776875177,0.9009794868796109,213.0
2022-47,-0.023720261360133683,0.8629222399175294,0.08280796217635851,1.056377312271707,89.0
