week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.0716342155858207,0.25419280761895613,0.17621552591814882,0.9835804384688426,3.0
2022-08,-0.799810349246349,1.400270873784731,-0.4486307687800816,0.0,2.0
2022-10,0.23668246513474717,1.3347195521694568,-0.4486307687800816,1.0,2.0
2022-11,0.1903306811048465,1.0,-0.4486307687800816,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,-1.3056872134195332,2.2000739560283114,-0.38800196668130243,0.5487176435081316,2.0
2022-16,-0.7946403573460936,1.0,,1.0,1.0
2022-17,-0.25153815577755273,0.9385745270093944,-0.5485887726052738,0.14392045203021558,5.0
2022-18,0.8834294023506831,1.0,-0.4486307687800816,1.0,1.0
2022-19,0.8646245524397074,2.126459882536065,-0.3327052315253508,1.0,2.0
2022-21,0.16960014997410716,0.6885346110914815,-0.7474803562073307,0.0,2.0
2022-23,-0.8041348351947504,1.0,1.3099825780598788,1.0,1.0
2022-24,-0.30193136095594053,0.5560748862588107,0.24314994547688132,1.0308460253096312,5.0
2022-25,0.29900625378302553,1.1666329504871094,-0.7151099624657087,0.06474078748324406,4.0
2022-26,0.26475031290925966,0.5367579290852,-0.5790457875535916,0.17520325805215686,5.0
2022-27,-0.4737980384617747,0.683245061252751,-0.0009373509812560719,0.9821690195507838,8.0
2022-28,0.014938297668391417,1.0873725322174417,-0.40107809365671604,0.5806229270230593,15.0
2022-29,-0.5061271482402472,0.7935771066131287,-0.07332948858548279,1.3316860081715827,10.0
2022-30,-0.20445168415365444,0.7045630333566247,0.5698651500016431,1.6696631988724728,11.0
2022-31,-0.33934455705664224,0.5514433347473329,0.1836270475644236,0.8544286018119552,6.0
2022-32,-0.30481344823272544,1.068853955326272,0.22600027928542507,1.073169756586976,5.0
2022-33,-0.4620323511024959,0.3465875828157227,1.2285678241869729,1.0,2.0
2022-34,-0.1755334254012486,0.9620486445644304,-0.17556963374831022,1.0837787487942563,6.0
2022-35,-0.7308474291927628,0.5848905675723272,0.031671628645158656,1.1018873041283066,2.0
2022-36,-0.8046952257534503,0.603527758602165,-0.31239858187551645,0.6109165505733547,6.0
2022-37,0.26315595711106937,1.110534531957604,0.35560296605942027,0.8089641244651931,4.0
2022-38,-0.8091271022201937,1.048832134965767,-0.32222835572033914,0.5706206427283582,11.0
2022-39,-0.23582714772214078,0.9191820151631385,-0.08946966955705503,0.9359785417588443,86.0
2022-40,-0.12224792100087171,0.8248983825120101,0.01904889872174676,1.054927938135282,102.0
2022-41,0.08534229406860543,1.02299376351038,0.034700714943602835,1.0519561427043145,181.0
2022-42,0.05352766186620819,0.9845411654699141,0.01483114306290171,0.9990306432241475,255.0
2022-43,-0.053048230961969124,0.9489556977126684,0.09082741351196988,1.0615261283195343,225.0
2022-44,0.1299626352625933,0.9649411769650587,-0.012338468042923255,0.9473481974156598,273.0
2022-45,0.03259981092201414,1.015569937705242,0.053932799086715826,0.9989753779358734,205.0
2022-46,0.008985963608935776,1.042054260642757,-0.07941945556130647,0.8845454852791013,258.0
2022-47,0.02187196996000691,0.9150064769101743,0.030192383757592606,0.9715230271595501,179.0
2022-48,0.08753163774044405,1.0668371636128964,-0.07051274107483603,0.8555455915230732,45.0
