week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11503782453760132,0.14822549711663052,-0.08663473523484572,0.8995542360455023,4.0
2022-08,-1.0937230671504639,1.6189852393987887,-0.6366470493455192,0.0,2.0
2022-10,0.5154552979603454,0.962248610580507,-0.6366470493455192,1.0,2.0
2022-11,0.50822132326601,0.646506243695689,-0.6057690076598601,0.04366814533138089,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.356716894302375,1.133315933820298,-0.5585267205229812,0.1306871478395035,6.0
2022-18,0.8524291832632124,1.0,-0.6366470493455192,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5945020365377212,0.7903352683712975,-0.23829964868793282,0.7447681766884017,10.0
2022-28,0.01689482204904385,1.0452414404520731,-0.46731034337081007,0.4595882117336392,18.0
2022-29,-0.3780147764717894,0.8783555096884691,-0.37274786894579254,0.5904186230724472,12.0
2022-30,-0.20307494137279666,0.8847723294301217,0.4992941556979788,1.7071895409972717,11.0
2022-31,-0.4748834350139841,0.5905814952789075,0.5695001387300515,1.7000427163798357,8.0
2022-32,-0.1336436527696341,0.989652920913578,0.01174173234485428,0.951099027045945,6.0
2022-33,-0.5324241713663767,0.36508791534008844,0.583954161449447,1.402392555123071,2.0
2022-34,-0.2184161008271651,0.8224804783744787,-0.10145348317267502,0.9305668946153972,7.0
2022-35,-0.7115335740332984,0.6600865059240939,-0.010070287502536523,1.0150363704753749,2.0
2022-36,-0.42734781894489965,1.0652179804780801,-0.3897306318773529,0.5649710944314359,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6748898072439516,0.9229161374639093,-0.4649955721524742,0.4180483725391036,14.0
2022-39,-0.2717616780522704,0.9427785365425752,-0.15507845235712325,0.8607763513944381,98.0
2022-40,-0.18195473514186541,0.8348573164808747,-0.00676878126226866,1.0529200533909435,119.0
2022-41,0.10003903857402494,1.017832029743863,-0.03396642256562603,0.9822102633619271,213.0
2022-42,0.05057063679171352,0.982153522522441,-0.030842581795955844,0.9406393144469839,290.0
2022-43,-0.04537262298387235,0.9311376670408057,0.05006208973117383,1.0556522871597653,263.0
2022-44,0.11190518381011688,0.9754568387674306,-0.02035540556425738,1.0053382276477973,310.0
2022-45,0.06308166566522636,1.042159539583626,0.03825683696750877,0.9769569852763466,243.0
2022-46,0.06588148208045135,1.058658708424628,-0.12695344381508478,0.8468919315336497,314.0
