week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11347912079898961,0.13895858695573712,-0.08343314545209188,0.8970249634707435,4.0
2022-08,-1.024537552815385,1.503951889299009,-0.6144472620201146,0.0,2.0
2022-10,0.4687071932097242,0.8961368068269404,-0.6144472620201146,1.0,2.0
2022-11,0.5543417332735355,0.7289206104378926,-0.5955970963948525,0.026658159880224807,2.0
2022-13,-0.6208080739610782,0.10099752038001733,-0.416130218207422,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3443895003830408,1.1159191370840045,-0.5528453486167256,0.127772643090159,6.0
2022-18,0.7833352323374181,1.0,-0.6144472620201146,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37914672569478797,0.9784652430756515,-0.6930401242196694,0.07774643782489518,5.0
2022-26,0.2570231321506009,0.5426955754766546,-0.5468751963238183,0.14504029460587378,5.0
2022-27,-0.5699202765756832,0.7462933508441751,-0.2516253647610626,0.7327663171857313,10.0
2022-28,0.005584649436603096,1.0496260611476114,-0.45816347708710115,0.48391287223277185,18.0
2022-29,-0.3733848891514398,0.8681630881767979,-0.37046213243943865,0.593369890117621,12.0
2022-30,-0.19919766502374509,0.8230196405587571,0.5281653645650585,1.7159132922879705,11.0
2022-31,-0.4677317888504179,0.5911108377059203,0.5395264476528469,1.6208129074482909,8.0
2022-32,-0.12787152412906957,0.9911017420972064,0.03258544825875644,0.9796479280578176,6.0
2022-33,-0.7585977689331604,0.7016834937229038,0.6204795988920142,1.3774906639289046,2.0
2022-34,-0.21372851735518564,0.8457001349699258,-0.09701245178711147,0.921872487290701,7.0
2022-35,-0.7199200316559874,0.6719467480343679,-0.005635364449561531,1.021308298804973,2.0
2022-36,-0.4272395161169703,1.061587648674171,-0.38671383173435414,0.5647225052109474,7.0
2022-37,0.2704133035633122,1.0946719866497838,0.5286892719275538,0.9981579478658656,4.0
2022-38,-0.6895419188397939,0.8956278992709592,-0.4618224747360494,0.4191376282302347,14.0
2022-39,-0.2644347750657763,0.944359376810751,-0.1451293287236586,0.8663103932962807,98.0
2022-40,-0.18837413905865857,0.8372827481815699,-0.0039071835173089394,1.0488741039315916,119.0
2022-41,0.10334405678380751,1.0198774163714575,-0.0287477816180683,0.9870380214469276,213.0
2022-42,0.05481908051387195,0.9814734202485389,-0.026709797197630735,0.9373261168198529,290.0
2022-43,-0.03746459472682886,0.9394566367769221,0.05631844435249554,1.0592366499894033,263.0
2022-44,0.11442670029062438,0.977180409172105,-0.008560369884607528,1.0018134134228374,310.0
2022-45,0.06726240037597393,1.0414097874859003,0.04528890054627151,0.9762830134607566,243.0
