week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-05,-0.10839218119990665,0.1627825008324822,-0.08881669898325975,0.901362114133124,4.0
2022-08,-1.0112041302346482,1.5492199246249505,-0.6486830797391262,0.0,2.0
2022-10,0.5073832392500583,0.9508329956761472,-0.6486830797391262,1.0,2.0
2022-11,0.5676285237690527,0.6835866273845912,-0.6058695945159502,0.060547411455075584,2.0
2022-13,-0.6448199839336362,0.27046171961130605,-0.3105937105993395,0.007967757582587979,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.33783960693912923,1.116101314982222,-0.5585240224584925,0.1295142143394495,6.0
2022-18,0.8510845239930966,1.0,-0.6486830797391262,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.49153656152433,0.7987160687132753,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5904761930556628,0.7898853844560211,-0.24165905857775752,0.7414226312341368,10.0
2022-28,0.012032907035486687,1.0485192476580745,-0.4689368241262419,0.4407271528555336,18.0
2022-29,-0.379002227703706,0.8499046512027111,-0.37595940305811276,0.5847120456841889,12.0
2022-30,-0.19323817215908268,0.8416933202698641,0.5115994224565544,1.7209597779469128,11.0
2022-31,-0.46432694002903674,0.580828063526228,0.5626468456907472,1.6844153632532237,8.0
2022-32,-0.13244493197932047,0.9886591276855368,0.002280056839001676,0.9272999184887964,6.0
2022-33,-0.4716849576885489,0.27918969558902706,0.5992284940050692,1.3807913868667132,2.0
2022-34,-0.21535602872279552,0.8210534438016092,-0.10760519987398325,0.9206431969503729,7.0
2022-35,-0.7122910129521831,0.6611576863158499,-0.007994281506321588,1.0179722863107898,2.0
2022-36,-0.42893429060638083,1.0682367335284355,-0.3899804758765407,0.5643067107521101,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6760768595582611,0.9300459222317079,-0.46611647655094657,0.41897042888002145,14.0
2022-39,-0.2721988475347479,0.9446223908475163,-0.16830509640431832,0.8482315014978271,98.0
2022-40,-0.17620561495722528,0.8263622914405472,-0.022654084739031112,1.0333307049159082,119.0
2022-41,0.10114957783967193,1.007906084703016,-0.046599083173668954,0.9690798033544893,213.0
2022-42,0.05597849459691062,0.971718613983081,-0.04259141112800102,0.9301619540078844,290.0
2022-43,-0.03402522301584819,0.9267307240510508,0.0395926901665095,1.0501998824461771,263.0
2022-44,0.11354877051075922,0.9670225244648726,-0.03214823537636208,0.9958725599152561,310.0
2022-45,0.06799373120988188,1.0336533919293966,0.026288502880544254,0.9633120036108318,243.0
2022-46,0.0770866261604062,1.0412060569718595,-0.13842734616705804,0.8331452021268156,314.0
2022-47,-0.02339980543221889,0.9715106894238578,-0.06259781066904228,0.9245310466231966,269.0
2022-48,0.0451790579508702,0.9946247673299066,-0.11608096667351615,0.8409243009837964,205.0
2022-49,-0.06905888176797031,0.9869658064865054,-0.03163760744671547,0.9738892503495965,204.0
2022-50,-0.04710381701739976,1.0117550801548592,0.07737672664440577,1.0501122853258142,328.0
2022-51,0.004219935784580951,1.0153595917257427,-0.016662817054705802,0.9814416454022413,275.0
2022-52,0.13793353019136348,1.0277854414191256,0.034944725717034206,1.0595235772016824,106.0
2023-00,0.33983923630384955,0.6932115170696344,-0.33185582844077616,0.5264292678271275,9.0
2023-01,0.10118003550101276,0.9275681511928691,-0.011913255535339453,1.0415157626107143,114.0
2023-02,-0.1250361013329734,0.9210551848188915,-0.1582364186311739,0.8153167626161015,101.0
2023-03,0.30311279986234774,1.02807534580446,-0.014043548229776989,1.1038747335577677,165.0
2023-04,-0.024493146313518812,1.0422920380224199,-0.0301407639126967,0.9301640899771983,137.0
2023-05,0.0907140084155357,1.0257876211057606,0.0023343872949250686,0.9954034984703983,151.0
2023-06,0.005104773099574446,1.0180911182982118,0.1603318288721735,1.2095580293822925,101.0
2023-07,0.05134319043103141,0.9057860710169554,0.18180934242928146,1.1439074552589017,138.0
2023-08,0.0006169317702622244,0.9041280383880297,0.07719474363255793,1.0119342775531186,131.0
2023-09,-0.136826359984285,0.8937368776281652,0.09836726653616121,1.0262609701974215,203.0
2023-10,-0.03292763710349472,0.933651104523589,0.02898387914908355,1.0802992876661417,183.0
2023-11,0.1271662638899258,1.0287006907660396,-0.0006341349874505096,0.9581827692777776,143.0
2023-12,-0.06929701444905921,0.9845701869864811,-0.04651950545217577,0.9228677832064397,163.0
2023-13,-0.2890835608740922,0.8101435347485636,0.04964767170322454,1.1265428464109768,145.0
2023-14,0.10095651147591407,0.999758507313206,0.06421865454663264,1.0981837888704244,136.0
2023-15,-0.012220579828067695,0.9028460315685589,0.1106705219106806,1.0885232078543783,97.0
2023-16,0.01961485120894689,0.9789890780142276,0.09480668372127188,1.1181199231319252,116.0
2023-17,-0.018794496103817823,0.7901306378987851,-0.01629762390316091,0.9735824744439066,103.0
2023-18,-0.011516808301314812,0.8977929391967718,-0.0545991200628384,0.9590028965242814,138.0
2023-19,-0.0606893195369954,0.7948884363772949,0.10571038880943394,1.066118655140435,120.0
2023-20,-0.1282390746961724,1.0437088957253782,-0.07238957547523452,0.8082622193991278,186.0
2023-21,0.08485486634645201,1.1398878481211918,0.02275669046625259,1.0652607357215875,101.0
2023-22,0.11365154905483575,0.9499342709337013,-0.10750810409811151,0.8358084239320213,115.0
2023-23,0.10643536088668708,0.8466764613599843,-0.126915876355154,0.8827865406992191,154.0
2023-24,-0.0054486424530383396,1.0266643430830769,-0.06550883746167292,0.8963767480466068,166.0
2023-25,-0.0039745724458415,1.0097864688702256,-0.057354983450767665,0.8616654543509574,140.0
2023-26,-0.10253713845917362,0.9047567541780445,-0.003381735072153553,0.9649091232243092,166.0
2023-27,-0.021389987365167173,1.0966443155590018,-0.1214063620556488,0.8741866980655999,150.0
2023-28,0.15789938723522357,1.0222369588748186,-0.04760211532930782,0.9209515799374962,111.0
2023-29,-0.08386513100604032,0.9611251951723995,0.12417832485662617,1.0757359969352203,109.0
2023-30,0.009583244517400965,0.8926256269419374,-0.20831512373148608,0.8365809753594624,127.0
2023-31,0.0195993724449046,0.9923227281269973,-0.09425670546254342,0.8705785768595329,107.0
2023-32,-0.06214140561087699,1.0756702210990592,-0.043136272222233006,0.872666484003167,137.0
2023-33,-0.060348108780467306,1.1285016356298845,0.0027384087573599897,1.0767794714668406,87.0
2023-34,0.1290023452233425,1.1914066477373215,0.012624617143692783,0.963688728227605,87.0
2023-35,0.06868699081661735,0.9454758373717571,0.06452191287630198,0.9971414073614363,146.0
2023-36,-0.18449965684464242,0.9229775544069732,0.03151805907654244,0.9880542320240774,112.0
2023-37,0.13642087262860111,0.9348680117769611,-0.13531096297292602,0.7695107259341405,106.0
2023-38,0.09703453098167669,0.8528302718287344,-0.11071237173713279,0.8169402362620156,107.0
2023-39,0.2522165740880062,0.9540431201185646,0.17611506735511132,1.0882934852106134,119.0
2023-40,-0.09895750105560033,0.9559806222693358,0.19465264085919515,1.147719124240076,98.0
2023-41,0.0010522346194406329,0.9671031745499962,0.07192256712391831,1.1386122550701832,99.0
2023-42,0.01575169676332549,0.9523639948184559,-0.024891255587143467,0.9634854810508203,84.0
2023-43,0.07304197604270807,1.0973851152615781,0.12551156878170314,1.2354696623179848,94.0
2023-44,-0.10395893960161243,1.0583661110912757,0.10244354766674606,0.9780288639889692,74.0
2023-45,-0.10393294403828221,0.9889793637173855,0.11604979669537654,1.0484238922254543,112.0
