week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11507194863971106,0.1482624120176942,-0.08646301236560089,0.8994154459572506,4.0
2022-08,-1.0937230671504639,1.6189852393987887,-0.6366470493455192,0.0,2.0
2022-10,0.5154552979603454,0.962248610580507,-0.6366470493455192,1.0,2.0
2022-11,0.50822132326601,0.646506243695689,-0.6057690076598601,0.04366814533138089,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.356456341947655,1.1333706946206161,-0.5588485732004749,0.13034468390936638,6.0
2022-18,0.8524291832632124,1.0,-0.6366470493455192,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.07029892948244369,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905057,0.1457323588544419,5.0
2022-27,-0.5957780941406504,0.7890421926984945,-0.23858191174766027,0.7448877374686342,10.0
2022-28,0.017328249179822057,1.04565774418925,-0.4683043413797787,0.45670618774194627,18.0
2022-29,-0.37920998067957146,0.8783040042905912,-0.37282516264682064,0.5912491596217327,12.0
2022-30,-0.20152304095542667,0.8909308006401495,0.5000063885469204,1.7103092915084288,11.0
2022-31,-0.47518971345288863,0.5919979648566676,0.5697307392618517,1.7002215281083553,8.0
2022-32,-0.13162705951738077,0.9922586378206978,0.009796816114862975,0.9475545783839008,6.0
2022-33,-0.5324241713663767,0.36508791534008844,0.583954161449447,1.4023925551230711,2.0
2022-34,-0.21876267876871705,0.8226270839242485,-0.10146229805748772,0.9321341801422823,7.0
2022-35,-0.7124636481318298,0.661401829328249,-0.011962581130582961,1.0123602631625994,2.0
2022-36,-0.428939898639173,1.0654419906178036,-0.38994618888924776,0.5649706670268035,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900568,0.9875038022112032,4.0
2022-38,-0.6752618961744148,0.9239443209587214,-0.4658156822169454,0.4176734965504551,14.0
2022-39,-0.27309904161974324,0.9422884031761094,-0.1557409159235084,0.8605340962571356,98.0
2022-40,-0.18274871931944547,0.8345753345805695,-0.008497276859198022,1.050030838095562,119.0
2022-41,0.09821996431780597,1.0171439974474874,-0.03465962242716712,0.982346572096882,213.0
2022-42,0.049174209868635695,0.9813629065695478,-0.031095127763041568,0.9415277303450884,290.0
2022-43,-0.04736719850739284,0.9292914654658907,0.049305100454817286,1.055229332790257,263.0
2022-44,0.10894926843213465,0.9750868104892435,-0.02401434379981073,1.000196864747246,310.0
2022-45,0.061945660900774524,1.0428195362175146,0.037551141864509203,0.9770277904680371,243.0
2022-46,0.06482143067908244,1.0586639722643238,-0.12761712608409995,0.8474573194609766,314.0
2022-47,-0.03113373461904134,0.9837849736313985,-0.05431505228240692,0.9229394128253575,269.0
2022-48,0.033832603863840745,1.0224867493118817,-0.10020186777401613,0.8645853050254351,205.0
2022-49,-0.07319522791656714,1.005309705201213,-0.01558092928063219,0.9936960862391002,204.0
2022-50,-0.054874354354544706,1.0211174439422275,0.0913991012144414,1.063361174261213,328.0
2022-51,-0.00398484159724362,1.0233169143402416,-0.010371845924729657,0.9873765970471665,275.0
2022-52,0.13644152125090148,1.042693348990079,0.06047821401059599,1.0803548631657127,106.0
2023-00,0.3353810842986701,0.6975310339377071,-0.31949840090916864,0.5425697622886001,9.0
2023-01,0.08376788560777101,0.9294196724821068,0.0027118089796939492,1.0562688489468943,114.0
2023-02,-0.15128260658950454,0.9594863880703814,-0.14616117329470077,0.825964309108679,101.0
2023-03,0.30195891964838706,1.0309988985904328,-0.0074827722305308795,1.1055825523294927,165.0
2023-04,-0.03136309053581949,1.0729173960242449,-0.020165368778653475,0.9410628680241389,137.0
2023-05,0.08038954711402306,1.036669743752224,0.017724384894974667,1.0162507043119544,151.0
2023-06,0.00040864541053891587,1.0131584315415696,0.17274963781918867,1.225318321399257,101.0
2023-07,0.04492661410362335,0.9242413053924037,0.206293665120429,1.1870527499907826,138.0
2023-08,-0.013530573456092713,0.9178039738190262,0.08216476407166416,1.0199298275986284,131.0
