week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-05,-0.11620792611126347,0.15178216050854357,-0.08612079597193473,0.8991364500663426,4.0
2022-08,-1.0407843077484942,1.5490626764486028,-0.6352098136671853,0.0,2.0
2022-10,0.49248195924131066,0.9297594033910572,-0.6352098136671853,1.0,2.0
2022-11,0.5527828393862173,0.7045815955815075,-0.5991329614799797,0.05102037365087558,2.0
2022-13,-0.6378561400461925,0.28031008208317787,-0.3063727199721913,0.013937139774150566,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.34029905380937003,1.1188995381226203,-0.5557992639485511,0.12777019287491925,6.0
2022-18,0.8213153213511487,1.0,-0.6352098136671853,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.49153656152433,0.7987160687132753,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5944345833925633,0.7965985224085905,-0.2371888489005139,0.7464493889270217,10.0
2022-28,0.012154830607896325,1.0407546313109284,-0.46726839333386255,0.44138369607216255,18.0
2022-29,-0.3801553622086677,0.8508453937430177,-0.37410449319943684,0.5835808961243932,12.0
2022-30,-0.19760881520812248,0.84913582672763,0.5088803612912888,1.7112264956872707,11.0
2022-31,-0.4648587370005999,0.5818266134856718,0.5674806438724898,1.7020924212619886,8.0
2022-32,-0.12975994875937066,0.9861698012304624,0.0030517097463757894,0.9281411761787597,6.0
2022-33,-0.4716849576885489,0.27918969558902706,0.5992284940050692,1.3807913868667132,2.0
2022-34,-0.21565310068603466,0.8161064863308292,-0.10914618145927887,0.9123456764887569,7.0
2022-35,-0.7044461486963844,0.6500633728903235,-0.008842043579967984,1.0167733696885737,2.0
2022-36,-0.42632686884872006,1.065703090806163,-0.38842636288601773,0.5639145837505657,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.676302297365603,0.9238965760494642,-0.46494126873158087,0.4180908204418729,14.0
2022-39,-0.27271148079629354,0.944207413651301,-0.17013283703345172,0.8478073806868993,98.0
2022-40,-0.1763163790745479,0.8254052040455925,-0.024259643796324143,1.0311335252675549,119.0
2022-41,0.10059919945556574,1.0036811640321484,-0.04962761298541668,0.9639268764555876,213.0
2022-42,0.05521380972091586,0.9678377154442804,-0.044208040229241304,0.9290700891436218,290.0
2022-43,-0.03351892255638697,0.9259560196094676,0.03605676425713388,1.0474318890726069,263.0
2022-44,0.11354610312256196,0.963558440224048,-0.033991404225858265,0.9931373964194323,310.0
2022-45,0.06828022381086582,1.032114855905163,0.022955520355087928,0.9598558865882746,243.0
2022-46,0.0765785299656308,1.03785271962781,-0.13958834518729393,0.8314306134150207,314.0
2022-47,-0.023969692779290227,0.9694937120257369,-0.06455309069107404,0.9213830326143972,269.0
2022-48,0.044612809871612535,0.9900928023973684,-0.11820742222921898,0.8377735385581727,205.0
2022-49,-0.06934624898727658,0.9838813263517904,-0.03759627932689611,0.964438000523493,204.0
2022-50,-0.047972939570900576,1.008098221418906,0.0743119447692779,1.04670934040741,328.0
2022-51,0.003713289437852998,1.0115135605275258,-0.020371105867809575,0.9768464508588126,275.0
2022-52,0.1357191570609832,1.0240723427191094,0.029634850006548478,1.0487381366647033,106.0
2023-00,0.33340123117689174,0.6856670040531446,-0.33089680925912635,0.5293582441702502,9.0
2023-01,0.1002873297782158,0.9248520055846888,-0.01272925470796214,1.0411742458013216,114.0
2023-02,-0.1205354526396086,0.9170989238140761,-0.15944848491745306,0.8138942991727022,101.0
2023-03,0.30234191485842515,1.0240899639817673,-0.02222503768910141,1.0871526822686217,165.0
2023-04,-0.026837669115875228,1.0384735763232975,-0.031431485760582224,0.931230121048806,137.0
