week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11514954244621665,0.14834643441903797,-0.08590285439665468,0.89896347747358,4.0
2022-08,-1.0937230671504639,1.6189852393987887,-0.6366470493455192,0.0,2.0
2022-10,0.5154552979603454,0.962248610580507,-0.6366470493455192,1.0,2.0
2022-11,0.5082213232660101,0.6465062436956891,-0.6057690076598601,0.04366814533138089,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.35621646371626065,1.134258654478632,-0.5595862062198759,0.130811187965757,6.0
2022-18,0.8524291832632124,1.0,-0.6366470493455192,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4425307586542327,0.7362649394157084,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.595026722523779,0.7924691174976765,-0.23853235665423506,0.7449381539304137,10.0
2022-28,0.01865356028680396,1.0486812262318208,-0.47315564816475875,0.44038028631565773,18.0
2022-29,-0.37517043426674473,0.8784019579643462,-0.3747164169142187,0.58533298651917,12.0
2022-30,-0.19943917255136306,0.8916329640807428,0.5011297930963056,1.7079763949070086,11.0
2022-31,-0.4752888502773557,0.5936600838896577,0.5709300719212542,1.700055806460639,8.0
2022-32,-0.13561931829828056,0.989237725775032,-0.0032731711828012378,0.9284257771052224,6.0
2022-33,-0.4992541424047565,0.31817841051825707,0.5920402458696874,1.390957104869473,2.0
2022-34,-0.2163608320590701,0.8224305434328475,-0.09973385529697396,0.9332186645309676,7.0
2022-35,-0.7144077153245587,0.6641511555183708,-0.00982272613428653,1.0153864751198736,2.0
2022-36,-0.4284104212119099,1.069085153239649,-0.3898269457377458,0.5650155113379506,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6778771891389149,0.9257675476794028,-0.4673859454598838,0.4187484505104558,14.0
2022-39,-0.27156734202426347,0.9427948753821423,-0.15949788198650652,0.8571789487014516,98.0
2022-40,-0.17989112725116196,0.8335410822390683,-0.014339371648210145,1.0403416930068181,119.0
2022-41,0.09983208113390699,1.0173689746180163,-0.03720498640293476,0.9788883241395141,213.0
2022-42,0.051904515395900803,0.9795383445897418,-0.03391341466895633,0.9374942528355911,290.0
2022-43,-0.04285949802335423,0.929305265104019,0.04495967970884367,1.0522784652879251,263.0
2022-44,0.10976529966801066,0.974569469929937,-0.026621117489355188,0.9973279000749002,310.0
2022-45,0.06480532424296874,1.0429082384472612,0.033476770175700346,0.9736002926434592,243.0
2022-46,0.06752501568576676,1.0562385966164365,-0.13141839751762172,0.8409043745525248,314.0
2022-47,-0.028119149431912096,0.9794577983562361,-0.057719261652846174,0.9195982401545251,269.0
2022-48,0.03887631835279208,1.0175142301241096,-0.10610643933622542,0.8528073983153489,205.0
2022-49,-0.07187614414221342,1.0037470500058625,-0.02216440944354072,0.9820429040025233,204.0
2022-50,-0.04997597300044159,1.0197220740859168,0.08963984681617906,1.0598949343284927,328.0
2022-51,-0.0017232632801219127,1.0233526168265479,-0.013145568325257189,0.9856521011114038,275.0
2022-52,0.139616969407092,1.0400944074168643,0.054032856746666115,1.0745113617778717,106.0
2023-00,0.33935559993157305,0.697246812794522,-0.32171879736542747,0.5400575783435619,9.0
2023-01,0.09174640109208441,0.9343864902011073,-0.002486545942336854,1.0442032796583738,114.0
2023-02,-0.14456467886779342,0.9527458955438701,-0.14882213178174833,0.8223482798279818,101.0
2023-03,0.30400810079320995,1.0323976176318976,-0.009811586377639117,1.1033036091861537,165.0
2023-04,-0.0288512845251518,1.067018111316392,-0.02388785972093745,0.9347759337629334,137.0
2023-05,0.0892933710757382,1.0317973513906822,0.010771751027104454,1.0054235946110883,151.0
2023-06,-0.00019290700655230463,1.0202012070196598,0.17159441884967971,1.2240255429031413,101.0
2023-07,0.046162704793618045,0.9216993582574511,0.20411550362521233,1.1791355415583695,138.0
2023-08,-0.010127306890633203,0.9185376976240431,0.08041928744690971,1.0125773986785125,131.0
2023-09,-0.1485090288004417,0.9163837781554899,0.11393632587375868,1.049169304343915,203.0
2023-10,-0.046159802834410193,0.9439808292454896,0.037622388008771525,1.0889813892852402,183.0
2023-11,0.13004581866374093,1.0554171522963345,0.008440206043184332,0.9649186195594138,143.0
2023-12,-0.08024719476402359,0.9956742221570721,-0.03874735701914445,0.9362225460652487,163.0
2023-13,-0.2984043808484524,0.8180718313532743,0.05583082322179073,1.1251216877402996,145.0
2023-14,0.09566600582614054,0.9966810261939686,0.07395250642740193,1.1029706065787024,136.0
2023-15,-0.01958024535848659,0.9046634040428045,0.12470155331645828,1.1045873076488442,97.0
2023-16,0.012006909809015972,0.9861905341487676,0.11385733957602666,1.1390224321950337,116.0
2023-17,-0.016278634041953805,0.8135381833744594,-0.011496039104301853,0.9716458996032532,103.0
2023-18,-0.016979071783117725,0.9076840532141338,-0.04325820092845295,0.9750441081286952,138.0
2023-19,-0.06509037376818605,0.7965067371817598,0.11113130157851617,1.0679654916887322,120.0
2023-20,-0.1356776028661045,1.0516051468315188,-0.06999010229706508,0.8111886918436196,186.0
2023-21,0.07543469897333696,1.151404625111074,0.036140070552326216,1.09200622595489,101.0
2023-22,0.10740503383503261,0.9495832733073535,-0.10046845425386748,0.8371441067429369,115.0
2023-23,0.10682261641301873,0.8594829137002895,-0.12479029140424588,0.8853801351892703,154.0
