week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.08893976186821506,0.2797586023453777,0.20175507794947264,1.0277426686438418,3.0
2022-08,-0.799810349246349,1.400270873784731,-0.4486307687800816,0.0,2.0
2022-10,0.23668246513474717,1.3347195521694568,-0.4486307687800816,1.0,2.0
2022-11,0.1903306811048465,1.0,-0.4486307687800816,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,-1.3056872134195332,2.2000739560283114,-0.38800196668130243,0.5487176435081316,2.0
2022-16,-0.7946403573460936,1.0,,1.0,1.0
2022-17,-0.2527794078675775,0.9362842675287447,-0.5293170002395077,0.17550372169454295,5.0
2022-18,0.8834294023506831,1.0,-0.4486307687800816,1.0,1.0
2022-19,0.8646245524397074,2.126459882536065,-0.3327052315253508,1.0,2.0
2022-21,0.13234404932197613,0.709267743038613,-0.7430747312835201,0.0,2.0
2022-23,-0.8707120122369856,1.0,1.3866012341538503,1.0,1.0
2022-24,-0.2609127661352097,0.514008271536731,0.21174360572307704,0.8825857232646745,5.0
2022-25,0.2768087734332645,1.1953708170374162,-0.7130131729731686,0.060123116620702896,4.0
2022-26,0.2511345291098487,0.5483337254259016,-0.5803592397232749,0.17456241937531905,5.0
2022-27,-0.4760386446415671,0.6817792493669572,-0.010068115632441319,0.9891586196694713,8.0
2022-28,-0.005744698028932656,1.0859548367669432,-0.36046359346403367,0.6574390752321878,15.0
2022-29,-0.5508781833913328,0.810511035596359,-0.08614757941385295,1.2893295891580936,10.0
2022-30,-0.23340214100976214,0.685426082962444,0.5838535419346225,1.6815076591523523,11.0
2022-31,-0.36855574530979585,0.5540620923856926,0.1604715020818363,0.8159922721038406,6.0
2022-32,-0.3286455771097954,1.0924820796380275,0.31883577469729707,1.173863566182007,5.0
2022-33,-0.464156517719227,0.3435835575776014,1.2172591072834253,1.0,2.0
2022-34,-0.19131743375421337,0.9806196728489054,-0.19128262872313295,1.0288909670861874,6.0
2022-35,-0.7669838466045376,0.5625739644011222,-0.028262349313128432,1.0108973651347453,2.0
2022-36,-0.8152104719197372,0.5941176886171425,-0.29595496610908967,0.6337673576272722,6.0
2022-37,0.25917014145705114,1.1070044111955397,0.3502725576127603,0.8028185950614627,4.0
2022-38,-0.8019475993351094,1.0978437995926784,-0.32656306005563834,0.5518747885432379,11.0
2022-39,-0.23876176569852836,0.9321136354760523,-0.08738075462644056,0.9427772749332143,86.0
2022-40,-0.12329290463892041,0.8279296692310982,0.011467874828090899,1.0496540864554584,102.0
2022-41,0.09420222222194165,1.0290783292635308,0.02157496005881059,1.0345182913863078,181.0
2022-42,0.05495100716759023,0.9898666096430683,0.009739447127930685,0.9895239198334049,255.0
2022-43,-0.04581575667190256,0.9605063950212492,0.08480365835624407,1.066785950447702,221.0
2022-44,0.1834217162300633,0.969539331756095,-0.036656060031641624,0.9126496482520612,250.0
2022-45,0.056398500053570354,0.9994857668208196,0.031061151450052057,0.9670854634657974,185.0
2022-46,-0.01608551641593261,1.0330487823435854,-0.03968931398882786,0.9027114900442318,231.0
2022-47,-0.02220224184807202,0.8492474675634739,0.06672328539561732,1.0163734691184796,105.0
