week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-05,-0.11561362952620856,0.20807457153332584,-0.06945609035198191,0.8875548973917353,4.0
2022-08,-0.8360057822520227,1.3745663681741684,-0.5301213670225793,0.0,2.0
2022-10,0.20040891840763403,1.2834210104325992,-0.5301213670225793,1.0,2.0
2022-11,0.5813096883725888,0.6298203925443631,-0.5487867759669163,0.02639687447632141,2.0
2022-13,0.042037947150023736,0.9405493650061131,,1.0,2.0
2022-14,-1.9005437151923648,1.6877746979079924,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.2857937120828283,1.0911713992837269,-0.5374308310169919,0.11827045295367306,6.0
2022-18,0.8163350579637396,1.0,-0.5301213670225793,1.0,1.0
2022-19,0.8976211062567718,2.1731240564557313,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439573,0.5732119834777716,0.2124492839693613,1.2315489685665932,4.0
2022-23,-0.7023039651899003,1.0,1.2445240424277257,1.0,1.0
2022-24,-0.31585613941895946,0.6104293694347808,0.22183263394545424,0.9881937816241672,5.0
2022-25,0.36998265496638527,0.9861606506783072,-0.6948534651669988,0.07369168420028342,5.0
2022-26,0.2242931970618966,0.5184066981389627,-0.5505018782184766,0.14534652469733605,5.0
2022-27,-0.45952797924576966,0.612773183703443,-0.2141813072602398,0.784571850587004,10.0
2022-28,0.017058190689916135,1.012727793683685,-0.42708518515987753,0.5262285257826104,18.0
2022-29,-0.34753811428320697,0.8852892783974148,-0.32033422838572556,0.6703519106990172,12.0
2022-30,-0.13427664622605556,0.8069484963753234,0.5813191668031199,1.794533982722327,11.0
2022-31,-0.4612606892259566,0.5305601328516836,0.5708282505578708,1.6583302110215652,8.0
2022-32,-0.11705411429959617,1.0060029955002945,0.06401370082667536,1.0178286244710815,6.0
2022-33,-0.5076798735517938,0.2820322374791953,1.5343284298310844,1.0,2.0
2022-34,-0.22798465485642813,0.8513499583477029,-0.06178020711845348,1.0071505314418896,7.0
2022-35,-0.7267921679272319,0.6816654163516378,0.03227692715811359,1.0749243757771914,2.0
2022-36,-0.4390444470374688,1.0709286125222852,-0.3763039709235031,0.5605153181297344,7.0
2022-37,0.2300152344749997,1.0629650861242703,0.5011530653449235,0.9661243813069413,4.0
2022-38,-0.7288144504922088,0.8601537949702749,-0.4029977228357596,0.5734623666049039,14.0
2022-39,-0.25268532364281376,0.9076700571486315,-0.11733760841627382,0.8894328873222267,98.0
2022-40,-0.17851743253128932,0.8160850155599637,-0.005663619245980213,1.032420254264925,119.0
2022-41,0.1031511972806598,0.9933117952506364,-0.012466890538423104,1.003942484830034,213.0
2022-42,0.04602361490142532,0.9707516536396661,-0.009869371408696393,0.9469645329855981,290.0
2022-43,-0.03611838821438777,0.9211322939481161,0.07620170572725511,1.0549875600701648,263.0
2022-44,0.11292319512969384,0.9581075573958028,-0.0016677243491412632,0.9833854459029734,310.0
2022-45,0.06623599541117575,1.0222948685988158,0.06467178042860633,0.9966947257228708,243.0
2022-46,0.06645944390200267,1.0318330855431903,-0.1104155827663308,0.8461417289195956,314.0
2022-47,-0.01768510220028649,0.9678820588896462,-0.034518626251363226,0.925086338989536,269.0
2022-48,0.04274089487982936,1.0202218810171888,-0.0647833301749907,0.8915555232065021,203.0
2022-49,-0.06510993481744817,0.9979286433553651,-0.002923567002353784,1.0377556567162693,189.0
2022-50,-0.04498016991849775,1.0164409193432389,0.1499500014300692,1.1138554869608523,281.0
2022-51,0.000496380724124754,1.0087811263497126,0.07547999979341831,1.0628230103024572,233.0
2022-52,0.1305862069362102,1.110451017628415,0.026010985479442125,0.9669693182936794,55.0
