week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11490310757010681,0.14807997981367754,-0.08560987540394643,0.8987275504480291,4.0
2022-08,-1.0937230671504639,1.6189852393987887,-0.6366470493455192,0.0,2.0
2022-10,0.5154552979603454,0.962248610580507,-0.6366470493455192,1.0,2.0
2022-11,0.50822132326601,0.646506243695689,-0.6057690076598601,0.04366814533138086,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.35672408151304574,1.1340476861586175,-0.559265773423933,0.13041288818252936,6.0
2022-18,0.8524291832632124,1.0,-0.6366470493455192,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4425307586542327,0.7362649394157084,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.07029892948244369,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905057,0.1457323588544419,5.0
2022-27,-0.5958277014244123,0.78970463404501,-0.23792845252346967,0.7445041546275818,10.0
2022-28,0.017283105900964477,1.0474482618080558,-0.4674302740026382,0.45891414449871454,18.0
2022-29,-0.3777896218147429,0.8783529478799631,-0.37612413437910597,0.5837879574501411,12.0
2022-30,-0.19961167815933425,0.8974799720705771,0.5016762843657672,1.7110973938556018,11.0
2022-31,-0.4759633923989278,0.5939265104196383,0.571626600522242,1.7002842071848288,8.0
2022-32,-0.13188804582319508,0.9931153117673404,0.011964049596266013,0.9499479552965806,6.0
2022-33,-0.5324241713663767,0.36508791534008844,0.583954161449447,1.4023925551230711,2.0
2022-34,-0.21686928103443678,0.8263285244545369,-0.09895913716715267,0.9351799689886733,7.0
2022-35,-0.7118983044840355,0.6606023126741367,-0.009789652838119445,1.0154332478238655,2.0
2022-36,-0.4295821668074022,1.0668247327648226,-0.38947356774502745,0.5647834603237675,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900568,0.9875038022112032,4.0
2022-38,-0.6784305943315331,0.9260648909351674,-0.466083395825304,0.41845976846205835,14.0
2022-39,-0.27327722617364286,0.9451359238042144,-0.15616638028876353,0.861761838852881,98.0
2022-40,-0.18261111292097265,0.8355467535291109,-0.008631969357740814,1.049538167374084,119.0
2022-41,0.09788628420065698,1.0182912081746214,-0.03446415477741965,0.9832648719529015,213.0
2022-42,0.0493492372140648,0.982994883216529,-0.03193059541329915,0.9397587059074042,290.0
2022-43,-0.046574033819753696,0.9309074566703921,0.04816677173538314,1.0546313478594218,263.0
2022-44,0.10829425929143623,0.9765313189344822,-0.02442726240808761,0.9992270652822746,310.0
2022-45,0.061329831428296955,1.0452075583435014,0.037126448187408435,0.9782615078715297,243.0
2022-46,0.06428610964202995,1.0597644391716317,-0.1279362932681084,0.8460626399020122,314.0
2022-47,-0.03164466488768385,0.9827681432104396,-0.05493736942828247,0.9221578812498531,269.0
2022-48,0.035216099910275044,1.0258236799235083,-0.10085880983840506,0.8632690741309612,205.0
