week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11443389333999383,0.14757586860422453,-0.08595622711818646,0.8990064913523299,4.0
2022-08,-1.0937230671504639,1.6189852393987887,-0.6366470493455192,0.0,2.0
2022-10,0.5154552979603454,0.962248610580507,-0.6366470493455192,1.0,2.0
2022-11,0.50822132326601,0.646506243695689,-0.6057690076598601,0.04366814533138086,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.35615006573221447,1.134162382324158,-0.5593039367702435,0.13039352915107702,6.0
2022-18,0.8524291832632124,1.0,-0.6366470493455192,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4425307586542327,0.7362649394157084,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5951836923384801,0.7907530700648072,-0.2381648657158701,0.7446036509722305,10.0
2022-28,0.018426220002656504,1.047838909127116,-0.4672315459726051,0.46131468438953804,18.0
2022-29,-0.37681316458538155,0.8783139613566638,-0.37633377752464875,0.5830563590232596,12.0
2022-30,-0.1985496932699894,0.8975212721047097,0.501989746732037,1.712876356575076,11.0
2022-31,-0.47504775825257806,0.5940710658655859,0.5704267779520371,1.7001053240106816,8.0
2022-32,-0.13117620278186387,0.9932643325171626,0.013286796641135634,0.9530488548241283,6.0
2022-33,-0.5324241713663767,0.36508791534008844,0.583954161449447,1.402392555123071,2.0
2022-34,-0.2157893455470195,0.8266648526888898,-0.10085475481540078,0.9323671246711784,7.0
2022-35,-0.7122660958778279,0.661122448251362,-0.009120720430019325,1.0163792611077116,2.0
2022-36,-0.42885802207880486,1.0673197537134413,-0.38992380668555787,0.5649458554312532,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6783938859322031,0.9271747459305393,-0.4666445266389862,0.4188900331783844,14.0
2022-39,-0.2732583428948624,0.94404459252481,-0.15626737813696426,0.8627561896464365,98.0
2022-40,-0.18129167028319795,0.8342730762815155,-0.00824653123199036,1.0511537512307993,119.0
2022-41,0.09871543940943092,1.0169874579062619,-0.03467494095583487,0.9833046713072474,213.0
