week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11376089991993313,0.1392389936001076,-0.08424977315615231,0.8977036203872885,4.0
2022-08,-1.024537552815385,1.503951889299009,-0.6144472620201146,0.0,2.0
2022-10,0.4687071932097242,0.8961368068269404,-0.6144472620201146,1.0,2.0
2022-11,0.5861802195300865,0.7739470295073363,-0.5944361228606598,0.02830002439783623,2.0
2022-13,-0.6208080739610782,0.10099752038001733,-0.416130218207422,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.33998189293079745,1.114975636004856,-0.5564288666882248,0.12948931911073422,6.0
2022-18,0.7833352323374181,1.0,-0.6144472620201146,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3832292558012558,0.9751560899466666,-0.6937489273552304,0.07616150583111626,5.0
2022-26,0.2661788462425644,0.5499519496727148,-0.54829280259494,0.14513984498634386,5.0
2022-27,-0.5703287240632492,0.7463903769809234,-0.2518882869509446,0.732815593575626,10.0
2022-28,0.008344512770962598,1.047725815244897,-0.4606149851611392,0.47824698945572186,18.0
2022-29,-0.3779653200531434,0.8573879633311589,-0.36719186732253223,0.593034307492672,12.0
2022-30,-0.2004039060307462,0.8181824380647892,0.5268213395789824,1.7144515658219133,11.0
2022-31,-0.46638555609427934,0.590913238119233,0.5383225424527772,1.6198852799059908,8.0
2022-32,-0.11905479036281051,0.9976090584851934,0.02816139914208099,0.9726043359520858,6.0
2022-33,-0.748391443666991,0.716117417336312,0.6074159060812102,1.3590158123811897,2.0
2022-34,-0.21362890897602674,0.842130197900987,-0.09923474796337776,0.9170349761659372,7.0
2022-35,-0.7166803864651992,0.6673651978682784,-0.005486353971237923,1.021519031444354,2.0
2022-36,-0.4266121457938984,1.0609337027953243,-0.3878773160066324,0.5651846986105261,7.0
2022-37,0.28182256568258707,1.100153069806493,0.51675474761394,0.9842677615348203,4.0
2022-38,-0.6878783423363116,0.8995030092340714,-0.4615127882137187,0.41914002313582105,14.0
2022-39,-0.26323912180177245,0.9447608402742154,-0.1469796598592612,0.8638098111741704,98.0
2022-40,-0.18595305308062363,0.8360165541311784,-0.006449360166364132,1.047082982236408,119.0
2022-41,0.10707853376238478,1.0185681875403212,-0.0323064093440207,0.9828827701962753,213.0
2022-42,0.05824270879870146,0.9825263286047837,-0.029055360240657496,0.9351665561989517,290.0
2022-43,-0.03372682214600423,0.9402999152116907,0.052381608442108686,1.0550455912702852,263.0
2022-44,0.11748908244847546,0.9761913027530348,-0.011363665091175491,0.9984908683092536,310.0
2022-45,0.07090655772278891,1.0413614728697078,0.042826554987745825,0.9721553077148857,243.0
2022-46,0.0758720403581666,1.0601137261612705,-0.12498675990311708,0.8383391435742503,314.0
2022-47,-0.017770592365818474,0.9912036168852654,-0.05357794193523285,0.9174565330532004,269.0
2022-48,0.043711380929357085,1.0271635286660832,-0.0930131764115484,0.8698181221939586,205.0
2022-49,-0.06438124881482783,1.0121960043184162,-0.012497389717180707,0.9938740665233345,204.0
2022-50,-0.05196722004329955,1.027925855090638,0.09459685226431994,1.0594336025135216,328.0
2022-51,0.00549195232369386,1.0315290957303014,-0.007278080128791167,0.9855024684201907,275.0
2022-52,0.1452127947764759,1.0586509006667815,0.06199843321150819,1.0671384718993462,106.0
2023-00,0.35948714768493456,0.6899421806603984,-0.3070927175227016,0.5610410163808904,9.0
2023-01,0.09145304971637694,0.9325805161882351,0.0025900221755223206,1.0218956150815208,114.0
2023-02,-0.15066929684600802,0.9564559212920111,-0.1320360132225828,0.8310744813788413,101.0
2023-03,0.2988726804939996,1.0216180228132175,-0.013679253469647263,1.077988513492052,165.0
2023-04,-0.029197817080880678,1.0847928240626372,0.0010748217539276249,0.9747450293612592,137.0
2023-05,0.08713706044821726,1.0416173082702296,0.019504462598944432,1.0000514313417397,151.0
2023-06,0.029942613581624217,1.0090541397635107,0.1876577806334569,1.2494867554022673,101.0
2023-07,0.05194756668516448,0.9226481850232697,0.19757936749240848,1.167116808937679,138.0
2023-08,-0.0008250710908745695,0.9240266222774693,0.0721981568430101,1.0034101289077801,131.0
2023-09,-0.14682659647685786,0.9207373664321868,0.11995009547991486,1.0443236444282165,203.0
2023-10,-0.04282223075816642,0.9350952645860704,0.045785867678994105,1.0919641440436605,183.0
2023-11,0.14545120780184181,1.0744654610192885,0.015595183197571484,0.9737113060478105,143.0
2023-12,-0.07899121742395732,0.9891028535407308,-0.01973623736401063,0.9558121284858991,163.0
2023-13,-0.29430849696856787,0.8195211639723523,0.06482220494154607,1.1285292469427741,145.0
2023-14,0.09678868079649425,0.9903685476969518,0.08392180827319612,1.1028244287858235,136.0
2023-15,-0.02770579462447282,0.8704852329496685,0.13823249025942605,1.122782641843501,97.0
2023-16,inf,1.0,0.12807729932785267,1.1607925387707987,116.0
2023-17,-0.00037871260467910254,0.8252292248731335,0.0003522794389010506,0.9713931575206118,103.0
2023-18,-0.004789005174976336,0.9058358483838461,-0.03754166218919244,0.9802465343058995,138.0
2023-19,-0.04388465015550934,0.8079608562354477,0.12693666719286179,1.0826989865583398,120.0
2023-20,-0.12813653092990854,1.05691920039742,-0.06031380675025263,0.8077707389300347,186.0
2023-21,0.09059830990666319,1.162696679158457,0.04690155586792375,1.1143778538305391,101.0
2023-22,0.1025880092250502,0.9430107392909338,-0.09709432880350981,0.8211358731919246,115.0
2023-23,inf,1.0,-0.11575726984726298,0.8977742136797979,154.0
2023-24,0.0046238968910716745,1.0568281867372078,-0.06892606737776982,0.8972683061029725,159.0
2023-25,inf,1.0,-0.01629376198669667,0.9126467024181883,123.0
2023-26,-0.1617679397696537,0.8539822828249352,-0.021306154232326575,0.9521984950833375,129.0
2023-27,-0.11269098028348021,1.2626489608604892,-0.07951622676237766,0.8574626087416161,60.0
