week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.044270979696575785,1.0,-0.40824829046386296,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-17,-0.25544155703242444,0.8896987093284818,-0.5423940138235991,0.15596799459441227,3.0
2022-21,0.6683012124090882,1.0,-0.7456264765207429,1.0,1.0
2022-24,-0.01940278438872961,0.9725603191696576,-0.7456264765207429,1.0,2.0
2022-26,-0.004437526006342285,0.9937243905384473,-0.6048214068435478,1.0,2.0
2022-27,-0.5205588921105082,0.7488842088056303,-0.012297098133534811,1.1879207199459223,5.0
2022-28,-0.41176291830567224,1.2036481999865998,-0.49272750858075953,0.2841587065468581,8.0
2022-29,-0.20898987987798673,0.8629124380415795,-0.3767192361759696,0.6763689644033813,5.0
2022-30,-0.11681241461300418,0.929710103547322,-0.5171573230580652,0.21984272986603437,4.0
2022-31,-0.3920921139212733,0.5051973660095155,0.20758564246546687,0.9512333810858917,5.0
2022-32,0.7422417503255946,1.0,1.1547005383792517,1.0,1.0
2022-34,-0.2935887993285641,1.0569356158123127,-0.38039658405068866,0.03938826094474475,2.0
2022-35,-0.30766435016423466,1.0,-0.7456264765207429,1.0,1.0
2022-36,-0.6422811144750882,1.0,0.7976151115809048,1.0,1.0
2022-37,-0.11150922479482654,1.0,1.124023812355341,1.0,1.0
2022-38,-0.8405797761001843,1.3577216220048245,-0.4925574114285287,0.15809141640738175,5.0
2022-39,-0.33528300475607853,0.9592684011580198,-0.06092292300720649,0.8710557700524725,30.0
2022-40,-0.09322219309015387,0.7625006581455297,0.1258193039490614,1.04592554654422,47.0
2022-41,0.1161881186802618,1.0756442587480834,0.008730638828995618,1.077380749684245,83.0
2022-42,0.05250412299556214,0.8790030898861105,0.09285198610847885,1.0818226533980806,115.0
2022-43,-0.10996229727616424,0.8896663813147966,0.0673237380586928,1.0597083432092815,90.0
2022-44,0.20095325215889942,0.8190366922611274,-0.06825432834377344,0.8291782525542288,80.0
2022-45,-0.0013447273765444647,1.1652568662447114,-0.01871283148664854,0.9087656372467784,63.0
2022-46,0.14164713243789923,1.0377391770508682,-0.024703435196789202,0.7823806559639619,71.0
2022-47,-0.8746590179864666,0.020260239013548856,-0.3535533905932738,1.0,2.0
