week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11640198844000918,0.13545937924747478,-0.08489715117573202,0.8981461975141534,4.0
2022-08,-1.0379327834460474,1.5080340435061237,-0.6278655165563375,0.0,2.0
2022-10,0.46489609681609323,0.8907471026195564,-0.6278655165563375,1.0,2.0
2022-11,0.5490873774190543,0.7363513917488343,-0.6023062236629639,0.03614629865447518,2.0
2022-13,-0.621734489604626,0.0996873708125177,-0.3616775950673905,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.34525908518040743,1.1159701847732864,-0.5560009235383955,0.12945806881371788,6.0
2022-18,0.7748470838736461,1.0,-0.6278655165563375,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37722716105132026,0.9800467019902991,-0.6923911872933181,0.079197504905327,5.0
2022-26,0.2565001179573771,0.542286879440331,-0.5455773224711152,0.14497188535648928,5.0
2022-27,-0.5843328457801853,0.7725475081517353,-0.2470402011622284,0.7290181790212931,10.0
2022-28,0.007932511603895274,1.0491923225906832,-0.4606508632260317,0.47557686115662534,18.0
2022-29,-0.3738920931578508,0.8694849166611667,-0.3709871271616369,0.5946393195904622,12.0
2022-30,-0.20395977287470934,0.8275156627116317,0.5259851613017444,1.715649632769856,11.0
2022-31,-0.46918941825827376,0.5927603473850178,0.5385994108472989,1.6181248872020297,8.0
2022-32,-0.125378088302226,0.9882656626772642,0.02576936653100013,0.9697860301072074,6.0
2022-33,-0.76339668054183,0.6948968078412937,0.6296964614608832,1.390525275976328,2.0
2022-34,-0.21297927861167323,0.8467585324814434,-0.0965393915780297,0.92562721391616,7.0
2022-35,-0.7210013350306473,0.6734759419318518,-0.009841224881304289,1.0153603139409542,2.0
2022-36,-0.4249977089294358,1.0598018186725338,-0.38604879233187867,0.5643133402198295,7.0
2022-37,0.26964110313986417,1.0984943629062285,0.5371466824711238,1.007989803788073,4.0
2022-38,-0.6929457502865592,0.8993028344520038,-0.4626021997247591,0.41784877247687985,14.0
2022-39,-0.2656864441867551,0.9480053611859394,-0.14592624676715635,0.8669952145322725,98.0
2022-40,-0.18784677413058917,0.8390942782769745,-0.005482167336522627,1.0457923962157452,119.0
2022-41,0.10475555087525656,1.0210419529551946,-0.02808896407065018,0.9887052422759484,213.0
2022-42,0.05507036819056006,0.9830909506922616,-0.02675291738916547,0.9366075379101778,290.0
2022-43,-0.039598391487054505,0.9404105771392439,0.05466523660541526,1.0569990316691091,263.0
2022-44,0.11668074726923627,0.9792002362973264,-0.010651120973118308,0.9981876740357458,310.0
2022-45,0.06621427477582846,1.042986185986839,0.045323691782046364,0.9785350299989234,243.0
2022-46,0.07343731295340845,1.063333069896479,-0.12071390037792713,0.8415373314343799,314.0
2022-47,-0.028663546952277488,0.9894019964502058,-0.05043949190996885,0.9212029245025528,269.0
2022-48,0.04016547712361967,1.0290016951805945,-0.09181174210325582,0.870198373525968,205.0
2022-49,-0.06577879247419183,1.0101977581511468,-0.009202736165473367,0.9970791809626816,204.0
2022-50,-0.053464281645768906,1.0304173574073108,0.09897938403609982,1.0651758032985414,328.0
2022-51,0.0022307221128323334,1.0322536544851764,-0.00390487617949653,0.9916338404918693,275.0
2022-52,0.14597455808949247,1.0513977568127375,0.0648007039536653,1.070262625888732,106.0
2023-00,0.3538118178248516,0.6996258776491916,-0.3038468097616547,0.5638275041519548,9.0
2023-01,0.09229606781195372,0.9322004294485432,0.009558223936851564,1.0341572883410706,114.0
2023-02,-0.15149953667157282,0.9606492138964213,-0.13154004716951095,0.8348158867522042,101.0
2023-03,0.29723618217468534,1.029634267293115,-0.009784490871400242,1.0856472933533987,165.0
2023-04,-0.03410646848591219,1.088751549747811,-0.012196667479831601,0.9466032055393645,137.0
2023-05,0.08255991452487454,1.0442184362910125,0.02153761798231297,1.0062726338914432,151.0
2023-06,0.010538170619022954,0.9992149958755089,0.17806753326933542,1.2417516610714916,101.0
2023-07,0.04962970284776991,0.9260130906349843,0.20237461849200633,1.174917349778835,138.0
2023-08,-0.00433638168176432,0.9241519758143983,0.07594987540963677,1.003123273624419,131.0
2023-09,-0.1488875413218479,0.9212172558354975,0.12021628242276185,1.046640047114732,203.0
2023-10,-0.04384894414696152,0.9392368933089346,0.04762516938159906,1.0965705659239127,183.0
2023-11,0.14321474472075502,1.0786658613720228,0.019520091403709503,0.9827677938321984,143.0
2023-12,-0.07981530795191198,0.993064614365315,-0.023395283175954483,0.955286349728052,163.0
2023-13,-0.29962370545893346,0.8180471777116926,0.06536840591499066,1.1339233673681746,145.0
2023-14,0.09646176208509524,1.0018292720336919,0.07633706332593838,1.0775001459850235,136.0
2023-15,-0.028141839011048875,0.8784333066522747,0.14489210404179692,1.1322890280979572,97.0
2023-16,0.011529937639217027,1.0009358032925106,0.12794977115722117,1.154869596157269,116.0
2023-17,-0.006506661967222534,0.8302613461268149,-0.0001499687095043075,0.9792234015257998,103.0
2023-18,-0.00767494039156897,0.9076747109524164,-0.031543805753698584,0.9863505660915926,138.0
2023-19,-0.05779269960507436,0.7981168098573008,0.1244688028591382,1.0781451558331188,120.0
2023-20,-0.12956088199698218,1.0625152377981877,-0.06048201645782681,0.806579317863417,186.0
2023-21,0.08050574991130709,1.1760358959287809,0.04627180857956629,1.1189300957995552,101.0
2023-22,0.1069198359885698,0.9460395198570893,-0.09279888440497293,0.8321319726516055,115.0
2023-23,0.11250233800809009,0.8846156682126034,-0.11170327722874789,0.9049039564326107,154.0
2023-24,0.011414639400818489,1.0500213911324103,-0.05816152323818833,0.896005018433719,166.0
2023-25,0.0015974948761864052,1.0239278485592689,-0.03735728207393184,0.8881890460640499,140.0
2023-26,-0.11362485810724571,0.9000691772679128,0.0035612457489895954,0.9657675883607538,164.0
2023-27,-0.004936238184406933,1.1070022575364784,-0.10677051311682371,0.8852970067238624,139.0
2023-28,0.23855901558598436,1.0169314934654514,-0.045090522463241335,0.931574526754576,94.0
2023-29,-0.09804889987778705,0.845211533706958,0.13902320304263235,1.1081543697867342,75.0
2023-30,-0.15436181047047817,0.7972334667749293,-0.3295611726824535,0.6332783351286307,26.0
