week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.1174561070077798,0.1357000951213702,-0.08255707159756853,0.8962496077328694,4.0
2022-08,-1.0690259008931746,1.5500927096447534,-0.6241425810253747,0.0,2.0
2022-10,0.47908950612681567,0.9108196145630926,-0.6241425810253747,1.0,2.0
2022-11,0.5586675471365921,0.7518134399447691,-0.6129354169145567,0.015849323481259805,2.0
2022-13,-0.5986415852947218,0.13234566928216807,-0.33541494166393127,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.34767633515157215,1.1218078128437974,-0.557417909381494,0.1303439554438206,6.0
2022-18,0.7943119120848052,1.0,-0.6241425810253747,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37566139702515694,0.9813486926867246,-0.6958581943566798,0.07144504143317792,5.0
2022-26,0.254520422475668,0.5407456896237017,-0.5525113365978389,0.14558886995536494,5.0
2022-27,-0.5888327880807782,0.7813813968741491,-0.2398114763937218,0.735908058765313,10.0
2022-28,0.01388069179400448,1.0328794857670214,-0.462187783040222,0.4686117589831239,18.0
2022-29,-0.3886210362053584,0.8504024503211213,-0.3710400524170678,0.5906151118803369,12.0
2022-30,-0.20673421336730813,0.8522612027370053,0.5088327516695753,1.685678017358967,11.0
2022-31,-0.4702854746190782,0.596105586027037,0.5574099333592891,1.6572750356177812,8.0
2022-32,-0.1281079690395546,0.9838874464009392,0.0187235402246073,0.9621413301202215,6.0
2022-33,-0.6483495880818676,0.5211240257664435,0.6344823480120566,1.3686980624360081,2.0
2022-34,-0.21345091583354675,0.8388814812454666,-0.09139931587521076,0.9386490797555567,7.0
2022-35,-0.7107177903850292,0.6589328136247494,-0.00428782112856918,1.0232140128454057,2.0
2022-36,-0.4239069366270624,1.0590164576070602,-0.38641804573901506,0.5643734582862575,7.0
2022-37,0.2671253469102056,1.0990121433041846,0.5314882028343662,1.0016541879309124,4.0
2022-38,-0.6933320729127884,0.9031189539844627,-0.4636352156775664,0.41975225368601354,14.0
2022-39,-0.2713763191407829,0.9473110584581232,-0.14181501323364154,0.8780038169650349,98.0
2022-40,-0.18664295184775634,0.8390171193344906,-0.0012835978525055462,1.050803988807514,119.0
2022-41,0.09968165542973438,1.0192989275880429,-0.024585592554433197,0.9941408917540551,213.0
2022-42,0.052526978140406744,0.9814371776549493,-0.023382511280529997,0.9421160018182073,290.0
2022-43,-0.0426219309369898,0.9354001373101107,0.056503922798592066,1.0617400784332733,263.0
2022-44,0.11425148562575514,0.9791726499130812,-0.01593365388467197,0.999534440768115,310.0
2022-45,0.06355064583622798,1.0404822982452353,0.047003132951179076,0.9856094992985408,243.0
2022-46,0.06992206782894901,1.0601625404062622,-0.11951061356665663,0.8458889651479242,314.0
2022-47,-0.03341600622121405,0.9880605807130604,-0.04674928820621754,0.9250119015146282,269.0
2022-48,0.037570577292388586,1.0246758160028164,-0.08958056048715966,0.8721294993722393,205.0
2022-49,-0.06664387620737185,1.0075983191773503,-0.006700409768694677,0.9984956098534175,204.0
2022-50,-0.05156371481653942,1.0245136181147976,0.10014790151503516,1.0691576622114394,328.0
2022-51,0.00038487894689778616,1.0247011205723862,-0.0021644853078727796,0.9958876476745891,275.0
2022-52,0.14420069627496385,1.0486767550163878,0.06651448860604994,1.0732880043624178,106.0
2023-00,0.34402662357393343,0.6891495813439985,-0.3048032031325983,0.5654823826294231,9.0
2023-01,0.08886323045112346,0.9264736999856852,0.013729301354587936,1.0506897756973839,114.0
2023-02,-0.14887987461557114,0.9612951124466843,-0.12974967306569685,0.840707337336353,101.0
2023-03,0.29978672070872436,1.027202125148372,-0.0045402997748971285,1.0952007978787106,165.0
2023-04,-0.033908220157951696,1.0846709261612082,-0.01037708135269723,0.9486499990628314,137.0
2023-05,0.08918476403610517,1.0318193172541195,0.025173712522817526,1.013706445359505,151.0
2023-06,0.010862484106107762,1.0025002461593866,0.1874505244294237,1.2552071734963366,101.0
2023-07,0.04801628532798283,0.9204860446599341,0.2082440047124509,1.1867351745581587,138.0
2023-08,-0.002453314429974441,0.9195101933927823,0.08188429275423259,1.0118054643717536,131.0
2023-09,-0.15089125430053688,0.9227113174011129,0.12409834229963991,1.0521845474896743,203.0
2023-10,-0.04148037526258868,0.9371438061791377,0.05279533284098465,1.1006901436869603,183.0
2023-11,0.1449686096420701,1.0683106559650706,0.028550704715439346,0.996777940017884,143.0
2023-12,-0.0741284561879741,0.9864130065825446,-0.020579560068547446,0.955366958182808,163.0
2023-13,-0.29160299986048066,0.8148186771878952,0.06905334218874415,1.1292155928852243,145.0
2023-14,0.09978634765342492,0.9937963846423564,0.0863794515836357,1.0981066846517908,136.0
2023-15,-0.0190887336196874,0.8829154995671581,0.15312708357107552,1.135473497378161,97.0
2023-16,0.007002675867804559,0.997170028901399,0.13126549304211366,1.1587678210367007,116.0
