week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-05,-0.10703042335542934,0.16159325178948636,-0.08912222107070561,0.9016467467746806,4.0
2022-08,-1.0052130849801726,1.5413518772308952,-0.6533689050996239,0.0,2.0
2022-10,0.5048152122102623,0.9472012570079267,-0.6533689050996239,1.0,2.0
2022-11,0.5678422715627736,0.6832843423557837,-0.608212507196199,0.06386079034293941,2.0
2022-13,-0.6448199839336362,0.27046171961130605,-0.3105937105993395,0.007967757582587979,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.33580331848857625,1.1152373205647315,-0.5595127593830939,0.13022719127604374,6.0
2022-18,0.8476175348136148,1.0,-0.6533689050996239,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.49153656152433,0.7987160687132753,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5895420011174121,0.7889718919161728,-0.242257522112022,0.7394685159621954,10.0
2022-28,0.012028368566274587,1.0485932527305815,-0.4691013778773914,0.4397675251884501,18.0
2022-29,-0.37864492654827014,0.8494069650576698,-0.3762484591314066,0.5845817912956278,12.0
2022-30,-0.19335130939966894,0.8394712615187133,0.5114412401895312,1.7232080920550414,11.0
2022-31,-0.46281813562112517,0.58191614753626,0.5616039182668012,1.6792203301727648,8.0
2022-32,-0.13369771716737877,0.9880875994130506,0.001264811436868185,0.9263571753314788,6.0
2022-33,-0.4716849576885489,0.27918969558902706,0.5992284940050692,1.3807913868667132,2.0
2022-34,-0.2148395968137471,0.8209271205512272,-0.1051868446829631,0.9267334952240652,7.0
2022-35,-0.7114592065207926,0.6599813343793083,-0.010472564235857185,1.0144674652632857,2.0
2022-36,-0.4289916689668468,1.0678217905428122,-0.38927138401138345,0.5640242126618875,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6746247934263591,0.929755857331639,-0.4656630640394262,0.4178859646371157,14.0
2022-39,-0.27098830868744944,0.9451255935553141,-0.1666304772907717,0.8502673700255939,98.0
2022-40,-0.1746818679533054,0.8263929759876747,-0.02175328599412201,1.034047213235393,119.0
2022-41,0.10218929649493119,1.008303718231194,-0.045110865035939265,0.9710108417634012,213.0
2022-42,0.056703841818508786,0.9717602026325165,-0.04155912361670233,0.9313919661549387,290.0
2022-43,-0.03499626973124436,0.9265352236928522,0.0409593229766868,1.0513901070257152,263.0
2022-44,0.1140313723538201,0.96700038455819,-0.031169531750764895,0.9965441323004564,310.0
2022-45,0.06851794117491904,1.035880238766256,0.02784725151291801,0.9649390600268812,243.0
2022-46,0.07661926419453399,1.0422402204755612,-0.13705819133425223,0.8347028902980547,314.0
2022-47,-0.02206377263006432,0.9720335236085714,-0.061460642941219244,0.9250815686800715,269.0
2022-48,0.045512075568928,0.995925157512498,-0.11451489519846285,0.8432179658515611,205.0
2022-49,-0.06733365269569067,0.9864115831290576,-0.029675817599672524,0.9766634268994449,204.0
2022-50,-0.04609969623463204,1.0111906659466527,0.07947092826190633,1.0534550804040828,328.0
2022-51,0.004539859858648138,1.0154320732686406,-0.01489293164342746,0.9837950808137838,275.0
2022-52,0.13926390007655376,1.0260779648787206,0.039281444847978,1.0626373327631367,106.0
2023-00,0.34177520008925366,0.6910795999490913,-0.3322239344667956,0.5260552107123604,9.0
2023-01,0.1026534303905923,0.9279950973702824,-0.009841340754483443,1.0451362902604977,114.0
2023-02,-0.12851620340173198,0.9263740939199814,-0.1571098755310528,0.8184017367319512,101.0
2023-03,0.30509336254618813,1.029438148794159,-0.013120860071140265,1.1044008794581675,165.0
2023-04,-0.02552882734309274,1.0471477242889444,-0.02995337104430054,0.9304656993295914,137.0
2023-05,0.09135632155492436,1.0256475427905898,0.004639842570815212,0.9985661092512934,151.0
2023-06,0.006940718011970974,1.015085292202302,0.1630449309257608,1.2135944074323923,101.0
2023-07,0.05099197953861127,0.9068722162560465,0.18686999099050394,1.1500604820511955,138.0
2023-08,0.002172715885750165,0.9042988944203062,0.07806023208225488,1.0129060084240427,131.0
2023-09,-0.13699632256183045,0.8939116848712235,0.10230743760168362,1.0315512528326374,203.0
2023-10,-0.033335387381320324,0.9383106561982326,0.03056334466100158,1.083010284804576,183.0
2023-11,0.12899543074585,1.0282594434721921,0.0012343599039756695,0.9614234606065545,143.0
2023-12,-0.0718358405779864,0.9857795365239629,-0.045821110340341004,0.9256958851353967,163.0
2023-13,-0.2878626550979163,0.8099841078803652,0.05103694882120666,1.129134929181814,145.0
2023-14,0.10119418588991835,0.9992293494472314,0.06529273098850963,1.0986841520081212,136.0
2023-15,-0.009372657793200517,0.9017557296772055,0.1138913493922002,1.094011950125109,97.0
2023-16,0.01844192539583481,0.9793783887035088,0.09844524309131657,1.1209174608282184,116.0
2023-17,-0.018371003733665427,0.7903619269229788,-0.014604235616086477,0.9780015633252306,103.0
2023-18,-0.011667242909555916,0.8984220710015245,-0.05278370441288945,0.9625011854638608,138.0
2023-19,-0.059599500538042326,0.7908925845627761,0.10659046575881885,1.0680267632234623,120.0
2023-20,-0.12891208758242936,1.0434331121098361,-0.07169338783673485,0.8081844437307839,186.0
2023-21,0.08566012787881065,1.1389738416764588,0.02536454968246785,1.0704907187418782,101.0
2023-22,0.11383913139822058,0.9495142737885438,-0.10711777094620185,0.8365674835662572,115.0
2023-23,0.10773241771481284,0.8467908906985382,-0.12569502054918602,0.8855026901374146,154.0
2023-24,-0.006721335595374457,1.0273349873099082,-0.06525759040105376,0.8958269656701425,166.0
2023-25,-0.003493648300197044,1.0092724541511533,-0.0552677720141245,0.8652916051636338,140.0
