week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11637591042451215,0.13543329370802273,-0.08649578766348429,0.8994539950361093,4.0
2022-08,-1.0379327834460474,1.5080340435061237,-0.6278655165563375,0.0,2.0
2022-10,0.46489609681609323,0.8907471026195564,-0.6278655165563375,1.0,2.0
2022-11,0.5490873774190543,0.7363513917488343,-0.6023062236629639,0.03614629865447518,2.0
2022-13,-0.6208080739610782,0.10099752038001733,-0.416130218207422,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.34720823018004615,1.1181798029008607,-0.555749889456912,0.13001469558913478,6.0
2022-18,0.7748470838736461,1.0,-0.6278655165563375,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3780332415330571,0.9793806217300268,-0.692933743684218,0.07798431193364745,5.0
2022-26,0.2570347175991364,0.5427046358432737,-0.5466624352529152,0.1450275900560035,5.0
2022-27,-0.5703333291851116,0.7487749441602392,-0.25316199277269347,0.730620861883638,10.0
2022-28,0.006240547778469805,1.0502692386788952,-0.4589135703239834,0.4860007844624038,18.0
2022-29,-0.37341028852720964,0.8697638605643085,-0.37145335804199986,0.5939252982296589,12.0
2022-30,-0.20291526370605642,0.8288251026697431,0.5254383575885193,1.7140857065733413,11.0
2022-31,-0.4688470849152321,0.593497274277928,0.5374498522510495,1.617759958762856,8.0
2022-32,-0.12956257808570495,0.9892816538549601,0.032970751835701806,0.9822211883487207,6.0
2022-33,-0.7613814793374877,0.6977467327153851,0.6254949196114625,1.3845833985099991,2.0
2022-34,-0.21226584829150624,0.8450579975317647,-0.09758920114612432,0.9232774782531596,7.0
2022-35,-0.717739074234797,0.6688624084703622,-0.01216051672054258,1.0120803399668021,2.0
2022-36,-0.42700719176874224,1.0628337290393497,-0.387202967904856,0.5650067611001187,7.0
2022-37,0.27034783702498155,1.0974162239258425,0.5332296557089201,1.0034554459236233,4.0
2022-38,-0.6923116853639665,0.8977654620375289,-0.46332072757141896,0.41739112561745845,14.0
2022-39,-0.2655413260219946,0.9456659317265408,-0.14675283793867142,0.8663704649531833,98.0
2022-40,-0.18711890549757457,0.8375396495487355,-0.006605658581844251,1.0442639595180472,119.0
2022-41,0.10439984449066878,1.0200525291693163,-0.028602599410524204,0.9880598331165138,213.0
2022-42,0.05482406211251074,0.9816009182983174,-0.026849341809044816,0.9373112869012427,290.0
2022-43,-0.03892603100669537,0.9384593438958415,0.05592956262284905,1.058215818433943,263.0
2022-44,0.11608234587251744,0.9782044399303087,-0.009055812125690614,1.0002242435032536,310.0
2022-45,0.0655249836875075,1.0417369682579853,0.045525721966689886,0.9784545254505685,243.0
2022-46,0.07305483710997895,1.06175741205191,-0.12138988480839774,0.8425080462514288,314.0
2022-47,-0.027568144570012658,0.9875415086763376,-0.049927555225999266,0.9227820089970832,269.0
2022-48,0.04024081795723713,1.026988816652933,-0.09135422807432939,0.8715798364661246,205.0
2022-49,-0.06524726904737066,1.0103742309323125,-0.009265132270189814,0.9972269465165877,204.0
2022-50,-0.05445212226785202,1.029664085671202,0.09920797525811556,1.066890954754334,328.0
2022-51,0.0011461438023988315,1.0316334616219491,-0.0032772439208380764,0.9907098036986395,275.0
2022-52,0.14602774638795513,1.050703181092583,0.06419170150833384,1.0704511762011044,106.0
2023-00,0.3531925644102443,0.6977678415874246,-0.304567570130059,0.5614712351754507,9.0
2023-01,0.08934340887217342,0.9329170420549269,0.005556999679653134,1.0236159955055217,114.0
2023-02,-0.15169801597921811,0.9590060189305404,-0.13164462719651296,0.8344734785132787,101.0
2023-03,0.29791907580546084,1.027902482562523,-0.010008823079409682,1.0869669814357918,165.0
2023-04,-0.03545083623680001,1.085893041212837,-0.012903500816848358,0.9463237958406902,137.0
2023-05,0.0825546366807283,1.040901695960696,0.02107522690622568,1.0061822534364997,151.0
2023-06,0.013980665527055692,1.000101437348194,0.19203831171935515,1.2560220812592633,101.0
2023-07,0.04800387353120885,0.9239372281433976,0.20178073897524154,1.1739837198601608,138.0
2023-08,-0.0018326205553983212,0.9228358558817817,0.07224616724075243,1.0040697342961729,131.0
2023-09,-0.14946303027150168,0.9199198501831736,0.12004857711062589,1.0481927787911294,203.0
2023-10,-0.044014474375199744,0.9378565954208998,0.04813390462440905,1.097934655397266,183.0
2023-11,0.144090932783812,1.0761416941586703,0.017525734808785706,0.9804236964004055,143.0
2023-12,-0.0800064765079335,0.9913027025477591,-0.02320786261524222,0.9568115475799448,163.0
2023-13,-0.2987170197591481,0.8190505485861841,0.06502327429464316,1.133328416401968,145.0
2023-14,0.09491962888412749,0.996047668486587,0.07583966064594161,1.0757507454622832,136.0
2023-15,-0.027610201114672835,0.8775478037673677,0.1449740213427952,1.1318600375305077,97.0
2023-16,inf,1.0,0.1269447745466085,1.1545751562862547,116.0
2023-17,-0.005896852487780667,0.829062924974603,-0.0016411121311717893,0.9778660689093125,103.0
2023-18,-0.006295002429617542,0.9068936986688111,-0.03310209656494983,0.984855779102395,138.0
2023-19,-0.05876934046498192,0.7963543359050347,0.12571106216826305,1.080633387357059,120.0
2023-20,-0.1298017006107732,1.0597713532858586,-0.061175786777792035,0.80697030966955,186.0
2023-21,0.08004876240875361,1.1723768291110652,0.04352220539723048,1.1165110820250839,101.0
2023-22,0.10724615643683903,0.9456859576387853,-0.09358449537517828,0.8321426277349373,115.0
2023-23,inf,1.0,-0.11305951334437743,0.9056153433476707,154.0
2023-24,0.00989679831092061,1.048420817544692,-0.05737716372585532,0.8983753716603818,166.0
2023-25,inf,1.0,-0.03555436555163533,0.8895769674843388,140.0
2023-26,-0.12775929484642023,0.901388524424752,-0.014764797753985332,0.9310718986987757,156.0
2023-27,-0.01175256000781028,1.1254202025125188,-0.07781212601952672,0.905040300660627,130.0
2023-28,0.20225642684192727,0.9975525335496566,-0.03375811936818454,0.9442454241148518,86.0
2023-29,-0.047458467988095845,0.8538836935259531,-0.020813621995699798,1.0128730083171764,42.0
