week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.12041170166339807,0.13719126529239456,-0.08669659164601787,0.8996027867511552,4.0
2022-08,-1.1116128111971537,1.6066622707659937,-0.6337427061126147,0.0,2.0
2022-10,0.49779677125240185,0.9372756826186057,-0.6337427061126147,1.0,2.0
2022-11,0.5573744521233904,0.753642152449876,-0.6177354794581768,0.02263763703068631,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3571758363799756,1.1327751186745532,-0.5577431728083196,0.13014823785494514,6.0
2022-18,0.8197262262527049,1.0,-0.6337427061126147,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5958457083321367,0.7920631500863693,-0.2395839797746846,0.7401733829860692,10.0
2022-28,0.015113336914671217,1.0384243992348763,-0.46747918474471756,0.4521755774743944,18.0
2022-29,-0.38116214554305805,0.8757104703429319,-0.3687257749587505,0.5921961469371879,12.0
2022-30,-0.20564507185750297,0.8886893987971857,0.5007362930502524,1.6982874426815135,11.0
2022-31,-0.4789644434039083,0.5958988776262317,0.5610690997255683,1.6758612565818194,8.0
2022-32,-0.1306033813655098,0.9859803314776303,0.00757014311497245,0.9418947117499751,6.0
2022-33,-0.7281970453147045,0.6419525688225722,0.5747642719320402,1.415389021515298,2.0
2022-34,-0.2172488770741121,0.8276180408124036,-0.09990466759055024,0.9265912231730902,7.0
2022-35,-0.7149932110897348,0.6649791715701948,-0.0061885040093535015,1.0205260413376303,2.0
