week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.1155363129459854,0.14549527477193333,-0.07519731588599671,0.8909976989880457,4.0
2022-08,-0.9961441432861528,1.473777190723619,-0.568832811881498,0.0,2.0
2022-10,0.4615671639914223,0.8860392806706777,-0.568832811881498,1.0,2.0
2022-11,0.6086706929081096,0.7957737157198637,-0.5485002717548235,0.028754554004638225,2.0
2022-13,-0.6208080739610782,0.10099752038001733,-0.416130218207422,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.341768716463287,1.1165291223195695,-0.5504123697900439,0.1253686887586193,6.0
2022-18,0.7754561940956897,1.0,-0.568832811881498,1.0,1.0
2022-19,0.612265011687359,2.5766785155016145,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4299985772467245,0.7279974721668266,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3820027609168207,0.9761424504782157,-0.6958316298393713,0.07150444149966922,5.0
2022-26,0.2623658348686469,0.5469067203386039,-0.5524582075632218,0.14558179833982735,5.0
2022-27,-0.5708113963554314,0.7413516970318447,-0.23788246571078223,0.7595549859325316,10.0
2022-28,0.0055781093401067305,1.0574941220508465,-0.4637543590261795,0.463226948275145,18.0
2022-29,-0.3746191073103804,0.8515439301588782,-0.3624039620658339,0.5905401282566203,12.0
2022-30,-0.19950323486561886,0.799106079503854,0.538240778966101,1.7023460222870912,11.0
2022-31,-0.4624804779881986,0.58299691782835,0.5753486846654208,1.7241978007268097,8.0
2022-32,-0.12694797069202426,1.0056773557994563,0.016327168040513058,0.9554952339116982,6.0
2022-33,-0.6813902673326921,0.6126908165706485,0.5797802754667922,1.3544556125863954,2.0
2022-34,-0.2186967189858473,0.8357604414421673,-0.1037316915767338,0.9078594919335649,7.0
2022-35,-0.7120072260346297,0.6607563510082218,-0.0024856128943444022,1.0257627201724668,2.0
2022-36,-0.4396211921490818,1.0712662684304155,-0.3875185916696503,0.5651995775545875,7.0
2022-37,0.2771048736653703,1.096699886876413,0.5023469915271076,0.9675983097576869,4.0
2022-38,-0.7004190919450622,0.884834552581495,-0.46175952144891513,0.41288573519912464,14.0
2022-39,-0.2643920329227153,0.9419719204193532,-0.1486835943444139,0.8658190199940724,98.0
2022-40,-0.18837046587818826,0.8340623427189059,-0.009990624799171434,1.044193169819386,119.0
2022-41,0.10544742662569764,1.0226783777934538,-0.03572582210022871,0.9780269622458546,213.0
2022-42,0.05622151474795814,0.9841408792290489,-0.03101885643545207,0.9337947063388398,290.0
