week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11898570280549034,0.14204819409864827,-0.0857212828403563,0.8988128126447011,4.0
2022-08,-1.106814641801516,1.6143285034192894,-0.6303719866213409,0.0,2.0
2022-10,0.5056167010455199,0.9483347333888388,-0.6303719866213409,1.0,2.0
2022-11,0.5624839593688589,0.7464162180062908,-0.6160501197125399,0.02025417842092884,2.0
2022-13,-0.5507153066329273,0.11566141180903262,-0.3338610635834951,0.027849155931914955,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.35808411509090127,1.1343621033675477,-0.5570686932683281,0.1298266047811045,6.0
2022-18,0.8337398323103512,1.0,-0.6303719866213409,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.0702989294824437,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905055,0.14573235885444188,5.0
2022-27,-0.5951010992744947,0.793032887865769,-0.23782524458590232,0.7450284629883297,10.0
2022-28,0.01593766287409975,1.042400802319004,-0.4668834564571866,0.45604688912478764,18.0
2022-29,-0.3812175448410979,0.8762803306595542,-0.3687911993532446,0.5912034104989441,12.0
2022-30,-0.2062451009466182,0.8867755952955385,0.503533247710979,1.7012569399540771,11.0
2022-31,-0.4788588079794348,0.5942977037932583,0.5680895217128956,1.6965924127636616,8.0
2022-32,-0.13107967136094195,0.9902461603889874,0.010141828274327191,0.9463615380320731,6.0
2022-33,-0.5324241713663767,0.36508791534008844,0.583954161449447,1.402392555123071,2.0
2022-34,-0.21698415214469272,0.8269829791088917,-0.10079274846092079,0.9270106404983344,7.0
2022-35,-0.7161247279756693,0.6665793780963375,-0.01071172205918941,1.0141292450259816,2.0
2022-36,-0.4243107031370013,1.063797009824052,-0.3886739844798092,0.5647477511636005,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900567,0.987503802211203,4.0
2022-38,-0.6919705574271298,0.9083002741883143,-0.4650284514794606,0.417555571927435,14.0
2022-39,-0.2701420561328969,0.9415988239410423,-0.14996369362926046,0.8648404687408073,98.0
2022-40,-0.18225228088692724,0.8339656019412356,-0.004158347261830732,1.05540315545834,119.0
2022-41,0.10079646867387913,1.017465547600847,-0.030221485427429976,0.9881726206486751,213.0
2022-42,0.04964680999787433,0.9843020930085851,-0.028244330428029613,0.9432753385968397,290.0
2022-43,-0.04529152341315686,0.9312252090547366,0.050631874634378855,1.0562882870512693,263.0
2022-44,0.11072129857584209,0.9794415525545417,-0.020096422529362706,1.003967152765352,310.0
2022-45,0.06100651671251062,1.0411862408147,0.044421900843103455,0.9827112258208563,243.0
2022-46,0.06523223478909514,1.0620878102540134,-0.12383594079188026,0.8464188447265885,314.0
2022-47,-0.031406723776223375,0.9865359727913541,-0.05028901810687361,0.9249020019478211,269.0
2022-48,0.03498136225744351,1.0287730571503793,-0.09715691393433679,0.8691159371431157,205.0
2022-49,-0.07113401232782902,1.0077209715538231,-0.01248969667507231,0.9974092033972436,204.0
2022-50,-0.055624172241481244,1.0247715145497096,0.09436512563399672,1.0664444228662608,328.0
2022-51,-0.005198407846824528,1.0258545138749917,-0.0067823232018752585,0.9925087570163444,275.0
2022-52,0.13967213760025465,1.0484810268005895,0.06343817299372716,1.0828935930688537,106.0
2023-00,0.33514739007847094,0.6948938583411836,-0.3121912794404336,0.5552313993034746,9.0
2023-01,0.08286267717604975,0.9292489009657967,0.008581279837725692,1.0557404327192057,114.0
2023-02,-0.15231527141443746,0.9648348699868304,-0.13816564136521128,0.838908844117611,101.0
