week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11829579904894176,0.14351648009928275,-0.09124909800158335,0.9033782804722339,4.0
2022-08,-1.1142730047283629,1.6298258662981324,-0.6575498454758609,0.0,2.0
2022-10,0.5128458099642351,0.9585582372655582,-0.6575498454758609,1.0,2.0
2022-11,0.5319986954409737,0.6983538994323568,-0.5991037140373765,0.08265531174854517,2.0
2022-13,-0.6448199839336362,0.27046171961130605,-0.3105937105993395,0.007967757582587979,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3544483146016549,1.1358560984063504,-0.5614725916950539,0.13132828860152787,6.0
2022-18,0.84491056303314,1.0,-0.6575498454758609,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4425307586542327,0.7362649394157084,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.07029892948244369,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905057,0.1457323588544419,5.0
2022-27,-0.6003537239955284,0.7949337992167954,-0.2439978488494507,0.7358888036721137,10.0
2022-28,0.019465562087584605,1.045447267599671,-0.47235537250370396,0.43709094099364126,18.0
2022-29,-0.37913466338743224,0.8794836092396396,-0.378933095497578,0.5849811465476493,12.0
2022-30,-0.21501350714769873,0.8771789344577758,0.5027358782759633,1.7180185060134745,11.0
2022-31,-0.4774720003412658,0.5976348392640751,0.556364244506998,1.6645421010080463,8.0
2022-32,-0.1316589523758843,0.9872778975867852,-0.0026311715926968238,0.9240269064709973,6.0
2022-33,-0.4992541424047565,0.31817841051825707,0.5920402458696876,1.390957104869473,2.0
2022-34,-0.2177701533136955,0.8226176222441127,-0.10269751102768072,0.9316840629239524,7.0
2022-35,-0.7114996240377507,0.6600384933799478,-0.010743440911486934,1.0140843877948795,2.0
2022-36,-0.42787655228826477,1.0642724240522279,-0.3897995918135129,0.5644854874166122,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900568,0.9875038022112032,4.0
