week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.08395072718606272,0.2318569633831826,0.1882919662944634,0.9963901090219912,3.0
2022-08,-0.8331108473410832,1.3901700018073981,-0.43958699487624164,0.0,2.0
2022-10,0.21288982101631088,1.3010716721724478,-0.43958699487624164,1.0,2.0
2022-11,0.14988778793904306,1.0,-0.43958699487624164,1.0,1.0
2022-13,0.7071067811865476,1.0,,1.0,1.0
2022-14,-1.3056872134195332,2.2000739560283114,-0.38800196668130243,0.5487176435081316,2.0
2022-16,-0.7946403573460936,1.0,,1.0,1.0
2022-17,-0.2605669446191395,0.9607094918820606,-0.5737279250792764,0.15990627898984133,5.0
2022-18,0.8379868326351314,1.0,-0.43958699487624164,1.0,1.0
2022-19,0.8646245524397074,2.126459882536065,-0.3327052315253508,1.0,2.0
2022-21,0.17717779049878357,0.694310658314145,-0.7488833947547416,0.0,2.0
2022-23,-0.8047257589892722,1.0,1.3371681252849825,1.0,1.0
2022-24,-0.29851281647569056,0.560900822655133,0.2555117815606811,1.0451697001238833,5.0
2022-25,0.30810423862539077,1.176163630360899,-0.7167740436055644,0.0642187022983544,4.0
2022-26,0.25156281051458274,0.5239255586582067,-0.5806201516490395,0.17601753835557826,5.0
2022-27,-0.4824531793610054,0.6914499602319668,0.006651378542860432,1.0114029716586626,8.0
2022-28,0.03639402457655372,1.098177802866255,-0.4247103995870534,0.5458563551373532,15.0
2022-29,-0.47240616126461116,0.771442864144649,-0.30438677540506465,0.7042781895763348,10.0
2022-30,-0.1765657026528059,0.7334666953661546,0.5781113224219706,1.703969165194986,11.0
2022-31,-0.3082606931243943,0.5161215120983047,0.1903199123302826,0.8521536381097417,6.0
2022-32,-0.29849480751374824,1.0925940477607297,0.19621127308254233,1.039442955824561,5.0
2022-33,-0.4589953899244079,0.35088249450217535,1.2378940750602228,1.0,2.0
2022-34,-0.18353190143416334,0.932395494065372,-0.17570367654094032,1.0829273904827617,6.0
2022-35,-0.7463223771353176,0.6117158036078277,0.033827078944862254,1.1069197673174496,2.0
2022-36,-0.8197456068303022,0.6284614351079061,-0.3187146089148611,0.6237719713080406,6.0
2022-37,0.24638094463395976,1.0840139269490292,0.35967741850652324,0.8137656280569056,4.0
2022-38,-0.8071025106329747,1.0504791461241583,-0.31724211981650735,0.5645204295133059,11.0
2022-39,-0.23349948031822124,0.9135181185357423,-0.09258642152796104,0.9372573479033557,86.0
2022-40,-0.11310391308521293,0.8189455622051144,0.014339126456689406,1.0542226998829909,102.0
2022-41,0.09836352063959827,1.0252071813113048,0.02532652897751929,1.0300710031439304,181.0
2022-42,0.06336319268112917,0.9591906960719755,0.014844457211685565,1.008356891572487,255.0
2022-43,-0.036034092573762,0.9434683187374318,0.07780127368671123,1.0497793928339074,225.0
2022-44,0.1455073890736945,0.936228686563525,-0.01337037002178482,0.9646512064504037,273.0
2022-45,0.05344970862884999,0.994107394321431,0.05713289689772466,0.9849850036543331,210.0
2022-46,0.03677364088332192,1.0240916908494109,-0.08377642766380737,0.883391047024775,272.0
2022-47,0.013500979563873597,0.9468665842640327,-0.005952879476123785,0.9100484009837055,208.0
2022-48,0.05087074053629116,1.0225742453122302,0.022745311659265455,1.0018177935046266,133.0
2022-49,-0.08460954721343798,1.037424092713847,0.01044336028336685,1.0835137256294962,105.0
2022-50,-0.16996114814646934,1.0808643695848104,0.07965526562202438,1.0203998008245796,111.0
