week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-05,-0.11737108498862517,0.13851686952668363,-0.06787942954046738,0.8856685789856383,4.0
2022-08,-0.9992112269508876,1.4580494895416403,-0.5402099240330138,0.0,2.0
2022-10,0.44891245800080193,0.8681428238308982,-0.5402099240330138,1.0,2.0
2022-11,0.5814847305583477,0.7773921715562457,-0.541335427566559,0.0015917023616383963,2.0
2022-13,-0.6208080739610782,0.10099752038001733,-0.416130218207422,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3403858290254311,1.116458467494435,-0.5437707459452905,0.1236925195297905,6.0
2022-18,0.753483131361925,1.0,-0.5402099240330138,1.0,1.0
2022-19,0.612265011687359,2.5766785155016145,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4299985772467245,0.7279974721668266,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3800354047291788,0.9777386079074736,-0.6952798471079424,0.07273826519595501,5.0
2022-26,0.25967814425151414,0.5447800582176884,-0.551354642100364,0.14544306134596804,5.0
2022-27,-0.5707819668870788,0.7406454642229564,-0.2348547123074745,0.76513460741024,10.0
2022-28,0.00674679872128503,1.0574970985690137,-0.4621667226371057,0.46373767364504404,18.0
2022-29,-0.3743330173882484,0.851310868487803,-0.36178883854881155,0.5841765906589971,12.0
2022-30,-0.2012381839031283,0.7974140070558116,0.5499196352682175,1.7056319728798306,11.0
2022-31,-0.4629103106171219,0.5846045587910439,0.5771834568736777,1.7339781649886676,8.0
2022-32,-0.12378369457017675,1.0088976834445726,0.016624204352082433,0.9568959346733621,6.0
2022-33,-0.686308657801797,0.6057351620641939,0.5802261427367092,1.3550861641265302,2.0
2022-34,-0.21909041076587923,0.8347841944809732,-0.10524461148401557,0.9075399657954276,7.0
2022-35,-0.7142194760663316,0.6638849450064149,-0.004008623956898438,1.023608857272159,2.0
2022-36,-0.43786599780932606,1.069204351061215,-0.3860753475400151,0.5645729200416674,7.0
2022-37,0.2737007239025918,1.0969683252004199,0.5028862177528901,0.9681839980279205,4.0
2022-38,-0.703968329742571,0.882429257725208,-0.4608073524198885,0.41216152327189054,14.0
2022-39,-0.2654171327077121,0.9411148394519062,-0.149157331005414,0.8657072604138482,98.0
2022-40,-0.1876372743449666,0.8323751636467427,-0.009343326538386796,1.043454512199765,119.0
2022-41,0.1044422338378506,1.020087776151062,-0.03610934504714078,0.9752236460010778,213.0
2022-42,0.05510656140625279,0.9822525259793752,-0.03026330235200721,0.932197116389742,290.0
2022-43,-0.0373659000100058,0.9400228379029909,0.04689025452030372,1.0444608348509652,263.0
2022-44,0.11511476042371245,0.9751507207194298,-0.013731048804082444,0.9905010966725325,310.0
2022-45,0.0680246938752471,1.04228999753688,0.03642998453371399,0.9636609542748408,243.0
2022-46,0.07296759234150356,1.0599010811843645,-0.12923961672930787,0.8293268838741205,314.0
2022-47,-0.018396342465351212,0.9890965615624049,-0.05480649807471137,0.9132055976320437,269.0
2022-48,0.043727174114805256,1.0255460041904467,-0.0974269742174593,0.8612441338691843,205.0
2022-49,-0.06917006268948232,1.0121350031337022,-0.014062177001958545,0.9964549878764664,204.0
2022-50,-0.05405937155644339,1.0279554035287617,0.09163082692891873,1.0555993839308155,328.0
2022-51,0.004165257403381404,1.03415799429826,-0.009169321055391392,0.982823323334585,275.0
2022-52,0.13685466570438526,1.0638047891656182,0.05892233157626815,1.0648753009728607,106.0
2023-00,0.3603264612735703,0.6948322959727254,-0.3033355785646676,0.5677920702658126,9.0
