week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11658246073796649,0.1349236178448047,-0.08109334894446463,0.8950940858413543,4.0
2022-08,-1.0618114806024812,1.5401314836425493,-0.6144543814206054,0.0,2.0
2022-10,0.475653065817072,0.9059597540707675,-0.6144543814206054,1.0,2.0
2022-11,0.5587529320543936,0.751692687435992,-0.608091317112172,0.008998731843238603,2.0
2022-13,-0.5986415852947218,0.13234566928216807,-0.33541494166393127,1.0,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.34536597019204046,1.118879115969707,-0.5553562255195161,0.1295301779960596,6.0
2022-18,0.789552126601845,1.0,-0.6144543814206054,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37566139702515694,0.9813486926867246,-0.6958581943566798,0.07144504143317804,5.0
2022-26,0.254520422475668,0.5407456896237017,-0.5525113365978389,0.1455888699553649,5.0
2022-27,-0.5872811601839931,0.7808745600642382,-0.23976027387864646,0.7363930604902199,10.0
2022-28,0.016041016837798017,1.0330006034286643,-0.46285499376619604,0.465741447521552,18.0
2022-29,-0.3877342486533876,0.8498207860546246,-0.3703631229741949,0.5896048374787929,12.0
2022-30,-0.2064300807094057,0.8444453726105082,0.507767157520833,1.6816834257327007,11.0
2022-31,-0.4684627540379207,0.595588357162719,0.5551090233514813,1.652748951203022,8.0
2022-32,-0.1264867548817394,0.9822567163045042,0.016546268917413492,0.958765112190016,6.0
2022-33,-0.6483495880818676,0.5211240257664435,0.6344823480120565,1.368698062436008,2.0
2022-34,-0.21156134462363582,0.8393950860771564,-0.09254436134256704,0.9356379228144119,7.0
2022-35,-0.7087872261389966,0.6562025834849775,-0.0025647106748826753,1.025650859018476,2.0
2022-36,-0.4219697065794628,1.0571926186637186,-0.387013492220681,0.564635140773896,7.0
2022-37,0.2671253469102056,1.0990121433041846,0.531488202834366,1.0016541879309124,4.0
2022-38,-0.6935868714199686,0.9048444178049564,-0.4632187534709898,0.4203303633534938,14.0
2022-39,-0.27059312320945617,0.9495808111825408,-0.1443706536769199,0.8751616550816568,98.0
2022-40,-0.18678521087691896,0.8377593269402344,-0.003881544651841459,1.0475220351257888,119.0
2022-41,0.10123392795129406,1.01991364851249,-0.02591891232331811,0.9927370930382883,213.0
2022-42,0.05406201100259158,0.9816265391281451,-0.02481012104472141,0.9416287297226366,290.0
2022-43,-0.042329431745028706,0.9353999764358484,0.05451407006950848,1.0597104384549532,263.0
