week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,8.0
2022-05,-0.11683175437121078,0.14528440288742234,-0.08864494157475852,0.901215238280296,4.0
2022-08,-1.1043904915960807,1.6233031727102816,-0.6473110868827404,0.0,2.0
2022-10,0.5131748256628048,0.959023535728709,-0.6473110868827404,1.0,2.0
2022-11,0.5346338315733291,0.6946272541752805,-0.5939843347408162,0.07541541611641762,2.0
2022-13,-0.5430374715949056,0.1265195102494663,-0.32925652288755736,0.03436095983260896,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.35439165395578415,1.134939606067027,-0.5601242435572716,0.13039084841922924,6.0
2022-18,0.8469522666905509,1.0,-0.6473110868827404,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4425307586542327,0.7362649394157084,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.37677964200976544,0.9804177310166535,-0.6963707512030132,0.07029892948244369,5.0
2022-26,0.256567860769352,0.5423397793737045,-0.5535364502905057,0.1457323588544419,5.0
2022-27,-0.5983055921115866,0.7956580682169344,-0.24281630477654742,0.7372915074732713,10.0
2022-28,0.01932467160724914,1.0466958585607467,-0.4732251281668205,0.43532446248083795,18.0
2022-29,-0.37833684262714,0.8795431204843555,-0.3785110992844655,0.5826091034614217,12.0
2022-30,-0.2079767730299663,0.8816723348091833,0.5038965505242385,1.716636099709111,11.0
2022-31,-0.4766502975254582,0.5959691150026254,0.5565067364258678,1.6659995342940868,8.0
2022-32,-0.131244410452353,0.9905694476094326,-0.004964290871420751,0.9223410563133263,6.0
2022-33,-0.4992541424047565,0.31817841051825707,0.5920402458696876,1.390957104869473,2.0
2022-34,-0.21872886052960677,0.8243833975138595,-0.10281421216739561,0.930605708770521,7.0
2022-35,-0.7116666582362857,0.6602747154088962,-0.010745148211074695,1.0140819733086475,2.0
2022-36,-0.428054469900653,1.0654778628023074,-0.3897528977381143,0.5645822116674631,7.0
2022-37,0.26969139662286545,1.099709230066649,0.5193439015900568,0.9875038022112032,4.0
2022-38,-0.6761291738157231,0.9299187698486612,-0.46538986777872576,0.417991391125716,14.0
2022-39,-0.2725885884108115,0.9478532018213816,-0.16576157446543566,0.8490779510646523,98.0
2022-40,-0.17758531483337314,0.8302855888489546,-0.01950052723572625,1.0355444349764662,119.0
2022-41,0.10276039057352022,1.0136321594004964,-0.04343987203412273,0.9711837819484688,213.0
2022-42,0.056208328389310065,0.9774154503735316,-0.037872291348736015,0.9321598791349682,290.0
2022-43,-0.03728216781295235,0.928265533404276,0.03973486804091831,1.050200458197415,263.0
2022-44,0.11431833318522676,0.9707298463026346,-0.031531341587956924,0.9932070800326703,310.0
2022-45,0.06867599121327651,1.041215644416531,0.027901118278544315,0.9669190288710519,243.0
2022-46,0.07379065587408587,1.050029657261181,-0.13701917400929656,0.834445574490497,314.0
2022-47,-0.02288912225937691,0.9777962677953461,-0.06265995087466714,0.9186148795292008,269.0
2022-48,0.047393633383001676,1.0068165729426157,-0.11297196566258563,0.8440677218921924,205.0
2022-49,-0.06623180332872466,0.9968032587279957,-0.029344907685932797,0.9735702708641092,204.0
2022-50,-0.044449143282139364,1.0151533455722839,0.08321182287066113,1.052919115329652,328.0
2022-51,0.0025816655796239833,1.019711922697689,-0.018059832525998066,0.9789532496603841,275.0
2022-52,0.1403239974124684,1.0326637334342137,0.04300643220509505,1.062500638329213,106.0
2023-00,0.34889901507096227,0.6899442781455483,-0.334159528710922,0.5187438759983183,9.0
2023-01,0.09958695961458992,0.9325622164748257,-0.009995255575422761,1.0399732001406898,114.0
2023-02,-0.13265964367534583,0.9382040556727137,-0.15713383785615564,0.8146076056448618,101.0
2023-03,0.3067724951152856,1.0303020567543044,-0.013015027316134319,1.102468704425616,165.0
2023-04,-0.02563407246096729,1.0573905320267283,-0.032517233295266665,0.9226391137336364,137.0
2023-05,0.09326710889907401,1.029309617549586,0.004450301770086709,0.9982774168651778,151.0
2023-06,0.005324115942030119,1.0198331730639205,0.16136430832468207,1.2107833325417432,101.0
2023-07,0.05169253454135676,0.9208355398608956,0.1938698517668014,1.166184952497164,138.0
2023-08,0.0009344152890789437,0.9114076891436892,0.07579702073524193,1.0051082589391704,131.0
2023-09,-0.13851044103403248,0.9025456662702916,0.10344698762675988,1.033634289886405,203.0
2023-10,-0.035104054497329694,0.9421614436932831,0.030797200547553197,1.0825088758742376,183.0
2023-11,0.13268102451550695,1.0396432967537952,0.0007007457238162937,0.9567476508778922,143.0
2023-12,-0.07214000464395806,0.9896127709290851,-0.04799290240452531,0.9219427835266674,163.0
2023-13,-0.28973574606825425,0.8147011428957124,0.05090513099619113,1.1251175411224137,145.0
2023-14,0.10092759214522457,1.0000277388985659,0.06547290166845471,1.0986348544458406,136.0
