week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-05,-0.11972642792751036,0.13191178748921695,-0.0859324563495438,0.8989834890512259,4.0
2022-08,-1.1019721492463106,1.5824204135048114,-0.6312362136071487,0.0,2.0
2022-10,0.4854755205698852,0.919850802797992,-0.6312362136071487,1.0,2.0
2022-11,0.5536239922698428,0.7589461036398987,-0.6164822332054437,0.02086527918307798,2.0
2022-13,-0.5687796701646664,0.09011454390680931,-0.3444841661286025,0.01282582023814393,2.0
2022-14,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-16,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-17,-0.3532316833440438,1.1282293330673567,-0.5594499520616486,0.13192593632375418,6.0
2022-18,0.800226199385053,1.0,-0.6312362136071487,1.0,1.0
2022-19,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-21,0.16291949764439576,0.5732119834777716,0.21244928396936136,1.2315489685665928,4.0
2022-23,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-24,-0.4064722639638405,0.6977734031953253,0.22183263394545447,0.9881937816241672,5.0
2022-25,0.3779807645503029,0.979423897340671,-0.6963380729018294,0.07037200038528005,5.0
2022-26,0.25905016944319237,0.5442855557024794,-0.553471093688138,0.14572281132264403,5.0
2022-27,-0.5916101611510471,0.7815545321298016,-0.239530095509327,0.7395148752138672,10.0
2022-28,0.012512335910766737,1.033518405399828,-0.4631435965024813,0.47484227504971716,18.0
2022-29,-0.3921269357730161,0.8614579728030825,-0.3686165217517064,0.5951209301390784,12.0
2022-30,-0.2116841499413641,0.8711778017640494,0.5046147358202447,1.6930730495801982,11.0
2022-31,-0.47607141602860437,0.6003277779360447,0.5634309255217734,1.6761990695803852,8.0
2022-32,-0.13339427116747815,0.9782636565786396,0.02174212955867429,0.9697467497817994,6.0
2022-33,-0.6847581223102766,0.5890138737093299,0.634014728664468,1.3230336607328093,2.0
2022-34,-0.21341262135007058,0.8356325138953221,-0.09477507221290105,0.9333035639551976,7.0
2022-35,-0.7096593201217533,0.657435910623056,-0.0011459275020603288,1.0276573214235483,2.0
2022-36,-0.42208058953904126,1.055979958134035,-0.38905385945504484,0.565459295253664,7.0
2022-37,0.2727914230511387,1.1009448090274538,0.5166274808452427,0.9843268394326848,4.0
2022-38,-0.6949176424594771,0.9059387646906952,-0.46606325656948255,0.4218511960520119,14.0
2022-39,-0.26897883747112583,0.9435359393247001,-0.14039144926639913,0.8805380307270846,98.0
2022-40,-0.18015363590942923,0.8341984194583394,0.0002689388913730899,1.0557031602126996,119.0
2022-41,0.10252101697101605,1.0155756410450067,-0.025151300360833226,0.9947940108378371,213.0
2022-42,0.052602117086844105,0.9809466834519283,-0.02473072512866314,0.9415927325999519,290.0
2022-43,-0.04237433107373589,0.9293874186269651,0.05588172725472321,1.0624298288721585,263.0
2022-44,0.11403059094065293,0.9792667067042693,-0.01756100908401385,1.00066284749776,310.0
2022-45,0.06423286487725588,1.0415873827611641,0.047377322657380976,0.9866889817212602,243.0
2022-46,0.06948749530215172,1.0600931762111412,-0.1212462414208451,0.8457071860267562,314.0
2022-47,-0.027598105152683742,0.9863716510929389,-0.04669946736512889,0.9252348530971092,269.0
2022-48,0.038420582268925106,1.0285541584674724,-0.09194550869074714,0.8713165549875378,205.0
2022-49,-0.067647182317692,1.0097461121434526,-0.008016369395044888,1.0022466512237853,204.0
2022-50,-0.050339914163525394,1.024843657449964,0.09990759942844901,1.0721658409525394,328.0
2022-51,0.0012221511737013648,1.0253031233714718,-0.003607182542144652,0.9951034514382359,275.0
2022-52,0.14368324119139772,1.048962559444408,0.06631438112970471,1.080609005419507,106.0
2023-00,0.34246436343201936,0.6913650209339648,-0.30700425495248246,0.5618360894300028,9.0
2023-01,0.08880646446103443,0.9253138973318175,0.012976644615406025,1.0525507533055318,114.0
2023-02,-0.1497588254705408,0.9638101090596467,-0.13011636627474496,0.8415451097380212,101.0
2023-03,0.30099001123330504,1.027995545154847,-0.005165177576463806,1.0973927260339817,165.0
2023-04,-0.0353196253509616,1.0875733261607308,-0.0096223754197088,0.9507521255195069,137.0
2023-05,0.08589311896600636,1.0375212841625743,0.025629720993454955,1.0190185576905293,151.0
2023-06,0.012397603439790409,1.006237736137886,0.18500880607172807,1.2464909910211588,101.0
2023-07,0.04706808906388484,0.9222931008529723,0.21094926996632843,1.1910886576443136,138.0
2023-08,-0.003287315388886072,0.9223919621557567,0.08433913276858326,1.017655695172347,131.0
2023-09,-0.1523711779885866,0.921149534587924,0.12608022352587028,1.0577910153209165,203.0
2023-10,-0.044544675479412696,0.9391889077690417,0.052094799477553196,1.1029957055652306,183.0
2023-11,0.14031309511872067,1.069307228843481,0.032410957851804915,1.0106288637771574,143.0
2023-12,-0.07845142192193312,0.9881269794930994,-0.02006241516804949,0.9593573513110383,163.0
2023-13,-0.29535581467451294,0.8152836738583565,0.06938038039333036,1.1325027887558095,145.0
2023-14,0.09816695020697792,0.9953109303155189,0.08797716200400627,1.1057490308919589,136.0
2023-15,-0.01683187239769511,0.8872649178086174,0.15290854139363314,1.1365797954622499,97.0
2023-16,0.00999146658253893,0.9969484939862105,0.12917237231291093,1.1594086882120598,116.0
2023-17,-0.006682641685877001,0.8297317274253198,-0.00038793671518689703,0.986353661505791,103.0
2023-18,-0.009792524572576025,0.895772425347101,-0.03162992622668927,0.9974338414946434,138.0
2023-19,-0.06138662911326607,0.7972342923256162,0.1308245255702017,1.0917958423216332,120.0
2023-20,-0.1350502301648177,1.0598676892625565,-0.059914918346407,0.8139596048419949,186.0
2023-21,0.07618304085256218,1.169284548893029,0.05165254103476509,1.1298657447707146,101.0
2023-22,0.11006496032676939,0.9427302235371956,-0.09381994649250187,0.8343892959070002,115.0
2023-23,0.11121313464691379,0.873545449392352,-0.11248078437333675,0.9091228093531661,154.0
2023-24,0.0021241189853542443,1.0386248027196132,-0.05486289966933079,0.8981757366763189,166.0
2023-25,-0.002258999691599681,1.0189693913222708,-0.03482785079443274,0.8987781022035941,140.0
2023-26,-0.11547216413202052,0.9018518475277304,0.008327759858382421,0.9680935221829585,166.0
2023-27,-0.02101539567889543,1.0961591500909555,-0.11174746896758217,0.8747487798528709,150.0
2023-28,0.16851776176196942,1.0448075032934516,-0.03890633258202564,0.9283810870736565,111.0
2023-29,-0.06885286695797041,0.9576911365872305,0.14792378660267072,1.0743345344721469,109.0
2023-30,0.019523449878020613,0.8960995781278279,-0.19506073662257856,0.8492049802524605,127.0
2023-31,0.02744418045290924,0.9983766934838801,-0.07874317840972671,0.8859940237258116,107.0
2023-32,-0.062178992818995686,1.0830953274141377,-0.021050607098786735,0.8932706328324101,137.0
2023-33,-0.06010536437707926,1.133110889372579,0.015460038825199085,1.0853774130391194,87.0
2023-34,0.09871916713844496,1.2171855288612892,0.04281244092760076,0.9707118049827239,85.0
2023-35,0.1119474094470776,0.9706364037308516,0.03287729921377723,0.9537192154466175,131.0
2023-36,-0.2292038730182815,0.9219521326428995,0.13466803909563152,1.0857148981023388,83.0
2023-37,0.1400723655654398,0.9524496000627437,-0.08603953886919334,0.7976432457124022,65.0
2023-38,0.1508613226434072,0.7372464514885378,-0.22164733782228516,0.7362995167357611,39.0
