,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.03877708978328172,0.09442724458204334,de,323
Bundestag,Bundestag,ORG,0.03572327044025151,0.08452830188679243,de,265
FDP,FDP,ORG,-0.03659090909090911,0.04772727272727273,de,220
SPD,SPD,ORG,0.045454545454545456,0.03409090909090909,de,220
FOCUS,FOCUS,ORG,0.14421416234887738,0.085146804835924,de,193
DWD,DWD,ORG,-0.03307291666666667,0.02690972222222222,de,192
Grüne,Grüne,ORG,0.020677361853832447,0.0748663101604278,de,187
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.056983240223463676,0.03165735567970205,de,179
Bundesnetzagentur,Bundesnetzagentur,ORG,0.004761904761904769,0.08843537414965986,de,147
EU-Kommission,EU-Kommission,ORG,0.027083333333333334,0.0125,de,120
Uniper,Uniper,ORG,-0.010112359550561804,0.028089887640449437,de,89
DER SPIEGEL,DER SPIEGEL,ORG,0.2025568181818181,0.036931818181818184,de,88
Austauschpflicht,Austauschpflicht,ORG,0.05290697674418605,0.03488372093023256,de,86
Shopping-Deal,Shopping-Deal,ORG,0.2318181818181818,0.015151515151515152,de,66
CDU,CDU,ORG,0.13269230769230766,0.036153846153846154,de,65
Grünen,Grünen,ORG,-0.057692307692307696,0.06153846153846154,de,65
Gazprom,Gazprom,ORG,-0.06772486772486773,0.03968253968253968,de,63
WELT,WELT,ORG,0.48039215686274483,0.0196078431372549,de,51
BASF,BASF,ORG,-0.00882352941176471,0.0392156862745098,de,51
Foto: dpa,Foto: dpa,ORG,-0.02826086956521739,0.06521739130434782,de,46
RWE,RWE,ORG,0.08555555555555554,0.047619047619047616,de,42
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.027380952380952377,0.047619047619047616,de,42
Foto,Foto,ORG,0.01125,0.05,de,40
GEG,GEG,ORG,0.004999999999999993,0.06999999999999999,de,40
SPIEGEL,SPIEGEL,ORG,0.28047619047619055,0.04523809523809524,de,35
Partei,Partei,ORG,0.07058823529411765,0.29411764705882354,de,34
BILD,BILD,ORG,0.003823529411764706,0.03411764705882353,de,34
Caritas,Caritas,ORG,0.02009803921568628,0.14705882352941177,de,34
AfD,AfD,ORG,0.006060606060606053,0.08080808080808081,de,33
CSU,CSU,ORG,0.012499999999999997,0.0,de,32
F.A.Z.,F.A.Z.,ORG,0.020967741935483872,0.04838709677419355,de,31
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,-0.036559139784946224,0.04301075268817204,de,31
Die Grünen,Die Grünen,ORG,0.009677419354838712,0.12903225806451613,de,31
Greenpeace,Greenpeace,ORG,-0.3233333333333333,0.0,de,30
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999996,0.0,de,29
EU-Länder,EU-Länder,ORG,0.08620689655172414,0.0,de,29
die Grünen,die Grünen,ORG,-0.14814814814814814,0.05555555555555555,de,27
EU-Energieminister,EU-Energieminister,ORG,-0.01153846153846154,0.0,de,26
Europäischen Union,Europäischen Union,ORG,-0.11923076923076922,0.11538461538461539,de,26
EZB,EZB,ORG,0.15208333333333335,0.0,de,24
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.08749999999999998,0.041666666666666664,de,24
OMV,OMV,ORG,0.029166666666666664,0.041666666666666664,de,24
Kommission,Kommission,ORG,0.04374999999999999,0.020833333333333332,de,24
ntv.de,ntv.de,ORG,0.013043478260869568,0.043478260869565216,de,23
NDR.de,NDR.de,ORG,0.02391304347826087,0.08695652173913043,de,23
Deutsche Bahn,Deutsche Bahn,ORG,0.14047619047619048,0.0,de,21
Kirche,Kirche,ORG,-0.01578947368421053,0.05263157894736842,de,19
STERN,STERN,ORG,0.08947368421052632,0.0,de,19
VDV,VDV,ORG,-0.10526315789473684,0.0,de,19
VNG,VNG,ORG,0.19649122807017544,0.0,de,19
Deutschland,Deutschland,ORG,0.0675438596491228,0.11403508771929824,de,19
LNG,LNG,ORG,-0.041176470588235294,0.058823529411764705,de,17
FC Bayern,FC Bayern,ORG,0.3764705882352941,0.0,de,17
Bundeskabinett,Bundeskabinett,ORG,-0.19374999999999998,0.0,de,16
Tesla,Tesla,ORG,-0.04375,0.0,de,16
