,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.103125,0.0,de,32
EU-Kommission,EU-Kommission,ORG,0.07954545454545453,0.022727272727272728,de,22
SPD,SPD,ORG,0.010526315789473694,0.0,de,19
Bundestag,Bundestag,ORG,0.18000000000000002,0.0,de,15
BASF,BASF,ORG,0.33636363636363636,0.09090909090909091,de,11
Gazprom,Gazprom,ORG,-0.23888888888888887,0.0,de,9
Uniper,Uniper,ORG,-0.2222222222222222,0.0,de,9
Grüne,Grüne,ORG,-0.08888888888888886,0.0,de,9
…,…,ORG,0.175,0.0,de,8
FOCUS,FOCUS,ORG,-0.24375,0.125,de,8
E-Paper,E-Paper,ORG,0.7000000000000001,0.0,de,8
SPIEGEL,SPIEGEL,ORG,0.7000000000000001,0.0,de,8
EU-Staaten,EU-Staaten,ORG,0.26875000000000004,0.0,de,8
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,7
FDP,FDP,ORG,0.36428571428571427,0.0,de,7
Kommission,Kommission,ORG,0.0,0.0,de,7
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.11666666666666665,0.16666666666666666,de-DE,6
LNG,LNG,ORG,-0.11666666666666665,0.0,de,6
EnBW,EnBW,ORG,0.7000000000000001,0.0,de,6
Europäischen Union,Europäischen Union,ORG,-0.05000000000000001,0.0,de,6
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.2,0.0,de,5
Gazprom Germania,Gazprom Germania,ORG,0.22000000000000003,0.0,de,5
RWE,RWE,ORG,0.675,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.175,0.0,de,4
Ukraine,Ukraine,ORG,-1.0,0.0,de,4
Grünen,Grünen,ORG,0.15,0.0,de,4
Senat,Senat,ORG,0.5,0.0,de,4
ÖVP,ÖVP,ORG,0.175,0.0,de,4
Bundesnetzagentur,Bundesnetzagentur,ORG,0.0,0.0,de,3
TIGAS,TIGAS,ORG,0.4666666666666666,0.0,de,3
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.6666666666666666,de,3
Russland,Russland,ORG,0.0,0.0,de,3
E-Control,E-Control,ORG,0.4666666666666666,0.0,de,3
EU-Regierungschefs,EU-Regierungschefs,ORG,0.0,0.0,de,3
Shell,Shell,ORG,0.0,0.0,de,3
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,3
Deutsche Börse,Deutsche Börse,ORG,0.10000000000000002,0.0,de,3
we…,we…,ORG,0.0,0.0,de,3
FDP-Chef,FDP-Chef,ORG,0.1333333333333333,0.0,de,3
Vattenfall,Vattenfall,ORG,0.0,0.3333333333333333,de,3
Gaspreisbremse,Gaspreisbremse,ORG,0.2333333333333333,0.0,de,3
Gericht!,Gericht!,ORG,-0.6999999999999998,0.0,de,3
Gaspreisbremse:,Gaspreisbremse:,ORG,0.3333333333333333,0.0,de,3
Die Linke,Die Linke,ORG,0.0,0.0,de,3
DAX-Konzern,DAX-Konzern,ORG,-0.4666666666666666,0.0,de,3
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,3
