,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.08620689655172414,0.05747126436781609,de,87
EU-Kommission,EU-Kommission,ORG,0.036274509803921565,0.00980392156862745,de,51
SPD,SPD,ORG,0.052083333333333315,0.041666666666666664,de,48
Bundestag,Bundestag,ORG,0.15967741935483867,0.0,de,31
FOCUS,FOCUS,ORG,0.07333333333333333,0.05,de,30
Uniper,Uniper,ORG,-0.07692307692307693,0.038461538461538464,de,26
Grüne,Grüne,ORG,0.008000000000000007,0.0,de,25
SPIEGEL,SPIEGEL,ORG,0.6999999999999997,0.0,de,23
E-Paper,E-Paper,ORG,0.6999999999999997,0.0,de,23
EU-Staaten,EU-Staaten,ORG,-0.011904761904761894,0.19047619047619047,de,21
Gazprom,Gazprom,ORG,-0.03947368421052633,0.0,de,19
LNG,LNG,ORG,0.1411764705882353,0.0,de,17
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.2,0.0,de,17
BASF,BASF,ORG,0.21764705882352942,0.058823529411764705,de,17
…,…,ORG,0.12352941176470589,0.058823529411764705,de,17
CDU,CDU,ORG,0.10000000000000002,0.02666666666666667,de,15
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.14285714285714285,0.0,de,14
Kommission,Kommission,ORG,-0.02692307692307692,0.038461538461538464,de,13
Europäischen Union,Europäischen Union,ORG,-0.02307692307692308,0.23076923076923078,de,13
FDP,FDP,ORG,0.3541666666666667,0.0,de,12
WELT,WELT,ORG,0.4318181818181818,0.09090909090909091,de,11
RWE,RWE,ORG,0.3844444444444444,0.0,de,9
RT DE.,RT DE.,ORG,0.07222222222222224,0.05555555555555555,de,9
Gazprom Germania,Gazprom Germania,ORG,0.20000000000000004,0.0,de,9
Europäischen Kommission,Europäischen Kommission,ORG,-0.33125,0.0,de,8
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.0875,0.125,de-DE,8
Ukraine,Ukraine,ORG,-1.0,0.0,de,8
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,8
CSU,CSU,ORG,-0.037500000000000006,0.0,de,8
Gaspreisbremse,Gaspreisbremse,ORG,0.0875,0.25,de,8
EnBW,EnBW,ORG,0.6,0.0,de,7
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.2857142857142857,de,7
Gasag,Gasag,ORG,0.019047619047619042,0.047619047619047616,de,7
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,7
EZB,EZB,ORG,0.12142857142857143,0.0,de,7
Katar,Katar,ORG,0.4428571428571428,0.0,de,7
ÖVP,ÖVP,ORG,0.2583333333333333,0.0,de,6
TotalEnergies,TotalEnergies,ORG,0.0,0.16666666666666666,de,6
AfD,AfD,ORG,0.0,0.0,de,6
ntv.de,ntv.de,ORG,0.16666666666666666,0.0,de,6
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,6
Senat,Senat,ORG,0.3333333333333333,0.0,de,6
RKI,RKI,ORG,0.0,0.0,de,6
Russland,Russland,ORG,0.0,0.0,de,5
Internationale Energieagentur,Internationale Energieagentur,ORG,0.13999999999999999,0.0,de,5
EU-Ebene,EU-Ebene,ORG,0.0,0.2,de,5
NATO,NATO,ORG,0.0,0.0,de,5
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,5
Nord Stream 1,Nord Stream 1,ORG,-0.13999999999999999,0.0,de,5
