index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,0,www.zeit.de,Wetter: Schnee und Glätte zum Wochenendstart in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte zum Wochenendstart in Thüringen“.,https://img.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen-image-group/wide__1300x731,2023-12-01T06:32:10Z,,"Schnee und Glätte erwartet die Menschen in Thüringen am Freitag. Es kommt besonders am Vormittag zu leichtem Schneefall, wie der Deutsche Wetterdienst (DWD) mitteilte. Ab Nachmittag schneit es demnac… [+1409 chars]",,de,'Schnee'
https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,0,www.focus.de,Reisen mit dem Auto im Winter - Ohne Stau und Kältepanne in den Skiurlaub,"An diesem Wochenende sind erneut deutschlandweit Schneefälle zu erwarten. Der ADAC warnt vor möglichen Unfällen und Verkehrsbehinderungen. Wir geben Tipps, was auf Winterreise mit dem Auto zu beachten ist, damit das Auto nicht streikt und nichts einfriert.",https://p6.focus.de/img/fotos/id_1248295/auf-markenhersteller-ist-verlass.jpg?im=Crop%3D%280%2C175%2C2100%2C1050%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=cb60a6c2e6aa0f236c9bb464a690de6cdc9b99b57851ede71730ff3fcab0afc6,2023-12-01T09:12:18Z,https://web.archive.org/web/20231201093632/https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2395 chars]",,de,'Kälte'
https://www.zeit.de/wirtschaft/2023-11/bundesnetzagentur-klaus-mueller-gasversorgung-strom-drosselung-netzentgelte,https://www.zeit.de/wirtschaft/2023-11/bundesnetzagentur-klaus-mueller-gasversorgung-strom-drosselung-netzentgelte,0,www.zeit.de,"Bundesnetzagentur: ""Das können bis zu 120 Euro Entlastung im Jahr sein""","Klaus Müller will Millionenbeträge zwischen Stromkunden umverteilen, um die Preise fairer zu gestalten. Trotz Kälteeinbruch bleibt der Netzagentur-Chef beim Gas gelassen.",https://img.zeit.de/wirtschaft/2023-12/bundesnetzagentur-klaus-mueller-gasversorgung-strom-drosselung/wide__1300x731,2023-12-01T09:17:58Z,https://web.archive.org/web/20231201101201/https://www.zeit.de/wirtschaft/2023-11/bundesnetzagentur-klaus-mueller-gasversorgung-strom-drosselung-netzentgelte,"Klaus Müller ist Präsident der Bundesnetzagentur. Im vergangenen Winter war seine Behörde zentral, um die Gaskrise zu managen. Inzwischen rücken andere Themen wieder in den Vordergrund: der Anschluss… [+442 chars]",,de,'Heizung'
https://www.faz.net/aktuell/gesellschaft/strompreis-wein-etiketten-pflege-das-aendert-sich-im-dezember-fuer-verbraucher-19343244.html,https://www.faz.net/aktuell/gesellschaft/strompreis-wein-etiketten-pflege-das-aendert-sich-im-dezember-fuer-verbraucher-19343244.html,0,www.faz.net,"Das ändert sich im Dezember für Verbraucher: Strompreis, Weinetiketten, Pflege","Mögliche Streiks und ein Fahrplanwechsel: Wer mit der Bahn fährt, muss im Dezember einiges beachten. Welche Fristen und Termine für Verbraucher sonst noch wichtig sind, lesen Sie in unserem Überblick.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/944856084/1.9343340/facebook_teaser/auch-fuer-die-weihnachtspost.jpg,2023-12-01T13:44:16Z,https://web.archive.org/web/20231201142117/https://www.faz.net/aktuell/gesellschaft/strompreis-wein-etiketten-pflege-das-aendert-sich-im-dezember-fuer-verbraucher-19343244.html,"Im Dezember gibt es für Verbraucherinnen und Verbraucher einige Änderungen: Bei der Deutschen Bahn gibt es einen Fahrplanwechsel, für einige sinken die Strom- und Gaspreise. Teurer wird dagegen die L… [+3004 chars]",,de,'Wein'
https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Die Schönheit der Kanaren – 15-tägige Kreuzfahrt mit Frühbucher-Rabatt,"Entfliehen Sie im Herbst und frühen Winter 2024 der Kälte in Deutschland – die Costa Diadema nimmt Sie mit auf eine Entdeckungsreise durch die Kanaren. Erleben Sie 15 Tage Entspannung, Genuss, Spaß und Sonnenstunden bereits ab 1299 Euro pro Person. Vollpensio…",https://p6.focus.de/img/fotos/id_256456304/costa-diadema-focus-online-teaser.png?im=Crop%3D%2886%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b8db30541a0a8327ba4a240d4d6cd7d6038fcdbddb987f58148195514a8bdc87,2023-12-01T15:36:24Z,https://web.archive.org/web/20231202144727/https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5224 chars]",,de,'Wein'
https://www.tagesspiegel.de/berlin/warme-kleidung-gegen-die-kalte-berliner-stadtmission-benotigt-dringend-sachspenden-10870462.html,https://www.tagesspiegel.de/berlin/warme-kleidung-gegen-die-kalte-berliner-stadtmission-benotigt-dringend-sachspenden-10870462.html,0,www.tagesspiegel.de,Warme Kleidung gegen die Kälte: Berliner Stadtmission benötigt dringend Sachspenden,Die Kleiderkammer der Hilfsorganisation ist bei den winterlichen Temperaturen nahezu leer. Sie bittet dringend um Spenden.,https://www.tagesspiegel.de/images/ein-obdachloser-mit-einem-einkaufswagen-aufgenommen-waehrend-starken-schneefalls-in-berlin-08022021-in-der-nordlich/alternates/BASE_16_9_W1400/ein-obdachloser-mit-einem-einkaufswagen-aufgenommen-waehrend-starken-schneefalls-in-berlin-08022021-in-der-nordlich.jpeg,2023-12-01T16:16:14Z,https://web.archive.org/web/20231202051226/https://www.tagesspiegel.de/berlin/warme-kleidung-gegen-die-kalte-berliner-stadtmission-benotigt-dringend-sachspenden-10870462.html,"Die winterlichen Temperaturen treffen Menschen, die auf der Straße leben, besonders hart. Die Stadtmission bittet deshalb dringend um Spenden für obdach- und wohnungslose Bedürftige. Sowohl in den Re… [+2465 chars]",,de,'Kälte'
https://www.focus.de/deals/shopping-deal-mit-focus-online-weihnachtliche-wein-pakete-hier-werden-weisswein-und-rotwein-liebhaber-fuendig_id_256425235.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-weihnachtliche-wein-pakete-hier-werden-weisswein-und-rotwein-liebhaber-fuendig_id_256425235.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Weihnachtliche Wein-Pakete – hier werden Weißwein- und Rotwein-Liebhaber fündig,"Eine große Weihnachtsfeier bedarf genügend Wein-Vorrat. Zwar gilt Rotwein als Winter-Wein, so manchem schmeckt er dennoch einfach nicht. In unserem heutigen FOCUS online Shopping-Deal finden Sie für jeden Geschmack etwas und sparen sowohl bei einer hervorrage…",https://p6.focus.de/img/fotos/id_256424924/teaserbild-weisswein-und-rotwein-focus-online-.png?im=Crop%3D%2886%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=182723ec85ea8352c664f94054c497eb9a0aa90fc75f71c7f444f31ee24fb572,2023-12-01T16:22:31Z,,"<ul><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren Sie die entsprechenden… [+11582 chars]",,de,'Wein'
https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,0,www.zeit.de,Wintereinbruch: Schneefall sorgt für 150 Flugausfälle am Flughafen München,Glätte und Schnee treffen jetzt auch den Flugverkehr: In München bleiben hunderte Passagiere vorerst am Flughafen stecken. In Süddeutschland kam es zu Unfällen.,https://img.zeit.de/mobilitaet/2023-12/muenchen-flughafen-winter-bild/wide__1300x731,2023-12-01T17:48:23Z,https://web.archive.org/web/20231202030423/https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,"Am Flughafen München sind witterungsbedingt mehr als 150 Starts und Landungen abgesagt worden. Schneefall und niedrige Temperaturen würden dafür sorgen, dass voraussichtlich etwa 160 Flüge abgesagt w… [+1647 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,0,www.zeit.de,Verkehr: Schnee und Eis legen Bahnverkehr im Süden Bayerns lahm,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee und Eis legen Bahnverkehr im Süden Bayerns lahm“.,https://img.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm-image-group/wide__1300x731,2023-12-02T02:49:34Z,https://web.archive.org/web/20231203052549/https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,"Schnee und Eis haben auf den Straßen und bei der Bahn im Süden Bayerns für Chaos gesorgt. Zahlreiche Bahnstrecken rund um die Landeshauptstadt München mussten in der Nacht gesperrt werden, wie die De… [+2568 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen,https://www.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen,0,www.zeit.de,Wetter: Mehr als 200 Feuerwehreinsätze wegen Schnee in München,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mehr als 200 Feuerwehreinsätze wegen Schnee in München“.,https://img.zeit.de/news/2023-12/02/mehr-als-200-feuerwehreinsaetze-wegen-schnee-in-muenchen-image-group/wide__1300x731,2023-12-02T09:25:12Z,,"Der starke Schneefall hat in München bereits zu 200 Einsätzen der Feuerwehr geführt. Die Feuerwehrleute kümmerten sich seit dem Freitagabend um durch die Schneelast herabfallende Äste, umgefallene Bä… [+1514 chars]",,de,'Schnee'
https://www.zeit.de/gesellschaft/2023-12/wintereinbruch-wetterlage-chaos-schnee-eis-fs,https://www.zeit.de/gesellschaft/2023-12/wintereinbruch-wetterlage-chaos-schnee-eis-fs,0,www.zeit.de,Wintereinbruch: Schönheit im Chaos,In Teilen Deutschlands ist viel Schnee gefallen. Zusammen mit eisigen Temperaturen legte er in München den Verkehr lahm. Es sieht aber auch bizarr schön aus. Die Bilder,https://img.zeit.de/gesellschaft/2023-12/wintereinbruch-wetterlage-chaos-schnee-eis-fs-bild/wide__1300x731,2023-12-02T10:47:33Z,https://web.archive.org/web/20231202110527/https://www.zeit.de/gesellschaft/2023-12/wintereinbruch-wetterlage-chaos-schnee-eis-fs,"In der Nacht fiel in manchen Regionen Deutschlands so viel Schnee, dass sich Städte und Landschaft völlig veränderten. Manche können den Anblick den Winterlandschaften genießen. Im Süden Bayerns führ… [+156 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/02/erstes-adventswochenende-mit-schnee-frost-und-glaette,https://www.zeit.de/news/2023-12/02/erstes-adventswochenende-mit-schnee-frost-und-glaette,0,www.zeit.de,"Wetter: Erstes Adventswochenende mit Schnee, Frost und Glätte","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erstes Adventswochenende mit Schnee, Frost und Glätte“.",https://img.zeit.de/news/2023-12/02/erstes-adventswochenende-mit-schnee-frost-und-glaette-image-group/wide__1300x731,2023-12-02T12:24:16Z,,Winterlich mit Frost und Glätte präsentiert sich das erste Adventswochenende in Rheinland-Pfalz und im Saarland. Am Sonntag wird es wechselnd bis stark bewölkt und dazu bleibt es überwiegend niedersc… [+1626 chars],,de,'Schnee'
https://www.tagesspiegel.de/berlin/tagesspiegel-spendenaktion-fur-berlin-und-die-welt-was-dank-ihrer-hilfe-bewegt-wurde--und-wie-sie-weiter-helfen-konnen-10845637.html,https://www.tagesspiegel.de/berlin/tagesspiegel-spendenaktion-fur-berlin-und-die-welt-was-dank-ihrer-hilfe-bewegt-wurde--und-wie-sie-weiter-helfen-konnen-10845637.html,0,www.tagesspiegel.de,Tagesspiegel-Spendenaktion für Berlin und die Welt: Was dank Ihrer Hilfe bewegt wurde – und wie sie weiter helfen können,Zuletzt konnten innerhalb eines Jahres eine Million Euro Spenden für soziale Projekte und Menschen in Not gesammelt wurden. Sie wollen auch spenden? Jetzt startet die neue Weihnachtsaktion.,https://www.tagesspiegel.de/images/30-jahre-menschen-helfen1/alternates/BASE_16_9_W1400/30-jahre-menschen-helfen.jpeg,2023-12-02T17:33:36Z,https://web.archive.org/web/20231205012829/https://www.tagesspiegel.de/berlin/tagesspiegel-spendenaktion-fur-berlin-und-die-welt-was-dank-ihrer-hilfe-bewegt-wurde--und-wie-sie-weiter-helfen-konnen-10845637.html,So viel Geld in so kurzer Zeit haben unsere Leserinnen und Leser in der drei Jahrzehnte währenden Geschichte der Tagesspiegel-Weihnachtsspendenaktion noch nie überwiesen: Eine Million Euro kamen bei … [+6602 chars],,de,'Not'
https://www.zeit.de/news/2023-12/03/schnee-und-einstellige-temperaturen-in-nordrhein-westfalen,https://www.zeit.de/news/2023-12/03/schnee-und-einstellige-temperaturen-in-nordrhein-westfalen,0,www.zeit.de,Wetter: Schnee und einstellige Temperaturen in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und einstellige Temperaturen in Nordrhein-Westfalen“.,https://img.zeit.de/news/2023-12/03/schnee-und-einstellige-temperaturen-in-nordrhein-westfalen-image-group/wide__1300x731,2023-12-03T09:31:47Z,https://web.archive.org/web/20231204104636/https://www.zeit.de/news/2023-12/03/schnee-und-einstellige-temperaturen-in-nordrhein-westfalen,"In den kommenden Tagen müssen sich die Menschen in Nordrhein-Westfalen auf weiterhin niedrige Temperaturen und auch Schnee einstellen. Am Sonntag sei der Himmel zunächst wechselnd bewölkt, schrieb de… [+2115 chars]",,de,'Schnee'
