index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/panorama/schweizer-traubenpioniere-mit-neuen-ideen-im-rebberg-ld.1767888,https://www.nzz.ch/panorama/schweizer-traubenpioniere-mit-neuen-ideen-im-rebberg-ld.1767888,0,www.nzz.ch,NZZ FORMAT - Schweizer Traubenpioniere – Eine Dokumentation über junge Winzerinnen und Winzer mit neuen Ideen im Rebberg,"Starkregen, Hagel, Hitze: Was bedeutet das für den Weinanbau in Zukunft? Eine junge Winzergeneration hat übernommen und setzt auf biodynamischen Anbau, Naturwein und Rebsorten, die sich selbst vor Krankheiten schützen können.","https://img.nzz.ch/2023/11/28/84d5ae46-7179-497c-8622-5b61b1a205ce.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=1920,1080,x0,y0&wmark=nzz",2023-12-01T05:30:00Z,,"Streamen Sie die Dokumentation hier in voller Länge:
Darum geht es in der Doku
Starkregen, Hagel, extreme Hitze und Trockenheit: Schweizer Winzerinnen und Winzer müssen sich auf veränderte Klimabed… [+1408 chars]",,de,'Wein'
https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,0,www.zeit.de,Wetter: Schnee und Glätte zum Wochenendstart in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte zum Wochenendstart in Thüringen“.,https://img.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen-image-group/wide__1300x731,2023-12-01T06:32:10Z,,"Schnee und Glätte erwartet die Menschen in Thüringen am Freitag. Es kommt besonders am Vormittag zu leichtem Schneefall, wie der Deutsche Wetterdienst (DWD) mitteilte. Ab Nachmittag schneit es demnac… [+1409 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weiterhin-sperrungen--koehlbrandbruecke-nach-wasserrohrbruch-34249186.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weiterhin-sperrungen--koehlbrandbruecke-nach-wasserrohrbruch-34249186.html,0,www.stern.de,Verkehr: Weiterhin Sperrungen: Köhlbrandbrücke nach Wasserrohrbruch,"Nach einem Wasserrohrbruch im Hamburger Hafen bleibt eine Fahrbahn zur Auffahrt auf die Köhlbrandbrücke weiterhin gesperrt. Am Freitag könne man erst damit beginnen, den Asphalt aufzuschneiden, um zum Rohrbruch vorzudringen, hieß es in einer Mitteilung von Ha…",https://image.stern.de/34249188/t/9_/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199143587v2w800h600l531t468r1672b1687jpeg---4a924d939bf30c54.jpg,2023-12-01T08:18:34Z,https://web.archive.org/web/20231201202749/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weiterhin-sperrungen--koehlbrandbruecke-nach-wasserrohrbruch-34249186.html,"Nach einem Wasserrohrbruch im Hamburger Hafen bleibt eine Fahrbahn zur Auffahrt auf die Köhlbrandbrücke weiterhin gesperrt. Am Freitag könne man erst damit beginnen, den Asphalt aufzuschneiden, um zu… [+1135 chars]",,de,'Rohrbruch'
https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,0,www.focus.de,Reisen mit dem Auto im Winter - Ohne Stau und Kältepanne in den Skiurlaub,"An diesem Wochenende sind erneut deutschlandweit Schneefälle zu erwarten. Der ADAC warnt vor möglichen Unfällen und Verkehrsbehinderungen. Wir geben Tipps, was auf Winterreise mit dem Auto zu beachten ist, damit das Auto nicht streikt und nichts einfriert.",https://p6.focus.de/img/fotos/id_1248295/auf-markenhersteller-ist-verlass.jpg?im=Crop%3D%280%2C175%2C2100%2C1050%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=cb60a6c2e6aa0f236c9bb464a690de6cdc9b99b57851ede71730ff3fcab0afc6,2023-12-01T09:12:18Z,https://web.archive.org/web/20231201093632/https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2395 chars]",,de,'Kälte'
https://www.zeit.de/wirtschaft/2023-11/bundesnetzagentur-klaus-mueller-gasversorgung-strom-drosselung-netzentgelte,https://www.zeit.de/wirtschaft/2023-11/bundesnetzagentur-klaus-mueller-gasversorgung-strom-drosselung-netzentgelte,0,www.zeit.de,"Bundesnetzagentur: ""Das können bis zu 120 Euro Entlastung im Jahr sein""","Klaus Müller will Millionenbeträge zwischen Stromkunden umverteilen, um die Preise fairer zu gestalten. Trotz Kälteeinbruch bleibt der Netzagentur-Chef beim Gas gelassen.",https://img.zeit.de/wirtschaft/2023-12/bundesnetzagentur-klaus-mueller-gasversorgung-strom-drosselung/wide__1300x731,2023-12-01T09:17:58Z,https://web.archive.org/web/20231201101201/https://www.zeit.de/wirtschaft/2023-11/bundesnetzagentur-klaus-mueller-gasversorgung-strom-drosselung-netzentgelte,"Klaus Müller ist Präsident der Bundesnetzagentur. Im vergangenen Winter war seine Behörde zentral, um die Gaskrise zu managen. Inzwischen rücken andere Themen wieder in den Vordergrund: der Anschluss… [+442 chars]",,de,'Heizung'
https://orf.at/stories/3341518/,https://orf.at/stories/3341518/,0,orf.at,UNO warnt vor steigender Gefahr durch Dürren,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-12-01T12:17:06Z,,"Die Vereinten Nationen haben vor der steigenden Gefahr durch Dürren und trockenes Klima gewarnt und globale Maßnahmen gefordert.
Angesichts der zunehmenden Häufigkeit und Schwere von Dürreereignisse… [+1102 chars]",,de,'Dürre'
https://www.faz.net/aktuell/gesellschaft/strompreis-wein-etiketten-pflege-das-aendert-sich-im-dezember-fuer-verbraucher-19343244.html,https://www.faz.net/aktuell/gesellschaft/strompreis-wein-etiketten-pflege-das-aendert-sich-im-dezember-fuer-verbraucher-19343244.html,0,www.faz.net,"Das ändert sich im Dezember für Verbraucher: Strompreis, Weinetiketten, Pflege","Mögliche Streiks und ein Fahrplanwechsel: Wer mit der Bahn fährt, muss im Dezember einiges beachten. Welche Fristen und Termine für Verbraucher sonst noch wichtig sind, lesen Sie in unserem Überblick.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/944856084/1.9343340/facebook_teaser/auch-fuer-die-weihnachtspost.jpg,2023-12-01T13:44:16Z,https://web.archive.org/web/20231201142117/https://www.faz.net/aktuell/gesellschaft/strompreis-wein-etiketten-pflege-das-aendert-sich-im-dezember-fuer-verbraucher-19343244.html,"Im Dezember gibt es für Verbraucherinnen und Verbraucher einige Änderungen: Bei der Deutschen Bahn gibt es einen Fahrplanwechsel, für einige sinken die Strom- und Gaspreise. Teurer wird dagegen die L… [+3004 chars]",,de,'Wein'
https://www.faz.net/aktuell/technik-motor/motor/fahrbericht-vw-golf-2-0-tdi-19341126.html,https://www.faz.net/aktuell/technik-motor/motor/fahrbericht-vw-golf-2-0-tdi-19341126.html,0,www.faz.net,Fahrbericht VW Golf 2.0 TDI,"Der Golf VIII ist gereift wie guter Wein. Wer ganz lange Strecken fahren will, nimmt am besten den sauberen und starken Diesel.",https://media1.faz.net/ppmedia/aktuell/165626320/1.9341121/facebook_teaser_fplus/fahrbericht-vw-golf-2-0-tdi.jpg,2023-12-01T14:00:00Z,,"Fragt man Viertklässler, spontan ein ganz normales Auto zu nennen, wird fast immer das Auto der Eltern genannt oder der Golf von VW. Der ist seit 49 Jahren gern Familienkutsche, leicht spießig und fa… [+317 chars]",,de,'Wein'
https://www.bild.de/ratgeber/verbrauchertipps/verbrauchertipps/etiketten-pflicht-bei-wein-und-sekt-neue-eu-regelung-ab-8-dezember-86292648.bild.html,https://www.bild.de/ratgeber/verbrauchertipps/verbrauchertipps/etiketten-pflicht-bei-wein-und-sekt-neue-eu-regelung-ab-8-dezember-86292648.bild.html,0,www.bild.de,Nach langem Sonderstatus - Neue Etiketten-Pflicht bei Wein und Sekt,Bisher mussten auf weinhaltigen Getränken keine Zutaten- und Nährwertangaben stehen. Das ändert sich dank einer neuen EU-Regelung ab dem 8. Dezember.,"https://images.bild.de/6569e4930a240f326e58f849/db83112b7f8398b18f0b2d7d20f32e68,95c921a2?w=1280",2023-12-01T15:19:20Z,,Bisher mussten auf weinhaltigen Getränken keine Zutaten- und Nährwertangaben stehen. Nur wenige Hersteller gaben sie freiwillig an. Ab dem 8. Dezember wird dieser Sonderstatus unter den verpackten Le… [+1710 chars],,de,'Wein'
https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Die Schönheit der Kanaren – 15-tägige Kreuzfahrt mit Frühbucher-Rabatt,"Entfliehen Sie im Herbst und frühen Winter 2024 der Kälte in Deutschland – die Costa Diadema nimmt Sie mit auf eine Entdeckungsreise durch die Kanaren. Erleben Sie 15 Tage Entspannung, Genuss, Spaß und Sonnenstunden bereits ab 1299 Euro pro Person. Vollpensio…",https://p6.focus.de/img/fotos/id_256456304/costa-diadema-focus-online-teaser.png?im=Crop%3D%2886%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b8db30541a0a8327ba4a240d4d6cd7d6038fcdbddb987f58148195514a8bdc87,2023-12-01T15:36:24Z,https://web.archive.org/web/20231202144727/https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5224 chars]",,de,'Wein'
