index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich,https://www.zeit.de/news/2025-09/01/brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich,0,www.zeit.de,Landwirtschaft: Brandenburgs Apfelernte erholt sich nach Frostjahr deutlich,Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Brandenburgs Apfelernte erholt sich nach Frostjahr deutlich“.,https://img.zeit.de/news/2025-09/01/brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich-image-group/wide__1300x731,2025-09-01T10:04:18Z,https://web.archive.org/web/20250901102309/https://www.zeit.de/news/2025-09/01/brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich,Nach einem von Frost und Hagel geprägten Ausnahmejahr 2024 blicken Brandenburgs Obstbauern optimistisch auf die diesjährige Apfelsaison. Mit einer geschätzten Erntemenge von rund 21.300 Tonnen erwart… [+1137 chars],,de,'Landwirtschaft'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/landwirtschaft--brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich-36018246.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/landwirtschaft--brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich-36018246.html,0,www.stern.de,Landwirtschaft: Brandenburgs Apfelernte erholt sich nach Frostjahr deutlich,Nach dem Frostjahr 2024 hoffen Brandenburgs Obstbauern auf eine Apfelernte von rund 21.300 Tonnen. Doch der Klimawandel bleibt eine Herausforderung für die Branche.,https://image.stern.de/36018248/t/Bs/v1/w1440/r1.7778/-/01--q6mcm5muojv3axs2048jpeg---389f3cfe52c8270e.jpg,2025-09-01T10:04:18Z,https://web.archive.org/web/20250901102243/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/landwirtschaft--brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich-36018246.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Frostjahr 2024 hoffen Brandenburgs Obstbauern auf eine Apfelernte von rund 21.300 Tonnen. Doch der Klimawandel bleibt eine Herausforderu… [+1317 chars]",,de,'Landwirtschaft'
https://www.tagesspiegel.de/berlin/landwirtschaft-brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich-14256578.html,https://www.tagesspiegel.de/berlin/landwirtschaft-brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich-14256578.html,0,www.tagesspiegel.de,Landwirtschaft: Brandenburgs Apfelernte erholt sich nach Frostjahr deutlich,Nach dem Frostjahr 2024 hoffen Brandenburgs Obstbauern auf eine Apfelernte von rund 21.300 Tonnen. Doch der Klimawandel bleibt eine Herausforderung für die Branche.,https://www.tagesspiegel.de/images/14256575/alternates/BASE_16_9_W1400/1756721119000/eroffnung-der-apfelsaison-in-brandenburg.jpeg,2025-09-01T10:05:20Z,https://web.archive.org/web/20250904010604/https://www.tagesspiegel.de/berlin/landwirtschaft-brandenburgs-apfelernte-erholt-sich-nach-frostjahr-deutlich-14256578.html,Nach einem von Frost und Hagel geprägten Ausnahmejahr 2024 blicken Brandenburgs Obstbauern optimistisch auf die diesjährige Apfelsaison. Mit einer geschätzten Erntemenge von rund 21.300 Tonnen erwart… [+1195 chars],,de,'Dürre'
https://www.tagesspiegel.de/gesellschaft/panorama/hitze-durre-tausende-klinikaufenthalte-japan-und-sudkorea-verzeichnen-heissesten-sommer-seit-beginn-der-datenerfassung-14257772.html,https://www.tagesspiegel.de/gesellschaft/panorama/hitze-durre-tausende-klinikaufenthalte-japan-und-sudkorea-verzeichnen-heissesten-sommer-seit-beginn-der-datenerfassung-14257772.html,0,www.tagesspiegel.de,"Hitze, Dürre, Tausende Klinikaufenthalte: Japan und Südkorea verzeichnen heißesten Sommer seit Beginn der Datenerfassung","Meteorologen zufolge erlebt Japan aufgrund der globalen Erwärmung den dritten Rekordsommer in Folge. Auch in Südkorea gibt es Höchstwerte, die auch dramatische Dürren zur Folge haben.",https://www.tagesspiegel.de/images/14257829/alternates/BASE_16_9_W1400/1756728039000/japan-weather-heat.jpeg,2025-09-01T12:07:47Z,,"Verfrühte Kirschblüte, ausbleibender Regen, drückende Hitze: Japan und Südkorea haben in diesem Jahr den heißesten Sommer seit Beginn der Wetteraufzeichnungen erlebt. Dies teilten die Wetterbehörden … [+2778 chars]",,de,'Dürre'
https://www.nzz.ch/wissenschaft/wie-bauern-und-jaeger-sammler-sich-paarten-und-europa-praegten-ld.1898946,https://www.nzz.ch/wissenschaft/wie-bauern-und-jaeger-sammler-sich-paarten-und-europa-praegten-ld.1898946,0,www.nzz.ch,"Jäger-Sammler und die ersten Bauern lebten viele Generationen lang nebeneinander. Dann begannen sie, sich zu paaren","Auf der Basis genetischer Daten haben Wissenschafter modelliert, wie schnell die Landwirtschaft sich vor 7500 Jahren in Mitteleuropa ausbreitete – und was das für die Menschen damals bedeutete.","https://img.nzz.ch/2025/08/26/53b30558-8ec8-4761-8ac4-d88f157fc0c8.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1362,766,x268,y96&wmark=nzz",2025-09-02T03:30:00Z,https://web.archive.org/web/20250902073507/https://www.nzz.ch/wissenschaft/wie-bauern-und-jaeger-sammler-sich-paarten-und-europa-praegten-ld.1898946,Mit Ackerbau und Viehzucht begann auch die Sesshaftigkeit und die Nutzung von Keramikgefässen. Die rundbodigen Behältnisse der frühesten Bauern in Mitteleuropa werden nach ihren Verzierungen als Line… [+8415 chars],,de,'Landwirtschaft'
https://www.nzz.ch/sport/fussball/groenland-darf-nicht-mitspielen-ld.1899655,https://www.nzz.ch/sport/fussball/groenland-darf-nicht-mitspielen-ld.1899655,0,www.nzz.ch,Grönland darf nicht mitspielen,"Eigentlich ist Grönland ungeeignet für Fussballspiele. Zu kalt, zu viel Schnee. Trotzdem gibt es ein Nationalteam, das sich gerne mit anderen messen würde. Doch das wird verhindert. Liegt es an Donald Trump?","https://img.nzz.ch/2025/08/27/05a86ec2-0f7a-4850-b490-38805baefd35.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8192,4608,x0,y856&wmark=nzz",2025-09-02T03:30:00Z,,Es ist die kürzeste Fussballmeisterschaft der Welt: Während einer Woche kämpfen die acht besten Teams aus Grönland in der Hauptstadt Nuuk um den Landesmeistertitel. Morten Rutkjär muss sich auf keine… [+9063 chars],,de,'Schnee'
https://www.n-tv.de/politik/Landwirtschaftsminister-Diesel-Hilfe-fuer-Bauern-bleibt-article26006523.html,https://www.n-tv.de/politik/Landwirtschaftsminister-Diesel-Hilfe-fuer-Bauern-bleibt-article26006523.html,0,www.n-tv.de,Rainer im ntv Frühstart: Landwirtschaftsminister: Diesel-Hilfe für Bauern bleibt,"Das Erntejahr war gut, verkündet Bundeslandwirtschaftsminister Rainer im Frühstart bei ntv. Es war auch Glück im Spiel, räumt er angesichts des Klimawandels ein. Für die Haushaltsverhandlungen stellt er sich an die Seite der Bauern.",https://www.n-tv.de/img/incoming/crop26006424/287132572-cImg_16_9-w1200/Alois-Rainer.jpg,2025-09-03T08:34:10Z,,"Das Erntejahr war gut, verkündet Bundeslandwirtschaftsminister Rainer im Frühstart bei ntv. Es war auch Glück im Spiel, räumt er angesichts des Klimawandels ein. Für die Haushaltsverhandlungen stellt… [+2372 chars]",,de,'Landwirtschaft'
https://www.jungewelt.de/artikel/507616.müllentsorgung-mount-everest-hat-ein-müllproblem.html,https://www.jungewelt.de/artikel/507616.müllentsorgung-mount-everest-hat-ein-müllproblem.html,0,www.jungewelt.de,Müllentsorgung: Mount Everest hat ein Müllproblem [Online-Abo],Nepal: Plastikabfall und Kunststoffrückstände in Wasser und Schnee selbst in mehr als 8.400 Metern Höhe.,https://www.jungewelt.de/img/1100/212911.jpg,2025-09-03T17:39:21Z,,"Uneingeschränkter Zugriff auf alle Inhalte: Erleben Sie die Tageszeitung junge Welt in gedruckter oder digitaler Form oder beides kombiniert.
Nachrichtenauswahl und -aufbereitung erfordern finanziel… [+458 chars]",,de,'Schnee'
https://www.stern.de/panorama/verwirrender-augentest---wo-verstecken-sich-die-pferde-im-schnee--32699966.html,https://www.stern.de/panorama/verwirrender-augentest---wo-verstecken-sich-die-pferde-im-schnee--32699966.html,0,www.stern.de,"Suchbild: Augentest: Schaffen Sie es, alle Pferde im Schnee entdecken?",Viele Tiere sind gute getarnt und daher in freier Wildbahn nur schwer zu erkennen. Das gilt auch für dieses Suchbild. Wie viele Pferde können sie erkennen? Augen auf!,https://image.stern.de/32699980/t/VD/v3/w1440/r1.7778/-/pferde-im-schnee-raetsel.jpg,2025-09-04T07:39:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Schnee'
https://www.faz.net/aktuell/rhein-main/100-jahre-naturfreundehaus-homburger-haus-im-taunus-110668979.html,https://www.faz.net/aktuell/rhein-main/100-jahre-naturfreundehaus-homburger-haus-im-taunus-110668979.html,0,www.faz.net,100 Jahre Homburger Haus: Rückzugsort für Naturfreunde,Das Homburger Haus des Touristenvereins Die Naturfreunde bietet seit 100 Jahren ein Dach über dem Kopf und Zimmer mit Stockbetten mitten im Taunus. Das wird am Samstag groß gefeiert.,https://media1.faz.net/ppmedia/w1200/aktuell/3048420218/1.10668975/facebook_teaser/mitten-im-wald-schon-vor-100.jpg.webp,2025-09-04T17:26:46Z,,"Das Homburger Haus war anfangs eine Hütte. Vor 100 Jahren fiel im Taunus noch so viel Schnee, dass unter Skifahrern ein regelrechtes Gerangel um die schönsten Orte herrschte. Der Platz am Nordosthang… [+5563 chars]",,de,'Tau'
