index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/ausland/europawahl/landwirtschaft-grenzsicherung-infrastruktur-wofuer-die-europaeische-union-ihr-geld-ausgibt_id_259920397.html,https://www.focus.de/politik/ausland/europawahl/landwirtschaft-grenzsicherung-infrastruktur-wofuer-die-europaeische-union-ihr-geld-ausgibt_id_259920397.html,0,www.focus.de,"Landwirtschaft, Grenzsicherung, Infrastruktur - Wofür die Europäische Union ihr Geld ausgibt","Die EU investiert beträchtliche Summen in eine Vielzahl von Politikbereichen. Doch wofür fließt das meiste Geld, und wie finanziert sich die EU eigentlich? Erfahren Sie mehr in diesem Überblick.",https://p6.focus.de/img/fotos/id_259931870/wofuer-die-eu-ihr-geld-ausgibt-gettyimages-1126632524.jpg?im=Crop%3D%280%2C177%2C2120%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=06ad2f001226049855d48745d879232047a7f0d4dbddbaa1c61e66d12c5d36ab,2024-06-01T11:28:08Z,,"Die EU investiert beträchtliche Summen in eine Vielzahl von Politikbereichen. Doch wofür fließt das meiste Geld, und wie finanziert sich die EU eigentlich? Erfahren Sie mehr in diesem Überblick.In Eu… [+5821 chars]",,de,'Landwirtschaft'
https://www.morgenpost.de/bezirke/mitte/article242472862/Restaurant-Umi-Charity-fuer-Kinder-in-Gaza-und-Wohnungslose.html,https://www.morgenpost.de/bezirke/mitte/article242472862/Restaurant-Umi-Charity-fuer-Kinder-in-Gaza-und-Wohnungslose.html,0,www.morgenpost.de,Restaurant Umi: Charity für Kinder in Gaza und Wohnungslose,Das Sushi-Restaurant mit Bar in der Müllerstraße lädt heute zu einer ungewöhnlichen Spendenaktion. Warum Hingehen lohnt.,https://img.sparknews.funkemedien.de/242472860/242472860_1717243495_v16_9_1600.jpeg,2024-06-01T12:04:56Z,,"Berlin. Das Sushi-Restaurant mit Bar in der Müllerstraße lädt heute zu einer ungewöhnlichen Spendenaktion. Warum Hingehen lohnt.
Der Inhaber des Sushi-Restaurants Umi in der Müllerstraße in Mitte ha… [+1179 chars]",,de,'Wohnungslose'
https://www.welt.de/vermischtes/weltgeschehen/article251815904/Musee-d-Orsay-Klimaaktivistin-beklebt-Monet-Gemaelde.html,https://www.welt.de/vermischtes/weltgeschehen/article251815904/Musee-d-Orsay-Klimaaktivistin-beklebt-Monet-Gemaelde.html,0,www.welt.de,Klimaaktivistin beklebt Monet-Gemälde,"Das „Mohnfeld bei Argenteuil“, aber verwüstet von Flammen und Dürre: Mit einer Klebeaktion, die die Apokalypse beschwört, wollte eine junge Frau im Pariser Musée d‘Orsay auf die Gefahren des Klimawandels aufmerksam machen.",https://img.welt.de/img/vermischtes/weltgeschehen/mobile251815906/3201354127-ci16x9-w1200/France-Museum-Protest.jpg,2024-06-01T13:49:10Z,,Eine Umweltaktivistin hat am Samstag ein Protestschild an ein Monet-Gemälde im berühmten Pariser Musée dOrsay geklebt. Der Aufkleber bedeckte etwas die Hälfte des Bildes Mohnfeld bei Argenteuil und z… [+558 chars],,de,'Dürre'
https://www.nzz.ch/international/weshalb-schweizer-farmer-in-argentinien-milei-unterstuetzen-ld.1832746,https://www.nzz.ch/international/weshalb-schweizer-farmer-in-argentinien-milei-unterstuetzen-ld.1832746,0,www.nzz.ch,«Milei ist nicht verrückt» - Schweizer in Argentinien erhoffen sich viel vom exzentrischen Präsidenten Javier Milei,"Grossbauern mit Schweizer Pässen gehören zu den grössten ausländischen Investoren in der argentinischen Landwirtschaft. Wir haben mit der Familie Zweifel geredet, die sowohl Getreide anbaut als auch Rinder züchtet. Sie steht hinter dem neuen Präsidenten Milei…","https://img.nzz.ch/2024/05/31/f3450c13-1ad5-4d7b-8b58-3e93c7709576.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4444,2500,x63,y675&wmark=nzz",2024-06-01T19:45:00Z,,"Fünf Stunden fährt man mit dem Auto von Buenos Aires aus nach Westen über schnurgerade Schnellstrassen Richtung Anden. Kurz bevor die Provinz Buenos Aires endet, kommt man nach Trenque Lauquen. Die K… [+13276 chars]",,de,'Landwirtschaft'
https://www.stern.de/gesellschaft/regional/bayern/unwetter--hochwasser--katastrophenfall-in-vielen-kommunen-bayerns-34761498.html,https://www.stern.de/gesellschaft/regional/bayern/unwetter--hochwasser--katastrophenfall-in-vielen-kommunen-bayerns-34761498.html,0,www.stern.de,Unwetter: Hochwasser: Katastrophenfall in vielen Kommunen Bayerns,In mehreren Teilen Bayerns sind Nothelfer im Einsatz gegen das Hochwasser. Und es geht weiter: Der Sonntag bringt erneut die Gefahr lokaler Überflutungen. In vielen Kommunen gilt der Katastrophenfall.,https://image.stern.de/34761500/t/sh/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124060299244991v3w800h600l117t15r2223b1503jpeg---d031e1f9fcf3f84d.jpg,2024-06-02T06:17:59Z,,In mehreren Teilen Bayerns sind Nothelfer im Einsatz gegen das Hochwasser. Und es geht weiter: Der Sonntag bringt erneut die Gefahr lokaler Überflutungen. In vielen Kommunen gilt der Katastrophenfall… [+3601 chars],,de,'Not'
https://www.faz.net/aktuell/wirtschaft/wachstum-trotz-wassernot-im-us-bundesstaat-arizona-die-wueste-lebt-19755498.html,https://www.faz.net/aktuell/wirtschaft/wachstum-trotz-wassernot-im-us-bundesstaat-arizona-die-wueste-lebt-19755498.html,0,www.faz.net,Wachstum trotz Wassernot in Arizona: Die Wüste lebt,"Hitze, Dürre, Wasserknappheit: In Arizona wird der Klimawandel so greifbar wie kaum irgendwo sonst. Trotzdem zieht die Region immer mehr Menschen und Unternehmen an. Kann das gutgehen?",https://media0.faz.net/ppmedia/aktuell/feuilleton/1066972452/1.9755502/facebook_teaser/sorgenkind-der-wasserstand-des.jpg,2024-06-02T06:21:13Z,,"Die Hitze und die Dürre verblassen allerdings noch hinter der größten Bedrohung: Arizona könnte das Wasser ausgehen. Der Colorado-Fluss, eine der Lebensadern Arizonas, führt immer weniger Wasser. Gle… [+10763 chars]",,de,'Dürre'
https://www.focus.de/panorama/focus-online-vor-ort-unsere-ganze-strasse-wurde-evakuiert-hochwasser-zwingt-hunderte-in-notunterkuenfte_id_259998345.html,https://www.focus.de/panorama/focus-online-vor-ort-unsere-ganze-strasse-wurde-evakuiert-hochwasser-zwingt-hunderte-in-notunterkuenfte_id_259998345.html,0,www.focus.de,FOCUS online vor Ort - „Unsere ganze Straße wurde evakuiert“: Hochwasser zwingt Hunderte in Notunterkünfte,"Hunderte Menschen mussten wegen des Hochwassers am Wochenende ihr Zuhause in der Region Augsburg verlassen. Wer nicht bei Freunden oder Verwandten unterkommen kann, findet in der Messehalle Zuflucht und Verpflegung – doch die Ungewissheit schwingt immer mit.V…",https://p6.focus.de/img/fotos/id_259998432/hochwasser-in-bayern-82271040.jpg?im=Crop%3D%280%2C253%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=3594d2f9fbb5d552f5d6b2ee3bb1e839ad7fa8b5d7848e3f0f862342d756f7f3,2024-06-02T12:24:46Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+4454 chars]",,de,'Notunterkunft'
https://www.focus.de/panorama/welt/duerre-krankheit-und-nachfrage-o-saft-bald-ohne-orangen-hersteller-wegen-desastroesen-ernten-verzweifelt_id_260000076.html,https://www.focus.de/panorama/welt/duerre-krankheit-und-nachfrage-o-saft-bald-ohne-orangen-hersteller-wegen-desastroesen-ernten-verzweifelt_id_260000076.html,0,www.focus.de,"„Dürre, Krankheit und Nachfrage“ - O-Saft bald ohne Orangen – Hersteller wegen desaströsen Ernten verzweifelt","2024 gehen die Orangen aus. Aufgrund der hohen Temperaturen sowie erkrankten Bäumen werden die Früchte immer rarer, weshalb manche Hersteller nun auf anderes Obst zur Herstellung von O-Saft zurückgreifen wollen.Von FOCUS-online-Redakteur Andreas Biller",https://p6.focus.de/img/fotos/id_260000393/orangen-ernte.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2458b582d7b4e550650f62cf3756fc66c15ae777ae8f72ca139085f64998f759,2024-06-03T10:03:39Z,,"2024 gehen die Orangen aus. Aufgrund der hohen Temperaturen sowie erkrankten Bäumen werden die Früchte immer rarer, weshalb manche Hersteller nun auf anderes Obst zur Herstellung von O-Saft zurückgre… [+2361 chars]",,de,'Dürre'
https://www.kraftfuttermischwerk.de/blogg/eine-motorisierte-bushaltestelle-auf-eis/,https://www.kraftfuttermischwerk.de/blogg/eine-motorisierte-bushaltestelle-auf-eis/,0,www.kraftfuttermischwerk.de,Eine motorisierte Bushaltestelle auf Eis,"Schneemann bauen, Schneeballschlacht, Snowboarden, Rodeln. Winter und der damit einhergehende Schnee ermöglichen uns jede Menge Spaßmomente. Man kann sich natürlich auch einen Motor an eine…Mehr lesen ->Eine motorisierte Bushaltestelle auf Eis",https://www.kraftfuttermischwerk.de/blogg/wp-content/uploads2/2024/06/Bildschirmfoto-2024-06-03-um-14.33.48.jpg,2024-06-03T12:34:36Z,,"Schneemann bauen, Schneeballschlacht, Snowboarden, Rodeln. Winter und der damit einhergehende Schnee ermöglichen uns jede Menge Spaßmomente. Man kann sich natürlich auch einen Motor an eine Bushaltes… [+107 chars]",,de,'Schnee'
https://www.sueddeutsche.de/kultur/hochwasser-klimakatastrophe-siedlungspolitik-1.7684018,https://www.sueddeutsche.de/kultur/hochwasser-klimakatastrophe-siedlungspolitik-1.7684018,0,www.sueddeutsche.de,Siedlungspolitik: Nach dem Hochwasser ist vor der Dürre,"Die Klima-Katastrophen sind gekommen, um zu bleiben – und nun wird über bessere Warnsysteme und höhere Dämme diskutiert. Dabei müsste sich etwas ganz anderes grundlegend ändern.",https://www.sueddeutsche.de/2024/06/03/a7789e1e-ff6b-435d-a390-1293f5cd3c42.jpeg?q=60&fm=webp&width=1200&rect=0%2C145%2C1285%2C723,2024-06-03T12:56:28Z,,"Die Klima-Katastrophen sind gekommen, um zu bleiben - und nun wird über bessere Warnsysteme und höhere Dämme diskutiert. Dabei müsste sich etwas anderes grundlegend ändern.In Regensburg an der Donau … [+409 chars]",,de,'Dürre'
