,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.016233766233766215,0.09497835497835497,de,770
Berlin,Berlin,LOC,0.01299880525686977,0.04778972520908005,de,279
Ukraine,Ukraine,LOC,0.05933006535947708,0.06274509803921569,de,204
Russland,Russland,LOC,-0.05590277777777775,0.07552083333333334,de,192
Europa,Europa,LOC,-0.08206018518518517,0.07175925925925926,de,144
Deutschlands,Deutschlands,LOC,0.0906906906906907,0.13723723723723724,de,111
USA,USA,LOC,0.050157232704402505,0.12578616352201258,de,106
Bund,Bund,LOC,0.07947368421052631,0.07368421052631578,de,95
Gaspreisbremse,Gaspreisbremse,LOC,0.14887640449438191,0.02359550561797753,de,89
Frankreich,Frankreich,LOC,0.0859375,0.0,de,64
Brüssel,Brüssel,LOC,0.026229508196721308,0.03278688524590164,de,61
Katar,Katar,LOC,0.14633333333333332,0.07466666666666667,de,50
den USA,den USA,LOC,-0.1,0.24242424242424246,de,44
Europas,Europas,LOC,-0.010526315789473675,0.11842105263157894,de,38
Düsseldorf,Düsseldorf,LOC,0.17297297297297298,0.10810810810810811,de,37
Ostsee,Ostsee,LOC,-0.05555555555555555,0.08333333333333333,de,36
Spanien,Spanien,LOC,0.08857142857142856,0.02857142857142857,de,35
Wilhelmshaven,Wilhelmshaven,LOC,-0.13142857142857142,0.0,de,35
Bayern,Bayern,LOC,-0.02571428571428571,0.17142857142857143,de,35
China,China,LOC,-0.030882352941176465,0.014705882352941176,de,34
Deutschland.,Deutschland.,LOC,-0.010606060606060608,0.015151515151515152,de,33
EU-Gipfel,EU-Gipfel,LOC,0.13437500000000002,0.109375,de,32
Kiew,Kiew,LOC,-0.09999999999999999,0.0,de,31
Hamburg,Hamburg,LOC,0.1206896551724138,0.0,de,29
München,München,LOC,-0.01293103448275862,0.008620689655172414,de,29
Maskenpflicht,Maskenpflicht,LOC,-0.10344827586206896,0.034482758620689655,de,29
Russlands,Russlands,LOC,-0.051851851851851864,0.04938271604938271,en,27
Großbritannien,Großbritannien,LOC,-0.07115384615384618,0.038461538461538464,de,26
Österreich,Österreich,LOC,-0.01153846153846154,0.038461538461538464,de,26
Staaten,Staaten,LOC,0.06346153846153846,0.15384615384615385,de,26
Strompreisbremse,Strompreisbremse,LOC,-0.02307692307692308,0.0,de,26
Türkei,Türkei,LOC,-0.106,0.1,de,25
Niedersachsen,Niedersachsen,LOC,0.20625000000000002,0.16666666666666666,de,24
Italien,Italien,LOC,0.10434782608695652,0.08695652173913043,de,23
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.23043478260869565,0.0,de,23
Audioinhalten,Audioinhalten,LOC,0.6999999999999997,0.0,de,20
Sachsen,Sachsen,LOC,0.034999999999999996,0.2,de,20
"Podcasts
","Podcasts
",LOC,0.6999999999999997,0.0,de,20
Stadt,Stadt,LOC,-0.09499999999999999,0.125,de,20
Bundesrepublik,Bundesrepublik,LOC,-0.2,0.1,de,20
Straße,Straße,LOC,-0.0225,0.1,de,20
Washington,Washington,LOC,-0.05,0.0,de,20
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.3921052631578948,0.0,de,19
Energiepreisbremsen,Energiepreisbremsen,LOC,0.13421052631578947,0.10526315789473684,de,19
Sachsens,Sachsens,LOC,0.07777777777777777,0.0,de,18
Spaniens,Spaniens,LOC,-0.019444444444444445,0.2777777777777778,de,18
Polen,Polen,LOC,0.13333333333333333,0.0,de,18
Schweden,Schweden,LOC,0.032352941176470584,0.0,de,17
Moskau,Moskau,LOC,-0.05625000000000001,0.0,de,16
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,16
Thüringen,Thüringen,LOC,0.056249999999999994,0.09375,de,16
Norwegen,Norwegen,LOC,0.06874999999999999,0.05,de,16
Paris,Paris,LOC,0.06333333333333331,0.03333333333333333,de,15
Schweiz,Schweiz,LOC,0.04666666666666666,0.0,de,15
NRW,NRW,LOC,-0.275,0.0,de,14
