,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.0029865125240847857,0.12138728323699421,de,173
Russland,Russland,LOC,-0.025,0.09876543209876543,de,54
Berlin,Berlin,LOC,0.0003401360544217675,0.027210884353741496,de,49
Europa,Europa,LOC,0.06764705882352941,0.04411764705882353,de,34
Gaspreisbremse,Gaspreisbremse,LOC,0.12424242424242424,0.0,de,33
Ukraine,Ukraine,LOC,0.07666666666666666,0.016666666666666666,en,30
Deutschlands,Deutschlands,LOC,0.24400000000000002,0.32,de,25
Bund,Bund,LOC,0.06031746031746031,0.015873015873015872,de,21
EU-Gipfel,EU-Gipfel,LOC,0.28,0.1,de,15
Frankreich,Frankreich,LOC,0.09999999999999999,0.0,de,14
Brüssel,Brüssel,LOC,0.1423076923076923,0.07692307692307693,de,13
Türkei,Türkei,LOC,-0.07692307692307693,0.0,de,13
Spanien,Spanien,LOC,0.17499999999999996,0.0,de,12
Großbritannien,Großbritannien,LOC,-0.24545454545454548,0.0,de,11
Wilhelmshaven,Wilhelmshaven,LOC,-0.3,0.0,de,11
Österreich,Österreich,LOC,0.1,0.0,de,10
Kiew,Kiew,LOC,0.2222222222222222,0.0,de,9
Spaniens,Spaniens,LOC,0.0,0.2222222222222222,de,9
Staaten,Staaten,LOC,0.09999999999999999,0.16666666666666666,de,9
Deutschland.,Deutschland.,LOC,-0.03333333333333334,0.0,de,9
Europas,Europas,LOC,-0.125,0.0,de,8
Ostsee,Ostsee,LOC,0.175,0.0,de,8
Düsseldorf,Düsseldorf,LOC,0.23125,0.0,de,8
Prag,Prag,LOC,-0.084375,0.0,de,8
Sachsen,Sachsen,LOC,0.0,0.14285714285714285,de,7
Italien,Italien,LOC,0.0,0.0,de,7
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,7
USA,USA,LOC,0.2833333333333333,0.0,de,6
Straße,Straße,LOC,0.17499999999999996,0.25,de,6
Bundesrepublik,Bundesrepublik,LOC,0.11666666666666665,0.16666666666666666,de,6
den USA,den USA,LOC,-0.13,0.1,de,5
Kreml,Kreml,LOC,-0.2,0.0,de,5
Strompreisbremse,Strompreisbremse,LOC,0.27999999999999997,0.0,de,5
Russlands,Russlands,LOC,0.6,0.0,en,5
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,5
Polen,Polen,LOC,-0.06000000000000001,0.0,de,5
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,4
Katar,Katar,LOC,0.175,0.25,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.35,0.5,de,4
Moskau,Moskau,LOC,0.25,0.0,de,4
Scholz,Scholz,LOC,0.08333333333333333,0.0,de,4
Ägypten,Ägypten,LOC,0.0,0.0,de,4
Sachsens,Sachsens,LOC,0.0,0.0,de,4
Luxemburg,Luxemburg,LOC,0.0,0.0,de,4
Schweiz,Schweiz,LOC,0.175,0.0,de,4
Frankreichs,Frankreichs,LOC,0.0,0.0,de,4
Stadt,Stadt,LOC,0.0,0.6666666666666666,de,3
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.6999999999999998,0.0,de,3
Wien,Wien,LOC,0.0,0.0,de,3
Oberösterreich,Oberösterreich,LOC,0.16666666666666666,0.16666666666666666,de,3
Land Berlin,Land Berlin,LOC,0.2333333333333333,0.6666666666666666,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Washington,Washington,LOC,0.0,0.0,de,3
Länderkammer,Länderkammer,LOC,0.0,0.0,de,3
Haidach,Haidach,LOC,0.0,0.0,de,3
Finanzminister,Finanzminister,LOC,0.4388888888888889,0.1111111111111111,de,3
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,3
Thüringen,Thüringen,LOC,0.0,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.6666666666666666,0.0,de,3
Brunsbüttel,Brunsbüttel,LOC,-0.2833333333333333,0.0,de,3
Lubmin,Lubmin,LOC,-0.19999999999999998,0.0,de,3
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,3
Brüsseler,Brüsseler,LOC,0.0,0.0,de,3
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.3333333333333333,de,3
Bornholm,Bornholm,LOC,0.0,0.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Audioinhalten,Audioinhalten,LOC,0.6999999999999998,0.0,de,3
"Podcasts
","Podcasts
",LOC,0.6999999999999998,0.0,de,3
Irland,Irland,LOC,-0.3333333333333333,0.0,de,3
Lecks,Lecks,LOC,0.4666666666666666,0.0,de,3
Österreichs,Österreichs,LOC,-0.2833333333333333,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Rehden,Rehden,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,0.0,de,2
Preisdeckeln,Preisdeckeln,LOC,0.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Stade,Stade,LOC,-0.425,0.0,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
