,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.01620607787274453,0.10167378917378915,de,1404
Berlin,Berlin,LOC,0.027859078590785912,0.040876242095754294,de,738
Ukraine,Ukraine,LOC,-0.03197197197197203,0.08198198198198198,de,333
Russland,Russland,LOC,-0.02129909365558913,0.10543806646525679,de,331
Europa,Europa,LOC,0.009999999999999998,0.07368421052631578,de,285
Frankreich,Frankreich,LOC,0.009201388888888865,0.10416666666666667,de,192
Deutschlands,Deutschlands,LOC,0.019294532627865946,0.11689594356261025,de,189
Bund,Bund,LOC,0.14046296296296287,0.03611111111111111,de,180
USA,USA,LOC,-0.0033970276008492718,0.08174097664543524,de,157
Bayern,Bayern,LOC,-0.027364864864864863,0.0855855855855856,de,148
Gaspreisbremse,Gaspreisbremse,LOC,0.09775132275132269,0.0806878306878307,de,126
Spanien,Spanien,LOC,-0.09673333333333332,0.072,de,125
Italien,Italien,LOC,-0.05000000000000001,0.11666666666666667,de,120
Brüssel,Brüssel,LOC,-0.003921568627450973,0.06862745098039216,de,102
Brandenburg,Brandenburg,LOC,-0.0565,0.04833333333333333,de,100
Hamburg,Hamburg,LOC,0.009340659340659347,0.02197802197802198,de,91
Strompreisbremse,Strompreisbremse,LOC,0.09058823529411765,0.09411764705882353,de,85
Düsseldorf,Düsseldorf,LOC,0.10745098039215686,0.06588235294117646,de,85
München,München,LOC,0.03088235294117646,0.0688235294117647,de,85
Österreich,Österreich,LOC,-0.06851851851851853,0.12962962962962962,de,81
den USA,den USA,LOC,-0.05822222222222223,0.22444444444444447,de,75
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.10518018018018017,0.031531531531531536,de,74
Niedersachsen,Niedersachsen,LOC,0.07635135135135136,0.1545045045045045,de,74
Türkei,Türkei,LOC,-0.062328767123287644,0.14840182648401828,de,73
Katar,Katar,LOC,0.12922705314009664,0.03381642512077295,de,69
Europas,Europas,LOC,-0.030434782608695646,0.15217391304347827,de,69
S,S,LOC,-0.44681372549019577,0.012254901960784312,de,68
China,China,LOC,0.0744871794871795,0.023076923076923078,de,65
Maskenpflicht,Maskenpflicht,LOC,-0.050793650793650794,0.11746031746031746,de,63
Sachsen,Sachsen,LOC,-0.028225806451612906,0.11290322580645161,de,62
Drucken</li><li,Drucken</li><li,LOC,0.025833333333333337,0.9166666666666666,de,60
Teilen</li><li,Teilen</li><li,LOC,0.025833333333333337,0.9166666666666666,de,60
E-Mail</li><li,E-Mail</li><li,LOC,0.025833333333333337,0.9166666666666666,de,60
