index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/landwirtschaft--fast-alle-ahr-winzer-machen-nach-der-flutkatastrophe-weiter-33610526.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/landwirtschaft--fast-alle-ahr-winzer-machen-nach-der-flutkatastrophe-weiter-33610526.html,0,www.stern.de,Landwirtschaft: Fast alle Ahr-Winzer machen nach der Flutkatastrophe weiter,Steillagenweinbau und Tourismus sind im idyllischen Ahrtal für viele Lebensgrundlage. Die Winzer bauen nach der tödlichen Flut wieder auf und legen sich bei der Weinproduktion ins Zeug.,https://image.stern.de/33610528/t/Tw/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199250358v3w800h600l640t425r1920b1275jpeg---a0155b929aff0b3d.jpg,2023-07-01T06:15:53Z,https://web.archive.org/web/20230701063621/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/landwirtschaft--fast-alle-ahr-winzer-machen-nach-der-flutkatastrophe-weiter-33610526.html,"Steillagenweinbau und Tourismus sind im idyllischen Ahrtal für viele Lebensgrundlage. Die Winzer bauen nach der tödlichen Flut wieder auf und legen sich bei der Weinproduktion ins Zeug.
Zwei Jahre n… [+2282 chars]",,de,'Wein'
https://www.faz.net/aktuell/rhein-main/die-kleine-gemeinde-kefenrod-nimmt-ohne-notunterkunft-mehr-fluechtlinge-auf-18998898.html,https://www.faz.net/aktuell/rhein-main/die-kleine-gemeinde-kefenrod-nimmt-ohne-notunterkunft-mehr-fluechtlinge-auf-18998898.html,0,www.faz.net,Aufnahme ohne Notunterkunft: Wie das kleine Kefenrod mehr Flüchtlinge aufnehmen will,Das kleine Kefenrod nimmt bisher zu wenige Flüchtlinge auf. Deshalb gab es Überlegungen für eine große Notunterkunft. Das ist jetzt jedoch Geschichte.,https://media1.faz.net/ppmedia/aktuell/rhein-main/2445148071/1.8998897/facebook_teaser_fplus/zuversicht-kefenrod-hier-die.jpg,2023-07-01T06:43:55Z,https://web.archive.org/web/20230701072207/https://www.faz.net/aktuell/rhein-main/die-kleine-gemeinde-kefenrod-nimmt-ohne-notunterkunft-mehr-fluechtlinge-auf-18998898.html,An jene Tage im November vergangenen Jahres erinnern sich so manche im Örtchen Bindsachsen und im Rathaus nicht gern. Bürgermeisterin Kirsten Frömel sagt im Rückblick: Die Situation haben wir abgearb… [+700 chars],,de,'Notunterkunft'
https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,0,www.dw.com,Dürre in Uruguay: Das Trinkwasser wird knapp,"In Montevideo herrscht die schlimmste Trockenheit seit mehr als 70 Jahren. Wasser-Hamsterkäufe in Supermärkten verschärfen die Lage zusätzlich. Ähnliche Szenarien könnten auf viele Städte der Welt zukommen. In dem Land, das als erstes weltweit 2004 das Recht …",https://static.dw.com/image/66061034_6.jpg,2023-07-01T14:19:00Z,https://web.archive.org/web/20230701172441/https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,"In dem Land, das als erstes weltweit 2004 das Recht auf sauberes Trinkwasser in der Verfassung verankerte, hilft jetzt nur noch Hilfe von ganz oben. Deswegen fasste sich Kardinal Daniel Sturla, der E… [+5419 chars]",,de,'Dürre'
https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:01 Kretschmer: Weg zu russischem Gas nicht versperren +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Der sächsische Ministerpräsident Michael Kretschmer dringt auf eine diplomatische Lösung für die Ukraine und will den Weg zu russischem Gas nicht auf Dauer versperrt sehen. ""Wir müssen viel stärker a… [+9096 chars]",,de,'Gas'
https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-polen-verstaerkt-grenzschutz-richtung-belarus-prigoschins-medienkonzern-wird-nach-soeldner-rebellion-geschlossen/27982126.html,https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-polen-verstaerkt-grenzschutz-richtung-belarus-prigoschins-medienkonzern-wird-nach-soeldner-rebellion-geschlossen/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: Polen verstärkt Grenzschutz Richtung Belarus – Prigoschins Medienkonzern wird nach Söldner-Rebellion geschlossen,Kretschmer: „Dürfen uns Weg zu russischem Gas nicht für alle Zeiten versperren“ +++ Deutscher Russland-Botschafter Lambsdorff erteilt Friedensgesprächen derzeit Absage +++ Der Newsblog.,https://www.handelsblatt.com/images/grenzzaun-zu-belarus/29235234/2-format2003.jpg,2023-07-02T00:31:52Z,https://web.archive.org/web/20230702134417/https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-polen-verstaerkt-grenzschutz-richtung-belarus-prigoschins-medienkonzern-wird-nach-soeldner-rebellion-geschlossen/27982126.html,"<li>Frau Susanne Heitzler30.06.2023, 09:23 Uhr
In der EU wird über die Modalitäten der Unterstützung (Sicherungszusagen) der Ukraine ""diskutiert""? Die Zurückhaltung ist vielleicht auch den Verhandlu… [+4732 chars]",,de,'Gas'
https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-erster-luftangriff-auf-kiew-seit-zwoelf-tagen-kretschmer-duerfen-uns-weg-zu-russischem-gas-nicht-fuer-alle-zeiten-versperren/27982126.html,https://www.handelsblatt.com/politik/international/liveblog-zum-ukraine-krieg-erster-luftangriff-auf-kiew-seit-zwoelf-tagen-kretschmer-duerfen-uns-weg-zu-russischem-gas-nicht-fuer-alle-zeiten-versperren/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: Erster Luftangriff auf Kiew seit zwölf Tagen – Kretschmer: „Dürfen uns Weg zu russischem Gas nicht für alle Zeiten versperren“,Deutscher Russland-Botschafter Lambsdorff erteilt Friedensgesprächen derzeit Absage +++ Russische Medienaufsicht blockiert Seiten von Prigoschin-Medien +++ Der Newsblog,https://www.handelsblatt.com/images/michael-kretschmer/29235054/2-format2003.jpg,2023-07-02T00:31:52Z,,"<li>Frau Susanne Heitzler30.06.2023, 09:23 Uhr
In der EU wird über die Modalitäten der Unterstützung (Sicherungszusagen) der Ukraine ""diskutiert""? Die Zurückhaltung ist vielleicht auch den Verhandlu… [+4732 chars]",,de,'Gas'
https://www.nzz.ch/zuerich/zuerich-das-strandbad-mythenquai-wird-oekologischer-ld.1745110,https://www.nzz.ch/zuerich/zuerich-das-strandbad-mythenquai-wird-oekologischer-ld.1745110,0,www.nzz.ch,In Zürichs ältestem Strandbad wird das Wasser immer noch mit Gas erwärmt. Jetzt soll die Badi Mythenquai ökologischer werden,Nach dem Ende der Badesaison wird am Mythenquai gebaut.,"https://img.nzz.ch/2022/06/14/abb343e4-9b74-4141-84ec-c55f96218935.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=3801,2135,x0,y199&wmark=nzz",2023-07-02T03:00:00Z,https://web.archive.org/web/20230703093114/https://www.nzz.ch/zuerich/zuerich-das-strandbad-mythenquai-wird-oekologischer-ld.1745110,"Im Sommer 2024 soll das Seebad Mythenquai ökologischer sein.
Das Strandbad Mythenquai ist 101 Jahre alt. Die letzte Frischekur erhielt es vor knapp zehn Jahren: Damals wurde das 1976 erbaute Restaur… [+4183 chars]",,de,'Gas'
https://taz.de/Landwirtschaft-und-Klima-im-Irak/!5934092/,https://taz.de/Landwirtschaft-und-Klima-im-Irak/!5934092/,0,taz.de,Landwirtschaft und Klima im Irak: Wen trifft die Klimakrise am meisten?,"Kurz gesagt: Frauen, denn sie sind oft abhängiger von der Natur für ihren Lebensunterhalt. Wie Bäuerin Umm Hassan, deren Büffel unter der Hitze leiden.",https://taz.de/picture/6363556/948/32975731-1.jpeg,2023-07-02T11:41:00Z,,"Kurz gesagt: Frauen, denn sie sind oft abhängiger von der Natur für ihren Lebensunterhalt. Wie Bäuerin Umm Hassan, deren Büffel unter der Hitze leiden.
Ein toter Büffel liegt auf einem ausgetrocknet… [+2355 chars]",,de,'Landwirtschaft'
https://www.bild.de/regional/muenchen/muenchen-aktuell/muenchen-alfons-schuhbeck-der-fc-bayern-steht-zu-mir-84504298.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/muenchen-alfons-schuhbeck-der-fc-bayern-steht-zu-mir-84504298.bild.html,0,www.bild.de,Verurteilter Starkoch fährt jeden Tag zur Säbener - Alfons Schuhbeck: „Der FC Bayern steht zu mir“,Der FC Bayern als Stütze: Alfons Schuhbeck muss bald seine Haft im Gefängnis antreten. Doch der Starkoch gibt weiter Gas –seine Pläne.,"https://images.bild.de/649d3adb358fca06e5b5e114/f5677d2dccbe7261345bbfc960354d66,43e0cfb2?w=1280",2023-07-03T05:16:57Z,,"München Die Ladung zum Haftantritt wegen Steuerhinterziehung rückt immer näher. Aber Starkoch Alfons Schuhbeck (74), der sein Imperium verlor, gibt nicht auf.
Ich gebe ganz normal Gas. Es gibt viel … [+3844 chars]",,de,'Gas'
https://www.morgenpost.de/politik/article238845533/heizung-kritik-heizungsgesetz-bundestag-ampel-waermeplan.html,https://www.morgenpost.de/politik/article238845533/heizung-kritik-heizungsgesetz-bundestag-ampel-waermeplan.html,0,www.morgenpost.de,Wärmeplanung & Co.: Heizungsgesetz: Kommunen nennen etliche offene Fragen,"Das Heizungsgesetz soll bis Ende der Woche vom Bundestag verabschiedet werden. Das sorgt für viel Kritik, unter anderem in den Kommunen.",https://img.morgenpost.de/img/frontpage/crop238845529/2972605058-w820-cv16_9-q85/Heizung.jpg,2023-07-03T05:43:47Z,,Berlin. Showdown für das Heizungsgesetz: Noch vor Beginn der Sommerpause wollen die Parteien der Ampel-Koalition den Entwurf des Gebäudeenergiegesetzes (GEG) durch den Bundestag bringen. Doch auch na… [+1653 chars],,de,'Gas'
