index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,https://web.archive.org/web/20250102154020/https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Gas'
https://orf.at/stories/3380460/,https://orf.at/stories/3380460/,0,orf.at,Nach großem Rohrbruch: Wieder Trinkwasser in Berlin,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-01-01T07:22:46Z,,"In weiten Teilen Berlins ist am Silvesterabend zeitweilig das Wasser ausgefallen. Grund war ein Rohrschaden in der Seestraße im Stadtteil Wedding, wie die Berliner Wasserbetriebe im Onlinedienst X mi… [+1057 chars]",,de,'Rohrbruch'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,0,www.faz.net,Ukraine-Liveblog: Ukraine stoppt Erdgastransit Richtung Europa,Kiew: Erster Abschuss von russischem Hubschrauber mit Marinedrohne +++ Xi versichert Putin seiner Freundschaft +++ Kiew dreht EU-Staaten russisches Gas ab +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1500371756/1.10204670/facebook_teaser/kein-druck-auf-dem-manometer.jpg,2025-01-01T07:25:57Z,https://web.archive.org/web/20250101091132/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,Knapp drei Jahre nach Beginn des russischen Angriffskriegs blockiert die Ukraine nun den Transit von russischem Erdgas durch das eigene Staatsgebiet in mehrere Nachbarstaaten der Vertrag dafür läuft … [+834 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trinkwasser--nach-wasserrohrbruch--schadensreparatur-kann-etwas-dauern-35347446.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trinkwasser--nach-wasserrohrbruch--schadensreparatur-kann-etwas-dauern-35347446.html,0,www.stern.de,Trinkwasser: Nach Wasserrohrbruch: Schadensreparatur kann etwas dauern,"Berlin - Nach dem zeitweisen Ausfall der Wasserversorgung in weiten Teilen Berlins durch einen Rohrbruch am Silvesterabend steht noch nicht fest, wann",https://image.stern.de/35347448/t/CJ/v1/w1440/r1.7778/-/01--ofxfgy4efdv5axs2048jpeg---a43f8a2b43c6bd25.jpg,2025-01-01T08:09:41Z,https://web.archive.org/web/20250101084907/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trinkwasser--nach-wasserrohrbruch--schadensreparatur-kann-etwas-dauern-35347446.html,"Kopiere den aktuellen Link
Ausgerechnet am Silvesterabend fällt in Teilen Berlins die Wasserversorgung aus. Grund war ein Rohrbruch. Wann der repariert wird, ist noch offen.
Nach dem zeitweisen Aus… [+1285 chars]",,de,'Rohrbruch'
https://www.tagesspiegel.de/berlin/trinkwasser-nach-wasserrohrbruch-schadensreparatur-kann-etwas-dauern-12946726.html,https://www.tagesspiegel.de/berlin/trinkwasser-nach-wasserrohrbruch-schadensreparatur-kann-etwas-dauern-12946726.html,0,www.tagesspiegel.de,Trinkwasser: Nach Wasserrohrbruch: Schadensreparatur kann etwas dauern,"Ausgerechnet am Silvesterabend fällt in Teilen Berlins die Wasserversorgung aus. Grund war ein Rohrbruch. Wann der repariert wird, ist noch offen.",https://www.tagesspiegel.de/images/12946723/alternates/BASE_16_9_W1400/1735719038000/wasserrohrbruch-zu-silvester-teile-berlins-ohne-wasser.jpeg,2025-01-01T08:10:38Z,,"Nach dem zeitweisen Ausfall der Wasserversorgung in weiten Teilen Berlins durch einen Rohrbruch am Silvesterabend steht noch nicht fest, wann der Schaden repariert wird. Die Berliner Wasserbetriebe p… [+1870 chars]",,de,'Rohrbruch'
https://www.stern.de/panorama/berlin--hunderttausende-zeitweise-ohne-wasser---reparatur-kann-dauern-35347446.html,https://www.stern.de/panorama/berlin--hunderttausende-zeitweise-ohne-wasser---reparatur-kann-dauern-35347446.html,0,www.stern.de,Berlin : Hunderttausende an Silvester ohne Wasser – Reparatur des Rohrbruchs kann dauern,"Wegen eines Rohrbruchs fiel ausgerechnet am Silvesterabend in Teilen Berlins die Wasserversorgung aus. Wann der Schaden repariert wird, ist noch offen.",https://image.stern.de/35347448/t/CJ/v1/w1440/r1.7778/-/01--ofxfgy4efdv5axs2048jpeg---a43f8a2b43c6bd25.jpg,2025-01-01T10:10:00Z,https://web.archive.org/web/20250101143238/https://www.stern.de/panorama/berlin--hunderttausende-zeitweise-ohne-wasser---reparatur-kann-dauern-35347446.html,"Kopiere den aktuellen Link
Wegen eines Rohrbruchs fiel ausgerechnet am Silvesterabend in Teilen Berlins die Wasserversorgung aus. Wann der Schaden repariert wird, ist noch offen.
Ausgerechnet am Si… [+1318 chars]",,de,'Rohrbruch'
https://www.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht,https://www.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht,0,www.zeit.de,Wetterausblick in NRW: Das neue Jahr startet stürmisch - Regen und Schnee in Sicht,Hier finden Sie Informationen zu dem Thema „Wetterausblick in NRW“. Lesen Sie jetzt „Das neue Jahr startet stürmisch - Regen und Schnee in Sicht“.,https://img.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht-image-group/wide__1300x731,2025-01-01T11:36:57Z,,Zu Beginn des Jahres 2025 müssen sich die Menschen in Nordrhein-Westfalen auf windiges Wetter einstellen. Den gesamten Neujahrstag sei verbreitet mit Sturmböen zwischen 60 und 80 Stundenkilometern zu… [+1059 chars],,de,'Schnee'
https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,0,www.zeit.de,Wettervorhersage: Nach Sonne an Neujahr folgen Regen und Schnee in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nach Sonne an Neujahr folgen Regen und Schnee in Bayern“.,https://img.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern-image-group/wide__1300x731,2025-01-01T14:13:51Z,,"Nach einem meist sonnigen Neujahrstag werden in Bayern an den nächsten Tagen Schnee und Regen erwartet. In der Nacht zu Donnerstag werde es zunächst noch klar sein, sagte ein Sprecher des Deutschen W… [+792 chars]",,de,'Schnee'
https://www.tagesspiegel.de/berlin/der-wasserrohrbruch-und-die-stadt-peinlich-aber-wir-sind-schliesslich-in-berlin-12947743.html,https://www.tagesspiegel.de/berlin/der-wasserrohrbruch-und-die-stadt-peinlich-aber-wir-sind-schliesslich-in-berlin-12947743.html,0,www.tagesspiegel.de,"Der Wasserrohrbruch und die Stadt: Peinlich, aber wir sind schließlich in Berlin",Silvester war in Berlin angeblich perfekt vorbereitet. Leider kam ein Rohrbruch dazwischen. Und danach ging vieles schief. Ein polemischer Blick in die Seestraße in Wedding.,https://www.tagesspiegel.de/images/12948229/alternates/BASE_16_9_W1400/1735748774000/berschwemmung-nach-einem-wasserrohrbruch-in-berlin-31-12-2024.jpeg,2025-01-01T17:16:32Z,http://archive.md/20250101175402/https://www.tagesspiegel.de/berlin/der-wasserrohrbruch-und-die-stadt-peinlich-aber-wir-sind-schliesslich-in-berlin-12947743.html,"In den vergangenen Tagen haben Senat, Polizei und Feuerwehr ausführlich beschrieben, wie gut man sich vorbereitet hat auf das Silvesterfest. Nichts werde schiefgehen, lautete die Botschaft. Böllerver… [+100 chars]",,de,'Rohrbruch'
https://www.bild.de/regional/berlin/darum-kam-es-zum-mega-wasserrohrbruch-von-berlin-an-silvester-6775361d2060867e520ccfe4,https://www.bild.de/regional/berlin/darum-kam-es-zum-mega-wasserrohrbruch-von-berlin-an-silvester-6775361d2060867e520ccfe4,0,www.bild.de,Haushalte von Versorgung abgeschnitten - Darum kam es zum Mega-Wasserrohrbruch von Berlin,"Berlin –Wasserchaos in Berlin! Ein Rohrbruch am Silvesterabend führte zu einem Ausfall der Wasserversorgung in der Hauptstadt. Die Reparatur wird Wochen,...","https://images.bild.de/6775361d2060867e520ccfe4/82e739484dab0a25af4589efe54f7b05,1d312a7b?w=1280",2025-01-01T18:20:02Z,https://web.archive.org/web/20250101233256/https://www.bild.de/regional/berlin/darum-kam-es-zum-mega-wasserrohrbruch-von-berlin-an-silvester-6775361d2060867e520ccfe4,"Berlin Wasserchaos in Berlin! Ein Rohrbruch am Silvesterabend führte zu einem Ausfall der Wasserversorgung in der Hauptstadt. Die Reparatur wird Wochen, vielleicht Monate dauern.
Die Berliner Wasser… [+2926 chars]",,de,'Rohrbruch'
