day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21805516676605985,1.0,-0.6339606517130251,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.028408314977301657,1.0,-0.6278655165563375,1.0,1.0
2022-02-21,-2.1042738818693967,1.0,-0.6278655165563375,1.0,1.0
2022-02-22,0.028408314977301657,1.0,-0.6278655165563375,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.094749413400651,1.0,-0.6278655165563375,1.0,1.0
2022-03-17,1.069766439860807,1.0,-0.5767469307695903,1.0,1.0
2022-03-19,0.028408314977301657,1.0,-0.6278655165563375,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5512448737044368,1.0,-0.3616775950673905,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3045180580518847,1.0,-0.6278655165563375,1.0,1.0
2022-04-28,-0.19264652015028275,1.0,-0.49699977759780317,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6785044560743391,0.7545527578406541,-0.6562498950686259,0.0038602962845725773,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7748470838736461,1.0,-0.6278655165563375,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4868851976584501,1.2909544315439054,-0.6687790533444268,0.10224353918650389,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.5952405497328028,1.0,-0.5507183835999706,1.0,1.0
2022-07-01,0.5952405497328028,1.0,-0.5507183835999706,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7168610977272896,1.0355385835164554,-0.5512502734656521,0.16207978902583192,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.000248506851999,0.053293615047522246,1.1003478814466403,0.20188903889079104,2.0
2022-07-10,-0.7004336327349734,0.13826557897435693,-0.505238952109823,0.25873386893777395,2.0
2022-07-12,0.03948656705452165,0.7063019413646553,-0.6708249663164756,0.06534483125742171,5.0
2022-07-13,0.10529998213658463,1.1777154789354103,-0.488501848159212,0.2638998348021176,7.0
2022-07-14,-0.9634496645573039,1.3184295737431388,-0.4906330078050639,0.23807794441071775,2.0
2022-07-15,-0.23495872305519452,0.7634847707630351,0.04072259432908476,1.0797623975352317,3.0
2022-07-17,1.8400279969216058,1.0,-0.6589795367488364,1.0,1.0
2022-07-18,-0.26813737950893635,1.2496777141489896,-0.18560011908738586,0.8201189620715971,3.0
2022-07-19,0.5215053611473007,0.21037385670233405,-0.6046814235410966,0.17412923755156978,2.0
2022-07-21,-0.7117878119571328,1.0,-0.5321894265420093,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.1045791020975066,1.0,-0.6278655165563375,1.0,1.0
2022-07-24,-0.9081292063338653,0.5854599232667588,-0.02333620068787856,0.8923318867687929,3.0
2022-07-25,-0.08517627834423529,0.967274419564739,1.0328315578736285,1.7628952072893893,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.37274858048871334,1.0,-0.4815534588655383,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.4822415744557762,1.0,-0.6278655165563375,1.0,1.0
2022-07-31,-0.2161110069811425,1.0180290457831747,-0.5661424222181216,0.13923553096645416,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.33329790890903677,0.47135442308975223,0.23770360557598963,0.3361636628305494,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.23810783158169713,1.1311232944509721,2.6832620484300334,2.043879852568607,2.0
2022-08-06,-1.144322819446389,1.0,-0.6645968103466109,1.0,1.0
2022-08-09,0.7691325926430952,1.0,1.2837643709316684,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.5962552603121373,0.6982188655760676,-0.6617881735477236,0.003972012252766564,2.0
2022-08-16,-0.2720304354923659,1.0,1.6129463135150401,1.0,1.0
2022-08-18,-1.254762925591294,1.0,-0.3535533905932738,1.0,1.0
2022-08-22,-0.9611589445220325,0.2809576454630529,-0.12620108853233775,0.8508026166497785,2.0
2022-08-23,0.5208609548725323,1.082782551048933,-0.6962030992816328,0.0446980424681907,2.0
2022-08-24,0.1496388537680896,0.32539236289459555,0.7252930467236357,1.4815011727465768,2.0
2022-08-27,-0.9095366785188911,1.0,-0.4815534588655383,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1972207405366573,1.0,0.7081269384540462,1.0,1.0
2022-09-05,-0.2564769378669143,1.6060033052063365,-0.5613521729303238,0.2122880140195461,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5050536830899723,1.0,-0.6589795367488364,1.0,1.0
2022-09-10,-0.2278587681453488,0.4676133309161522,0.18425194871665582,0.9415910373040852,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.21149764225811674,1.6991147343699742,0.4289634476153733,1.06242783475509,2.0
2022-09-15,-0.2720304354923659,1.0,1.6129463135150401,1.0,1.0
2022-09-19,-1.1461089783923402,1.3052179590565542,0.08262293208416209,0.7019650710743206,3.0
2022-09-20,-0.9253343443086611,0.7135960528707465,-0.6290873054326491,0.08256847695629141,4.0
2022-09-21,-0.4989871883045997,0.43323112761027077,-0.5716000310343714,0.10550069016646486,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7748470838736461,1.0,-0.6278655165563375,1.0,1.0
2022-09-25,0.1017483776376814,0.49006786016226583,-0.6933944624827455,0.04867005472095726,2.0
2022-09-26,-0.8440209040554798,1.0064814433430227,0.22298691548805083,1.1824277757008232,7.0
2022-09-27,-0.11229110032872139,0.9093211688490889,-0.39386398756805535,0.5574165421892262,11.0
2022-09-28,-1.0821354653833493,1.4308437802476046,-0.47658905597138523,0.26210244170241426,13.0
2022-09-29,-0.010962430677518837,0.7763673399512786,-0.18314497386191372,0.7090512674932422,33.0
2022-09-30,-0.03884862813441328,0.573170871427606,-0.46101019698215634,0.4645618199862015,18.0
2022-10-01,-0.10434525490895462,0.785221905083324,0.469975269064948,1.4543163918754283,7.0
2022-10-02,-0.3119857699023971,0.7611814649534925,0.6354024221051399,1.3744486030518612,9.0
2022-10-03,-0.6122459456362056,0.7180678891955399,-0.39702511288678205,0.32456261915390383,9.0
2022-10-04,-0.030603781773466936,0.8831684930530569,-0.4532571339642673,0.4066169095914291,9.0
2022-10-05,-0.31742536860885207,0.4745707132505625,0.0015311996266649508,1.4654764771278346,15.0
2022-10-06,-0.06504173641355267,1.0820876888633624,0.20995169274150247,1.0723523980173777,27.0
2022-10-07,-0.053049257875522865,0.6823607220314053,0.08277746464017065,1.1072126690088921,36.0
2022-10-08,-0.46581819886131115,1.0936614020102124,-0.027332579934481457,0.9193809504541367,15.0
2022-10-09,-0.14419561201448416,0.4995390681313566,-0.15593433548872956,1.1578429816885776,8.0
2022-10-10,0.2688793843586488,1.0721891579489884,-0.14833523926653266,0.8216587471152501,52.0
2022-10-11,-0.31176012175515505,0.9079605981136923,-0.04888735487839044,0.8843154492566825,29.0
2022-10-12,-0.12315791088435335,0.7676749152210018,-0.19360426102752204,0.9423279003745135,35.0
2022-10-13,0.3434763646182824,1.1267692807820053,0.13245203667714378,1.1091532066963257,51.0
2022-10-14,0.4151194584204377,0.9059721840097219,0.05352003262836678,1.113502815906234,23.0
2022-10-15,-0.18088849242660668,0.9444891942801529,0.0002631623915414401,1.2619548916988585,12.0
2022-10-16,-0.2919641334955834,1.0878465397751134,0.1461667817085717,1.0068641832234841,11.0
2022-10-17,-0.2633778231406106,0.7770843727471191,0.42020058833980223,1.2572182569835286,34.0
2022-10-18,-0.031224576826801197,0.8673549341059282,0.12681609380791406,1.113196377032798,44.0
2022-10-19,0.28812712133205853,1.009670023530221,0.1705818985952027,1.1001162516424685,33.0
2022-10-20,0.19876620586012458,0.9322434958011452,-0.18794536104189616,0.6576910425265159,60.0
2022-10-21,0.04231746156990513,1.1513930125452583,-0.19463288673624232,0.7244959360712764,75.0
2022-10-22,0.08454007864497286,0.799544750622119,-0.4030188568021436,0.34920621122578177,25.0
2022-10-23,-0.02222867352685153,1.1238860514598203,0.14052740252383336,1.1865487199756093,19.0
2022-10-24,0.1228685128428556,0.6874167481988976,0.2442323373557769,1.2396606109971462,51.0
2022-10-25,-0.14542081113035815,1.1103291774509385,-0.009019482109286228,0.951926634577904,63.0
2022-10-26,-0.1922962223318431,1.1040373923915747,0.0500658488766814,1.157382002048554,34.0
2022-10-27,0.035314016978728074,0.8359471687349312,-0.12830062441835702,0.8407667897547221,42.0
2022-10-28,0.08993480655263131,0.7633822717503304,0.3726394841021631,1.502549938864339,26.0
