day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22091849162430133,1.0,-0.6283232689313338,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.02705516556446069,1.0,-0.6241425810253747,1.0,1.0
2022-02-21,-2.16510696735081,1.0,-0.6241425810253747,1.0,1.0
2022-02-22,0.02705516556446069,1.0,-0.6241425810253747,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.123136232022096,1.0,-0.6241425810253747,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.02705516556446069,1.0,-0.6241425810253747,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5050590650846286,1.0,-0.33541494166393127,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3430461675075833,1.0,-0.6241425810253747,1.0,1.0
2022-04-28,-0.1853424063047069,1.0,-0.499561963888475,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6701442081827715,0.7536721671706015,-0.6610812272180674,0.003272632413195366,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7943119120848052,1.0,-0.6241425810253747,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.484275590948178,1.293261454018791,-0.6745573984500298,0.09223515187993235,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.59029131102853,1.0,-0.5680534189167799,1.0,1.0
2022-07-01,0.59029131102853,1.0,-0.5680534189167799,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7249920591819434,1.0492925415113936,-0.5442268558170429,0.17111642798054477,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0157950655755625,0.0752797692426157,1.1210809969234203,0.17256798579328123,2.0
2022-07-10,-0.691124862605067,0.15143016794108421,-0.5038752790412884,0.2568053439896095,2.0
2022-07-12,0.04333649653038487,0.7017443841475609,-0.6691520205327235,0.06600363714729914,5.0
2022-07-13,0.12019685208223915,1.1515917065735293,-0.48661275535981535,0.26541809909701447,7.0
2022-07-14,-0.9537490631269038,1.3047108516370913,-0.4928409033255301,0.24120038020006385,2.0
2022-07-15,-0.23440353055645158,0.7638969481767579,0.027248809966385974,1.0619579207911447,3.0
2022-07-17,1.8025007229876446,1.0,-0.6633953277897687,1.0,1.0
2022-07-18,-0.3242850821181262,1.1739478956268976,-0.1873868541828381,0.7996967567977159,3.0
2022-07-19,0.5232660872020576,0.20788381403607323,-0.6065846063364531,0.17143773063070145,2.0
2022-07-21,-0.6951047575853075,1.0,-0.5334071086217144,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.1375309675467766,1.0,-0.6241425810253747,1.0,1.0
2022-07-24,-0.9066481562587292,0.5837762405492991,-0.021327462567664785,0.8957204620469935,3.0
2022-07-25,-0.07813622643517151,1.008713376492134,0.9971200737506823,1.7006661066149806,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.3762700325982271,1.0,-0.4853598244562514,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.5257263452505223,1.0,-0.6241425810253747,1.0,1.0
2022-07-31,-0.228988900120479,0.998950311071354,-0.5711602498578114,0.13738688189006007,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3238843243150753,0.4580416040864255,0.24255872088135796,0.3430298327422865,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.2531696315631913,1.1537950010335791,2.755504340843494,2.1071100896061705,2.0
2022-08-06,-1.1417948395577595,1.0,-0.6683074456883482,1.0,1.0
2022-08-09,0.7526786682269666,1.0,1.249615839475981,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.5962179403160588,0.6881988912527375,-0.6658513867390585,0.0034733918760733264,2.0
2022-08-16,-0.27985925562318226,1.0,1.6022980293574465,1.0,1.0
2022-08-18,-1.016839920540553,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.9515881382319886,0.2944928095212788,-0.12134597322696941,0.8576687865615156,2.0
2022-08-23,0.5109531178523053,1.0687707535611461,-0.6980584169525015,0.04207422705553778,2.0
2022-08-24,0.14854538331035538,0.3269387636459776,0.7421866968443589,1.5053924018652896,2.0
2022-08-27,-0.9099771366961713,1.0,-0.4853598244562514,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.176653651245421,1.0,0.7192337459595164,1.0,1.0
2022-09-05,-0.25931022377180857,1.6089409901234288,-0.5594730453364267,0.21134680615001275,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.491605784992023,1.0,-0.6633953277897687,1.0,1.0
2022-09-10,-0.2265150852786755,0.46951358544972993,0.18234876592129926,0.9442825442249536,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.2103805398642078,1.6975349130139488,0.42297063042065486,1.0539527114014964,2.0
2022-09-15,-0.27985925562318226,1.0,1.6022980293574465,1.0,1.0
2022-09-19,-1.139344121164109,1.3055192834988847,0.08585967562107431,0.7046988125891569,3.0
2022-09-20,-0.9346424946673901,0.7276558218819152,-0.642581422469169,0.06954312991361335,4.0
2022-09-21,-0.49479553306051854,0.4376328087768293,-0.5563515961813659,0.08031266819078736,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7943119120848052,1.0,-0.6241425810253747,1.0,1.0
2022-09-25,0.09358906477952882,0.47852884925862127,-0.6956023580032118,0.045547618931611106,2.0
2022-09-26,-0.8406431801099702,1.0003865911626313,0.2308438884104453,1.2018481798661544,7.0
2022-09-27,-0.12771323753170452,0.9015801604883132,-0.3986157732356539,0.5653621197954961,11.0
2022-09-28,-1.0987865874655005,1.4381528207350065,-0.47425507575119963,0.2802456089460939,13.0
2022-09-29,-0.017590877410718082,0.7694404383132022,-0.18147220190089522,0.7144167160856051,33.0
2022-09-30,-0.038476368077846816,0.5735665394509338,-0.4571828625035348,0.4772178865497048,18.0
2022-10-01,-0.0964603782213261,0.7857367302023174,0.49953346510290053,1.485753964679589,7.0
2022-10-02,-0.31556773183994724,0.7590992494621719,0.6397167674067407,1.3770139448776615,9.0
2022-10-03,-0.607748382728005,0.7123832291308863,-0.3961998387592014,0.3243784910811227,9.0
2022-10-04,-0.021266511151847745,0.9015612522534464,-0.4485163699574295,0.40573044053742124,9.0
2022-10-05,-0.31525433298279204,0.4784123501414014,0.005700980064667529,1.475002749588498,15.0
2022-10-06,-0.06344493664927767,1.08124021770989,0.21135428010368645,1.0737534838289442,27.0
2022-10-07,-0.052234972595700216,0.6795884329055774,0.08865891267796108,1.1121191518099915,36.0
2022-10-08,-0.46757218707711423,1.0904700366305682,-0.022034947335536865,0.926084290867769,15.0
2022-10-09,-0.15168839013625524,0.4995882902300805,-0.1487012525384034,1.1741917244483862,8.0
2022-10-10,0.26418615559142206,1.0713876461959821,-0.1458912063615711,0.8237482493207933,52.0
2022-10-11,-0.32218042015599424,0.9154642096739901,-0.04161511301185258,0.8872291997867385,29.0
2022-10-12,-0.12225695711321947,0.767354619841975,-0.19272951522327722,0.9448218098295813,35.0
2022-10-13,0.33731062834862324,1.1196164851116392,0.1393974631045515,1.1201769288646495,51.0
2022-10-14,0.4046566344771207,0.9056955939532979,0.061401607371525876,1.1288283497916822,23.0
2022-10-15,-0.18424015730566815,0.9501371263609504,-0.01057061564291148,1.250830031690373,12.0
2022-10-16,-0.2893022319835951,1.07875411581842,0.1439830953920673,1.0078061007507022,11.0
2022-10-17,-0.2692625768325213,0.7720532679865966,0.42575322544727,1.2688276577346829,34.0
2022-10-18,-0.03614227803391933,0.8683288721623827,0.13397466239472056,1.1191858342028993,44.0
2022-10-19,0.28493303909708045,1.0081141609578639,0.17490531801049022,1.1121738309440645,33.0
2022-10-20,0.19814529718092225,0.9272688061046503,-0.1828959094678813,0.6602524190246767,60.0
2022-10-21,0.0408978256733312,1.1511833736018837,-0.19485749479017483,0.7255538234139375,75.0
2022-10-22,0.08549150041263141,0.7969774771745772,-0.4009671914107311,0.3549138275377412,25.0
2022-10-23,-0.027269528966236894,1.1214282278444763,0.1403688531139774,1.186744498564199,19.0
2022-10-24,0.12261280133687395,0.687281632385615,0.2460257359598748,1.2469073479553572,51.0
2022-10-25,-0.14836407271989066,1.1032691359177034,-0.008040919487694531,0.9565104616033577,63.0
2022-10-26,-0.19214314325951393,1.1002127246670579,0.05318916939136823,1.1610276477553174,34.0
2022-10-27,0.026495963945840438,0.8300232614253894,-0.12533800975261544,0.8393884340241881,42.0
2022-10-28,0.08511642227733028,0.7586779506723239,0.37701828758545497,1.5104809067417395,26.0
