day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.23535540570441832,1.0,-0.6457805058847211,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.042877443039969515,1.0,-0.5998183071187274,1.0,1.0
2022-02-21,-2.0705926099815066,1.0,-0.5998183071187274,1.0,1.0
2022-02-22,0.042877443039969515,1.0,-0.5998183071187274,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.0996124695507077,1.0,-0.5998183071187274,1.0,1.0
2022-03-17,1.171367683583641,1.0,-0.5281677316281491,1.0,1.0
2022-03-19,0.042877443039969515,1.0,-0.5998183071187274,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5493920424173414,1.0,-0.416130218207422,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.2780413400984532,1.0,-0.5998183071187274,1.0,1.0
2022-04-28,-0.1788001836702006,1.0,-0.5056928869381477,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6730470416670943,0.7545944760460348,-0.6569960878695211,0.012324623997006576,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7825919615974861,1.0,-0.5998183071187274,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.49833264030545005,1.2809736713137785,-0.6725060308613995,0.0957882247684401,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.6225805635992375,1.0,-0.561899316150889,1.0,1.0
2022-07-01,0.6225805635992375,1.0,-0.561899316150889,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.6923761599178626,0.9847073720805416,-0.5666518929906655,0.14485337841864054,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-0.9882109068643596,0.03626987788658037,1.1322545052928925,0.1567662587178839,2.0
2022-07-10,-0.7036041679971524,0.13378176500660133,-0.5007883139535546,0.25243971609596405,2.0
2022-07-12,0.036443644500911865,0.7063965406052186,-0.6714086818883074,0.06347518608681489,5.0
2022-07-13,0.10117896161306615,1.1756288790371747,-0.48411205578925565,0.26167113925422714,7.0
2022-07-14,-0.9589671946569235,1.3120904040170918,-0.48528387076347745,0.2305131222595138,2.0
2022-07-15,-0.22257177158890393,0.7684904309368339,0.028874220710881044,1.0678111973430293,3.0
2022-07-17,1.8296656236232858,1.0,-0.6482812626656633,1.0,1.0
2022-07-18,-0.280773450407022,1.2081366737135346,-0.18167042356799531,0.7939608440867125,3.0
2022-07-19,0.5165969034572858,0.2173154641378877,-0.6023484239352594,0.1774285972351557,2.0
2022-07-21,-0.7328283141614261,1.0,-0.5328731229383739,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.0799035226276896,1.0,-0.5998183071187274,1.0,1.0
2022-07-24,-0.9057524198354825,0.5827610715114235,-0.023308188844008315,0.8923791356383872,3.0
2022-07-25,-0.08863245193872275,0.9379486609577546,1.034173086966724,1.7600729087019948,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.3629316651086834,1.0,-0.47688745965386414,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.4541638445169094,1.0,-0.5998183071187274,1.0,1.0
2022-07-31,-0.19040554930075876,1.051044474009544,-0.5628924083295033,0.14592761906933646,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.33620787518185064,0.4754697368588139,0.24558547342789677,0.34731030724354894,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.23010851812909683,1.1083885577034294,2.7362427787301273,2.160360978324451,2.0
2022-08-06,-1.1395776274499447,1.0,-0.6660788173358384,1.0,1.0
2022-08-09,0.8215564854036893,1.0,1.2583943664066293,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.5974474312396075,0.6897498836218048,-0.6571800400007508,0.012584771595819144,2.0
2022-08-16,-0.23768810755136607,1.0,1.555233851403429,1.0,1.0
2022-08-18,-1.254762925591294,1.0,-0.3535533905932738,1.0,1.0
2022-08-22,-0.9636780573107988,0.2773950819920322,-0.1183192206804306,0.8619492610627781,2.0
2022-08-23,0.5093200737949809,1.066461280507325,-0.6969441027762466,0.04365010527634203,2.0
2022-08-24,0.141802587169641,0.33647451739649287,0.7080919707182383,1.4571751777723334,2.0
2022-08-27,-0.9198046095235627,1.0,-0.47688745965386414,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1987152278588238,1.0,0.725263166036116,1.0,1.0
2022-09-05,-0.26676508901709267,1.6167162074876664,-0.5652921243208892,0.214408470397238,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.4981099002146057,1.0,-0.6482812626656633,1.0,1.0
2022-09-10,-0.23281470116427344,0.4606045832265764,0.1865849483224929,0.9382916776204994,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.22186655827046753,1.7137785960217482,0.404760369515637,1.0281995134552677,2.0
2022-09-15,-0.23768810755136607,1.0,1.555233851403429,1.0,1.0
2022-09-19,-1.1468329672905122,1.3051919376757415,0.08787751065210019,0.7064202292969775,3.0
2022-09-20,-0.8860070412212239,0.726356520828989,-0.6139599459836644,0.09910698458314747,4.0
2022-09-21,-0.5541625414770412,0.5308425372147765,-0.6024743507855036,0.13686965875925206,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7825919615974861,1.0,-0.5998183071187274,1.0,1.0
2022-09-25,0.10016737676187955,0.4878319872815831,-0.688045325441159,0.05623487687216117,2.0
2022-09-26,-0.8350858049461232,0.9996677286855739,0.23492155548949206,1.1874624911349565,7.0
2022-09-27,-0.10480388782882012,0.9104988982210337,-0.39043546220292846,0.5636384430571039,11.0
2022-09-28,-1.0719282812492024,1.4131935677200123,-0.47487354639893853,0.2615356124385804,13.0
2022-09-29,-0.009602608150406667,0.7805996346880634,-0.1845223393950108,0.7069350389022151,33.0
2022-09-30,-0.043129287925185465,0.5744313830005984,-0.46715831300037003,0.4438225502803462,18.0
2022-10-01,-0.12051159542422152,0.7997967782306991,0.4733400992808655,1.4763711522683076,7.0
2022-10-02,-0.3126735034640213,0.7619173390081228,0.6369679005501827,1.3763349214970289,9.0
2022-10-03,-0.6147070039966581,0.7218596177180829,-0.3964532761336021,0.3227244637129544,9.0
2022-10-04,-0.031575593911765454,0.882617929305254,-0.4557041511510347,0.4078381176838104,9.0
2022-10-05,-0.32334200173301847,0.4763592441816824,0.004246162156901494,1.4816540193439747,15.0
2022-10-06,-0.06131754105458989,1.079191136813528,0.203073239603432,1.0597223874122232,27.0
2022-10-07,-0.0497166022385808,0.6799644872281754,0.07985208282788862,1.1070052723698143,36.0
2022-10-08,-0.4690563258131936,1.088421701255239,-0.02454746215479374,0.9225690534218264,15.0
2022-10-09,-0.14419280909175816,0.5024039996246372,-0.15085975788331019,1.167925231513607,8.0
2022-10-10,0.2712565581632512,1.0762105207674408,-0.15107079634355094,0.8162572561182254,52.0
2022-10-11,-0.30843039122216054,0.9106577455866981,-0.055144923403109426,0.875041359621709,29.0
2022-10-12,-0.12094246499491287,0.7672274566667655,-0.19355933239142348,0.9322028411031034,35.0
2022-10-13,0.3448180650432673,1.1241773611530597,0.13091773628815298,1.1117365676402557,51.0
2022-10-14,0.4179034533490942,0.9032374214732363,0.04547808418405761,1.1067640732663757,23.0
2022-10-15,-0.17847612471205124,0.9345827010188178,0.0012819261497232365,1.249758985797457,12.0
2022-10-16,-0.28417167117036535,1.0958538913037217,0.13404516961638996,0.9940425002839057,11.0
2022-10-17,-0.25754379083432133,0.7759904821455355,0.4226292891980195,1.2611819163899138,34.0
2022-10-18,-0.02485296088646459,0.8671544852122409,0.12421268979729859,1.1141829891551163,44.0
2022-10-19,0.2904377853925077,1.0102474007659936,0.17192371829660869,1.1071091415682237,33.0
2022-10-20,0.20257965639806824,0.929863459368337,-0.19104183586103654,0.6544876118616497,60.0
2022-10-21,0.04250088962770685,1.1522648275644687,-0.19575527367626455,0.7221777767511358,75.0
2022-10-22,0.08475813748773793,0.8017237024385447,-0.4031794581298087,0.3463427093648672,25.0
2022-10-23,-0.012390126066906494,1.1349815423573295,0.13319579334360598,1.174987522792073,19.0
2022-10-24,0.1262350627339431,0.6865049428853037,0.23741203757600043,1.2277193023288073,51.0
2022-10-25,-0.1402148328943082,1.109989373754386,-0.010629185699877539,0.9555750855862728,63.0
2022-10-26,-0.19109527228536372,1.1078052291819558,0.05275253462713027,1.166543881490455,34.0
2022-10-27,0.05023401986353899,0.8395079998766904,-0.12745225189592885,0.8378189037804694,42.0
2022-10-28,0.09738597470821322,0.7632869246101195,0.3590264431470856,1.4881217262696835,26.0
