day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-0.08796598525198696,1.0,-0.3327052315253508,1.0,1.0
2022-02-03,-0.31726734261032163,1.0,1.3099825780598788,1.0,1.0
2022-02-06,0.1903306811048465,1.0,-0.4486307687800816,1.0,1.0
2022-02-21,-1.7899513795975444,1.0,-0.4486307687800816,1.0,1.0
2022-02-22,0.1903306811048465,1.0,-0.4486307687800816,1.0,1.0
2022-03-09,-0.7071067811865476,1.0,,1.0,1.0
2022-03-11,1.180471711456042,1.0,-0.4486307687800816,1.0,1.0
2022-03-19,0.1903306811048465,1.0,-0.4486307687800816,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-06,-1.3056872134195332,2.2000739560283114,-0.38800196668130243,0.5487176435081316,2.0
2022-04-19,-0.7946403573460936,1.0,,1.0,1.0
2022-04-27,-1.0473456068341478,1.0,-0.4486307687800816,1.0,1.0
2022-04-28,-0.16607511652184972,1.0,-0.44267464884979396,1.0,1.0
2022-04-29,1.1228613745107845,1.0,,1.0,1.0
2022-04-30,-0.5835657150212753,0.8795547008095215,-0.6515248363956099,0.1404927718455305,2.0
2022-05-05,0.8834294023506831,1.0,-0.4486307687800816,1.0,1.0
2022-05-11,0.8646245524397074,2.126459882536065,-0.3327052315253508,1.0,2.0
2022-05-26,-0.31726734261032163,1.0,-0.7474803562073307,1.0,1.0
2022-05-27,0.656467642558536,1.0,-0.7474803562073307,1.0,1.0
2022-06-07,-0.8041348351947504,1.0,1.3099825780598788,1.0,1.0
2022-06-15,-0.4781384965165077,0.22750616764873782,1.3099825780598788,1.0,2.0
2022-06-17,-0.7071067811865475,1.0,,1.0,1.0
2022-06-18,-0.5027406731186755,1.0,0.1669476145780958,1.0,1.0
2022-06-19,0.656467642558536,1.0,-0.7474803562073307,1.0,1.0
2022-06-21,0.5044307859141413,1.3372932480707664,-0.7043198312185014,0.07475622216199865,3.0
2022-06-22,-0.31726734261032163,1.0,-0.7474803562073307,1.0,1.0
2022-06-28,-0.32822101716469076,1.0,,1.0,1.0
2022-06-29,0.6387260118415543,1.0,-0.6179987812408425,1.0,1.0
2022-07-01,0.6387260118415543,1.0,-0.6179987812408425,1.0,1.0
2022-07-03,0.18726027901394016,0.7135098050928722,-0.5400927938663407,0.2932903033301236,2.0
2022-07-04,-0.3951190593987666,0.8408511313729187,-0.5702572250054567,0.14020531744724626,3.0
2022-07-06,0.656467642558536,1.0,-0.7474803562073307,1.0,1.0
2022-07-08,-0.9078417293538303,0.1527794429098833,1.41076468116169,0.3147073643599899,2.0
2022-07-10,-0.7229056566743866,0.18274345570997344,-0.47004800648696426,0.1942320150446697,2.0
2022-07-12,0.3629187606218524,0.6960322227999663,-0.7214526893818262,0.04508124134424875,3.0
2022-07-13,0.09289264923330112,1.1385042247381687,-0.453095436116642,0.2779806985479778,7.0
2022-07-14,-0.9648389039534061,1.2400855741052272,-0.4424433381206458,0.15519311865621055,2.0
2022-07-15,-0.6099788151483415,0.734164733080256,0.3524527473042691,1.5754544058903341,2.0
2022-07-17,1.6347050767307014,1.0,-0.5521814447159408,1.0,1.0
2022-07-18,-0.9673365521936336,0.4577325295090851,1.3609814881181121,2.9818153359912305,2.0
2022-07-19,0.4867041603381891,0.24008181895169833,-0.6092987252437135,0.19541833657958135,2.0
2022-07-21,-0.8909023826362128,1.0,-0.46070104951118457,1.0,1.0
2022-07-22,-0.15497817841551198,1.1475576851524691,-0.7474803562073307,0.0,2.0
2022-07-24,-0.9663826530747822,0.5730662338502597,-0.09366621655925973,0.8005620949008787,3.0
2022-07-25,-0.05239378483495198,0.8265094905140323,1.1064846857469517,1.7055215334180576,5.0
2022-07-26,-0.31726734261032163,1.0,-0.7474803562073307,1.0,1.0
2022-07-27,0.3169406781178422,1.0,-0.4711170942800964,1.0,1.0
2022-07-28,-0.08796598525198696,1.0,3.469640271621516,1.0,1.0
2022-07-29,-1.2123691118926803,1.0,-0.4486307687800816,1.0,1.0
2022-07-31,-0.3431689199391462,0.8737746471127877,-0.5331594155353462,0.3230096741999802,2.0
2022-08-02,-0.326452990921921,0.46167424723904155,0.28722727383663843,0.4062007061432249,2.0
2022-08-03,-0.31726734261032163,1.0,-0.7474803562073307,1.0,1.0
2022-08-04,-0.31726734261032163,1.0,0.624161599970809,1.0,1.0
2022-08-05,0.43301336935325885,1.0,1.4121882405007962,1.0,1.0
2022-08-06,-1.1816400446286273,1.0,-0.7615617465510096,1.0,1.0
2022-08-09,0.678497982515283,1.0,1.4664672411595479,1.0,1.0
2022-08-12,-1.7083173214229752,1.0,1.3099825780598788,1.0,1.0
2022-08-13,0.6761928229203982,1.0,-0.3327052315253508,1.0,1.0
2022-08-14,-0.5852203625881666,0.7165481421986254,-0.6568715956334752,0.1480542312744633,2.0
2022-08-16,-0.21695792101844424,1.0,1.2285678241869729,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-22,-1.2910023277791791,1.0,-0.7474803562073307,1.0,1.0
2022-08-23,0.5374913275555454,1.20881130390456,-0.7545210513791701,0.009957046600550152,2.0
2022-08-24,0.07489194385767428,0.3486218313011108,0.8371108753779533,1.6543698038651469,2.0
2022-08-27,-0.986964767454752,1.0,-0.4711170942800964,1.0,1.0
2022-08-31,-0.31726734261032163,1.0,-0.7474803562073307,1.0,1.0
2022-09-02,-1.144427515775204,1.0,0.810823613497648,1.0,1.0
2022-09-05,-1.2120269927745135,0.2388076338678136,-0.501051293628084,0.23807728419778856,2.0
2022-09-07,-0.31726734261032163,1.0,-0.7474803562073307,1.0,1.0
2022-09-09,-1.478164957359607,1.0,-0.5521814447159408,1.0,1.0
2022-09-10,-0.30434253450087323,0.4904164579536103,0.21368644846317036,0.9684584577086713,2.0
2022-09-12,0.8672325249634945,1.0,-0.3327052315253508,1.0,1.0
2022-09-14,0.20117461224961364,1.759761242324733,0.2632746357880295,0.8428428112559001,2.0
2022-09-15,-0.21695792101844424,1.0,1.2285678241869729,1.0,1.0
2022-09-19,-1.3330835794311826,1.237715665379262,0.26804543821537136,0.9022265941525192,3.0
2022-09-20,-0.8273453123739966,1.0485992326723883,-0.5028726060107231,0.07871372753259077,2.0
2022-09-21,-0.8589868579786567,0.9799251822957761,-0.630952607159847,0.2662652421379932,2.0
2022-09-22,-1.3757409084452217,0.4703340737585342,-0.5400927938663407,0.2932903033301236,2.0
2022-09-23,0.8834294023506831,1.0,-0.4486307687800816,1.0,1.0
2022-09-25,0.33956936911648555,1.0,-0.5521814447159408,1.0,1.0
2022-09-26,-0.7500169034809822,1.0396628860666397,0.3111723236824367,1.158031623322202,7.0
2022-09-27,-0.07737583599745287,0.9233691580533734,-0.31574436598146655,0.5176616470754541,10.0
2022-09-28,-0.8938613716337548,1.3168492079768361,-0.49630110579258424,0.15284833599719144,10.0
2022-09-29,-0.0034729351703156395,0.8258525344871142,-0.1639074304312032,0.7815146489042432,30.0
2022-09-30,-0.1064458012711334,0.5478306275397337,-0.4857488201709529,0.3954612629171141,15.0
2022-10-01,-0.22188149437788424,0.9588647474168777,0.5393284371362962,1.5880090544889605,7.0
2022-10-02,-0.2949426812290709,0.8391279172149276,0.9537161465147196,1.4472010134812923,7.0
2022-10-03,-0.5272898043920701,0.8242797629130778,-0.4088047083699311,0.12056704848199383,7.0
2022-10-04,-0.03218611007797113,0.7483134258274527,-0.359219508061214,0.4708623762451011,8.0
2022-10-05,-0.20761639184905734,0.4905373751742573,-0.006220769839088212,1.3702607493723324,13.0
2022-10-06,-0.003505233796658444,1.0187416412706563,0.13971337056285207,0.9904637928829133,22.0
2022-10-07,0.041673561698580774,0.6743715841749132,0.19161084847975474,1.1800031511060587,32.0
2022-10-08,-0.48030568265188767,1.1738422889998488,-0.06856146827946938,1.01909624269025,13.0
2022-10-09,-0.11917461329092409,0.4600598399824947,-0.082852169151012,1.2169765288507475,7.0
2022-10-10,0.24571821863004462,1.080109037183366,0.017410665924140045,1.0792956758551122,42.0
2022-10-11,-0.24261732148971207,0.9918225176549553,0.014347655414950514,0.9654525923794219,26.0
2022-10-12,-0.23298071723673294,0.8198709128641499,-0.043075441636586734,1.0890996578202121,28.0
2022-10-13,0.3870632600962478,1.1041478657152881,0.02761727117681391,0.963125026579867,43.0
2022-10-14,0.2824239763920559,0.8832002004395204,0.09533644088361068,1.147817350517323,20.0
2022-10-15,-0.15116335069753664,0.8720356523667764,0.12794807302419423,1.4164462258498505,11.0
2022-10-16,-0.24282748809001153,1.0471132431835801,0.15708110052692537,1.0664227551752476,11.0
2022-10-17,-0.2611969165912157,0.8375718125212426,0.6113765818575443,1.3928933971223216,28.0
2022-10-18,-0.07422713057915717,0.9067224431482793,0.22722542390216902,1.2686115547528591,37.0
2022-10-19,0.30696235841546465,1.0779917495688165,0.12511521793678085,1.1332111789306314,29.0
2022-10-20,0.15802964420206286,0.9482602791200956,-0.20210078898660772,0.6823007722792032,55.0
2022-10-21,0.11434917045686029,1.1107319016638768,-0.1495924207638463,0.7832539177338752,67.0
2022-10-22,0.06342896208485957,0.7983193598896363,-0.3327372489118549,0.39712594578126,22.0
2022-10-23,-0.1729940670454436,0.9618420818090608,0.2005205059821693,1.1071854812009803,17.0
2022-10-24,0.1653659462311287,0.7451174657030167,0.20124391713813394,1.1608986807987638,42.0
2022-10-25,-0.17460068295637535,1.10735108490883,-0.006195901806840616,0.9326165643170253,55.0
2022-10-26,-0.11478035774621548,1.0930223265228882,0.08997785757205837,1.1303234950801866,31.0
2022-10-27,0.0596252947560582,0.8396863952105889,0.07906962384219537,1.1062159235789528,37.0
2022-10-28,0.09652900085040311,0.7355895204020658,0.5394626595801376,1.532082482854834,20.0
2022-10-29,-0.3877133896050058,1.1830590106031122,-0.11333842389264066,0.6168996167761217,19.0
2022-10-30,-0.11857878932877335,0.7060091632877643,-0.06583293173532394,0.790315678688273,21.0
2022-10-31,0.12051217919563138,1.052292727894514,0.031037620699904206,1.0289804829419937,45.0
2022-11-01,0.10529023875645387,0.8353166125398984,-0.33352966686000607,0.547141847656371,48.0
2022-11-02,0.28367089570024734,0.8116466231548694,-0.2145909436581494,0.8488060803107287,48.0
2022-11-03,-0.10940261415237394,0.7694683786610437,0.07438499508740971,0.909710028326832,42.0
2022-11-04,0.11074320241783518,1.2823592437727114,0.3202032516634034,1.2799071345444906,41.0
2022-11-05,0.14169060754125137,0.8326459428559113,-0.07817671384432237,0.6759451427999968,22.0
2022-11-06,0.3082911866045863,1.1045474888517488,0.25941329104949795,0.9969464925343513,27.0
2022-11-07,0.17853809568911763,1.1183161751897266,0.12131995747949108,1.0796298414455252,36.0
2022-11-08,-0.015299517977144336,0.8801525724024285,-0.032267011201265024,0.8967122995654928,41.0
2022-11-09,0.1260929971135036,0.9331868832608554,0.06859416464550068,0.927800145867719,34.0
2022-11-10,0.10380678012641406,1.1143751324622517,-0.07817091180912669,0.8745139106154435,43.0
2022-11-11,-0.20319731118707407,1.031025279381562,0.04676858001250144,1.2996246735601227,27.0
2022-11-12,-0.2712149340361497,1.0828548799820368,0.6119398469492572,1.1890798248417351,13.0
2022-11-13,0.10401255713578178,0.9437196501704715,-0.03725465612707071,0.6947710167236161,11.0
2022-11-14,-0.20308968328977034,0.8821304754789722,-0.0635986960731132,0.9742525911464307,52.0
2022-11-15,-0.14263912551298413,0.9649192035699492,-0.04424298959094316,0.9474481501417363,40.0
2022-11-16,0.14518139347027265,0.9736311713105631,0.07619363932801178,1.0652546402691148,45.0
2022-11-17,-0.09368032935908449,1.1683979030902254,-0.1741916880790573,0.5692418853297496,35.0
2022-11-18,0.32472745320456575,1.1853818595445564,-0.1772659071131111,0.7631070906915882,55.0
2022-11-19,-0.2960155912604021,0.9694640976545353,-0.2292641999285874,0.7833036047060016,13.0
2022-11-20,0.07324715245736964,0.9870747170399369,-0.010774444437192767,0.9368443128379013,18.0
2022-11-21,-0.028522873600249774,1.1703816648649998,0.17372269697272064,0.9838813713111125,31.0
2022-11-22,0.2347097458670853,0.7171202001288095,-0.04242762348667336,1.0220296283550252,40.0
2022-11-23,-0.022820464400327013,0.9430163724827683,0.1693922042896588,1.1678651875284813,40.0
2022-11-24,-0.21480571684710245,0.9532386620573664,0.13237048071701885,0.9413858125699419,14.0
2022-11-25,0.05180980058277006,1.0354675453783146,-0.178897047840878,0.701068570610254,13.0
2022-11-26,0.1915389967307918,0.9739417670825559,-0.185350818430897,0.6286298741800169,14.0
2022-11-27,-0.15419916176727796,0.6547677086968182,-0.07778292998063702,0.8542524991931264,27.0
2022-11-28,-0.3300791993433141,0.613862657550999,0.22169773501681278,1.244191764744566,8.0
2022-11-29,0.35176516020027215,1.0862622393394497,-0.0411077272177279,0.8332188918489372,16.0
2022-11-30,-0.10926342967043094,0.09147346113154184,0.03985982333734598,0.7268183035466306,3.0
2022-12-01,0.1744289437081914,1.6841899494795798,-0.4987878841671308,0.1826729818067306,8.0
2022-12-03,-0.20241369343969262,0.536686657971721,-0.5650492026210009,0.1475705733364865,2.0
2022-12-04,0.036062607010910984,0.9785185616052618,0.11177187951762416,0.9991542187385606,8.0
