day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21799952439471798,1.0,-0.6447893941709292,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.03891702668626395,1.0,-0.6144472620201146,1.0,1.0
2022-02-21,-2.087992132317034,1.0,-0.6144472620201146,1.0,1.0
2022-02-22,0.03891702668626395,1.0,-0.6144472620201146,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.102371606187913,1.0,-0.6144472620201146,1.0,1.0
2022-03-17,1.133443412373909,1.0,-0.5744249837012051,1.0,1.0
2022-03-19,0.03891702668626395,1.0,-0.6144472620201146,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5493920424173414,1.0,-0.416130218207422,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.2904011976907972,1.0,-0.6144472620201146,1.0,1.0
2022-04-28,-0.1799113820953407,1.0,-0.5017118885982088,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6760988785335239,0.7644952241948465,-0.6618867962860226,0.003862545705657164,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7833352323374181,1.0,-0.6144472620201146,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.49688868890834276,1.2822200030211333,-0.671041953447614,0.09832408123533079,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.6194373704457711,1.0,-0.5575070839095322,1.0,1.0
2022-07-01,0.6194373704457711,1.0,-0.5575070839095322,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.6855583018315827,0.9836486425695015,-0.5680193388624608,0.1433712916066314,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-0.9935508915366678,0.04382175663302319,1.1066694149133227,0.19294904052721315,2.0
2022-07-10,-0.6997162312570385,0.13928013787411903,-0.5022627837264694,0.2545249312461293,2.0
2022-07-12,0.04041398995754306,0.7061431244124335,-0.6718002474547149,0.06368397293505983,5.0
2022-07-13,0.10188305700004359,1.174971063825565,-0.48906496909217534,0.26392333821836594,7.0
2022-07-14,-0.9655239293680903,1.3213630271705064,-0.4907210214431005,0.23820241449130286,2.0
2022-07-15,-0.22242640240327458,0.7694585210855406,0.04399463164313566,1.087097365578541,3.0
2022-07-17,1.8332769470353107,1.0,-0.6591555640249095,1.0,1.0
2022-07-18,-0.2848993329375578,1.2107091078778518,-0.17717831847375776,0.80169090012524,3.0
2022-07-19,0.5192069172243987,0.21362434727045607,-0.605578871535746,0.17286005442601204,2.0
2022-07-21,-0.7247077039513724,1.0,-0.5362061805660082,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.091003464034238,1.0,-0.6144472620201146,1.0,1.0
2022-07-24,-0.9063464465608225,0.5834340390259153,-0.01911249678606297,0.899457728851158,3.0
2022-07-25,-0.09298370312710207,0.9416533760936522,1.0311941316771995,1.7633745791065067,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.36815169264290937,1.0,-0.4833483548548371,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.467643627607739,1.0,-0.6144472620201146,1.0,1.0
2022-07-31,-0.182035706883295,1.06266270055529,-0.5632615554757023,0.1398472887744303,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3321930292496489,0.46979188729065574,0.2418286927316039,0.34199741703199016,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.22996296744972594,1.1236981549410936,2.6768053433723544,2.0686984475138845,2.0
2022-08-06,-1.1403914097171524,1.0,-0.6621485216986553,1.0,1.0
2022-08-09,0.8149351760216151,1.0,1.2958443052262711,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6001866581831506,0.6993197737719801,-0.6606520428617824,0.002116340666910048,2.0
2022-08-16,-0.24201996174268794,1.0,1.5683852027556942,1.0,1.0
2022-08-18,-1.254762925591294,1.0,-0.3535533905932738,1.0,1.0
2022-08-22,-0.959472847590465,0.2833421466111512,-0.12207600137672348,0.8566363708512192,2.0
2022-08-23,0.5145615871294513,1.0738738997522925,-0.694978954957655,0.04642924397346211,2.0
2022-08-24,0.1499171621827551,0.32499877536005306,0.7114075158899749,1.461864066720864,2.0
2022-08-27,-0.9054141662756698,1.0,-0.4833483548548371,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.188578843405761,1.0,0.7168366802741789,1.0,1.0
2022-09-05,-0.25784998612643667,1.6074257461101853,-0.5649617537496251,0.2142231234821169,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5094743716934769,1.0,-0.6591555640249095,1.0,1.0
2022-09-10,-0.22923938047993236,0.4656608502282045,0.1833545007220064,0.9428602204296429,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.2208553304687234,1.712348503949873,0.41046013328067876,1.0362601966741125,2.0
2022-09-15,-0.24201996174268794,1.0,1.5683852027556942,1.0,1.0
2022-09-19,-1.1435641604393005,1.3053189791990174,0.08537299018790494,0.704285587127919,3.0
2022-09-20,-0.8986437044936214,0.7174965367183159,-0.6262041123739542,0.0849574386939021,4.0
2022-09-21,-0.5220671716878088,0.4838813580861435,-0.5804867373601676,0.11140445949305164,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7833352323374181,1.0,-0.6144472620201146,1.0,1.0
2022-09-25,0.09885763588109973,0.48597973396478983,-0.6934824761207821,0.04854558464037216,2.0
2022-09-26,-0.8334914031311372,1.0010328283779593,0.2326855532346648,1.180459766248092,7.0
2022-09-27,-0.10798531256740222,0.9090243041530054,-0.3917909708622439,0.5645529433692394,11.0
2022-09-28,-1.0713662959358097,1.4176080247410465,-0.47654173785477,0.26211316287652753,13.0
2022-09-29,-0.008215681480194406,0.7801095349399044,-0.18501518118086765,0.7057420579669302,33.0
2022-09-30,-0.04141008235994198,0.5726180583916618,-0.4642194299646949,0.454918807734923,18.0
2022-10-01,-0.11402268614241794,0.7892401847442938,0.4608308335435461,1.4406875801134116,7.0
2022-10-02,-0.31232300172051647,0.7621039938510148,0.6341747351416394,1.3728790107406152,9.0
2022-10-03,-0.6095757798248502,0.7191759350875735,-0.3980777531352485,0.3235549995702344,9.0
2022-10-04,-0.030317028920985804,0.8835769067755632,-0.45558035377008593,0.40768332966334503,9.0
2022-10-05,-0.318228058846661,0.47222854933117225,0.00466890319142545,1.4823033031816424,15.0
2022-10-06,-0.05956692811922591,1.0754800885426747,0.20432795181562682,1.0641958740618946,27.0
2022-10-07,-0.050998916294435884,0.6790757921589473,0.08160171955985115,1.108173052231182,36.0
2022-10-08,-0.46580208680943047,1.0895848192185345,-0.02487540805589167,0.9221631043038423,15.0
2022-10-09,-0.14558222590268893,0.5019235020878665,-0.15171667514291454,1.1627682205460554,8.0
2022-10-10,0.27169013474785897,1.07245547065644,-0.15229064021119876,0.8162387844217874,52.0
2022-10-11,-0.3077382012954422,0.9106159424818054,-0.05481930930045715,0.8763777416491063,29.0
2022-10-12,-0.11985896838722832,0.7645367557524938,-0.19707222754916534,0.9322601089032977,35.0
2022-10-13,0.3438900729353014,1.123997951171998,0.12851962544078774,1.106571898777204,51.0
2022-10-14,0.41616110777657606,0.8981893172163768,0.04980357385534345,1.1085902376010421,23.0
2022-10-15,-0.1803371992401636,0.9333813370043924,-0.0011237276677715652,1.2518365450037356,12.0
2022-10-16,-0.2860673083690507,1.0837631795596696,0.1371692565013597,1.0002548526306922,11.0
2022-10-17,-0.25755588465563894,0.7759238262366216,0.419317859655872,1.2577578713852318,34.0
2022-10-18,-0.025162066078444126,0.8688043582021427,0.12340078062648555,1.1117445474035912,44.0
2022-10-19,0.28755433796588353,1.0063917666403617,0.17010153749891258,1.1037980082034269,33.0
2022-10-20,0.20161751917313014,0.9309555421328906,-0.19023264009762372,0.6547763795375835,60.0
2022-10-21,0.04352137032482322,1.1507021894325453,-0.19734793960506639,0.721511894619502,75.0
2022-10-22,0.08636054490919369,0.7974532807750677,-0.4042581545215933,0.34673577458828225,25.0
2022-10-23,-0.013423376999308363,1.1321767168889374,0.13537216844648356,1.1778041632665164,19.0
2022-10-24,0.12617971772305814,0.6860135425709321,0.2373096145594139,1.22907816773034,51.0
2022-10-25,-0.1389034149813932,1.1067748773392647,-0.010976352718285813,0.9552448905717158,63.0
2022-10-26,-0.18980003890945563,1.1071939753321711,0.04961905888193718,1.164968885193318,34.0
2022-10-27,0.04865574045986756,0.8379361018522798,-0.12764379703690226,0.8415607171898026,42.0
2022-10-28,0.09563466404957434,0.7605713847712321,0.36547925118789293,1.4979118963856595,26.0
