day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-0.08796598525198696,1.0,-0.3327052315253508,1.0,1.0
2022-02-03,-0.3928726084420951,1.0,1.374281760048812,1.0,1.0
2022-02-06,0.1373816220037281,1.0,-0.4336585239186298,1.0,1.0
2022-02-21,-1.9691500647191222,1.0,-0.4336585239186298,1.0,1.0
2022-02-22,0.1373816220037281,1.0,-0.4336585239186298,1.0,1.0
2022-03-09,-0.7071067811865476,1.0,,1.0,1.0
2022-03-11,1.1906474653651533,1.0,-0.4336585239186298,1.0,1.0
2022-03-19,0.1373816220037281,1.0,-0.4336585239186298,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-06,-1.3056872134195332,2.2000739560283114,-0.38800196668130243,0.5487176435081316,2.0
2022-04-19,-0.7946403573460936,1.0,,1.0,1.0
2022-04-27,-1.1792006821980534,1.0,-0.4336585239186298,1.0,1.0
2022-04-28,-0.1940090323005694,1.0,-0.374008829526651,1.0,1.0
2022-04-29,1.1228613745107845,1.0,,1.0,1.0
2022-04-30,-0.5560173733729998,0.8754861401008701,-0.63323279327374,0.21056179946331502,2.0
2022-05-05,0.8746677123567257,1.0,-0.4336585239186298,1.0,1.0
2022-05-11,0.8646245524397074,2.126459882536065,-0.3327052315253508,1.0,2.0
2022-05-26,-0.3928726084420951,1.0,-0.7449461742666774,1.0,1.0
2022-05-27,0.614562863071985,1.0,-0.7449461742666774,1.0,1.0
2022-06-07,-0.8965903441991352,1.0,1.374281760048812,1.0,1.0
2022-06-15,-0.5159411294323945,0.17404517148567925,1.374281760048812,1.0,2.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-18,-0.5847650792066819,1.0,0.19693290765131777,1.0,1.0
2022-06-19,0.614562863071985,1.0,-0.7449461742666774,1.0,1.0
2022-06-21,0.47989251037079467,1.3657060360771118,-0.7042402821918231,0.07050467324106313,3.0
2022-06-22,-0.3928726084420951,1.0,-0.7449461742666774,1.0,1.0
2022-06-28,-0.32822101716469076,1.0,,1.0,1.0
2022-06-29,0.6306448717666185,1.0,-0.6228284980421143,1.0,1.0
2022-07-01,0.6306448717666185,1.0,-0.6228284980421143,1.0,1.0
2022-07-03,0.14945764609805343,0.7669708012559308,-0.5388257028960142,0.29149836609512736,2.0
2022-07-04,-0.3918886319384949,0.8514806371191487,-0.5729895079149736,0.15024769185156844,3.0
2022-07-06,0.614562863071985,1.0,-0.7449461742666774,1.0,1.0
2022-07-08,-0.9658786654095044,0.07070282082136885,1.3940160310863554,0.29102119627201045,2.0
2022-07-10,-0.7141875725601534,0.19507268850223114,-0.49776500527217155,0.23342977063498843,2.0
2022-07-12,0.32183396708097683,0.7196466123015325,-0.7230410060713998,0.037940864262562754,3.0
2022-07-13,0.06094482062738064,1.1683289617771806,-0.4240640168556901,0.2797871127775791,7.0
2022-07-14,-0.9360533400192452,1.199376639188979,-0.4085241742698694,0.1072241771140874,2.0
2022-07-15,-0.6085068123044481,0.7821048409020619,0.5217102323812,1.7858436714865478,2.0
2022-07-17,1.5439433638471192,1.0,-0.48434311701438804,1.0,1.0
2022-07-18,-1.1177162638910212,0.399645178894984,1.2509235577648412,2.8225860437689283,2.0
2022-07-19,0.4754674019297157,0.1967106876119371,-0.6058472602078901,0.1967155707733066,2.0
2022-07-21,-0.8567485405367583,1.0,-0.49131659361120017,1.0,1.0
2022-07-22,-0.22496669652308177,1.187274089192455,-0.7449461742666774,0.0,2.0
2022-07-24,-1.0040700750097904,0.5450541983381162,-0.08659891180564332,0.8099462083729672,3.0
2022-07-25,-0.12460831421242716,0.8309770814963896,1.1258552398080897,1.7067639615005832,5.0
2022-07-26,-0.3928726084420951,1.0,-0.7449461742666774,1.0,1.0
2022-07-27,0.3363719407874464,1.0,-0.46674834614910277,1.0,1.0
2022-07-28,-0.08796598525198696,1.0,3.469640271621516,1.0,1.0
2022-07-29,-1.3547449894249575,1.0,-0.4336585239186298,1.0,1.0
2022-07-31,-0.38410258917335627,0.8573663454790494,-0.5331521921825018,0.29404292423079487,2.0
2022-08-02,-0.31934579108293204,0.4516231488362475,0.22550456807900973,0.3189116185544225,2.0
2022-08-03,-0.3928726084420951,1.0,-0.7449461742666774,1.0,1.0
2022-08-04,-0.3928726084420951,1.0,0.6678724486103154,1.0,1.0
2022-08-05,0.4117385495615653,1.0,1.3722654019555154,1.0,1.0
2022-08-06,-1.2150341685558725,1.0,-0.741071937866019,1.0,1.0
2022-08-09,0.6561374229791231,1.0,1.7844924026284188,1.0,1.0
2022-08-12,-1.8320661391764956,1.0,1.374281760048812,1.0,1.0
2022-08-13,0.6761928229203982,1.0,-0.3327052315253508,1.0,1.0
2022-08-14,-0.5789713494072308,0.689213152077731,-0.6127075274402035,0.18153469015021456,2.0
2022-08-16,-0.22120625425190646,1.0,1.2172591072834253,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-22,-1.4003080799561753,1.0,-0.7449461742666774,1.0,1.0
2022-08-23,0.5066917429444034,1.2721761059581427,-0.7430090560663483,0.002739498830825296,2.0
2022-08-24,0.06751679069442817,0.3590518729291523,0.8128509525917051,1.6200610920387108,2.0
2022-08-27,-0.9441341498719354,1.0,-0.46674834614910277,1.0,1.0
2022-08-31,-0.3928726084420951,1.0,-0.7449461742666774,1.0,1.0
2022-09-02,-1.1569537950662794,1.0,0.673775919193422,1.0,1.0
2022-09-05,-1.2128776324725585,0.24001062006548163,-0.5059679506030976,0.24503048717338916,2.0
2022-09-07,-0.3928726084420951,1.0,-0.7449461742666774,1.0,1.0
2022-09-09,-1.4361057605503078,1.0,-0.48434311701438804,1.0,1.0
2022-09-10,-0.33574367232170294,0.5692709986760145,0.2418439135183057,1.002100783814247,2.0
2022-09-12,0.8672325249634945,1.0,-0.3327052315253508,1.0,1.0
2022-09-14,0.19532714755830827,1.7514916784527912,0.25826817734648333,0.8357626098284082,2.0
2022-09-15,-0.22120625425190646,1.0,1.2172591072834253,1.0,1.0
2022-09-19,-1.3883460075225773,1.322863689855847,0.2277416950238366,0.8824967477202238,3.0
2022-09-20,-0.640575795246741,1.2687000237554524,-0.5323066196737709,0.04568845969707623,2.0
2022-09-21,-0.8496705208777755,0.927245369471617,-0.5973011466469219,0.3157830232452012,2.0
2022-09-22,-1.4376153173219821,0.5578377019558669,-0.5388257028960142,0.29149836609512736,2.0
