day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2321578520452412,1.0,-0.6541940152289232,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.04597370223257811,1.0,-0.568832811881498,1.0,1.0
2022-02-21,-2.0382619888048836,1.0,-0.568832811881498,1.0,1.0
2022-02-22,0.04597370223257811,1.0,-0.568832811881498,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.0880915477513091,1.0,-0.568832811881498,1.0,1.0
2022-03-17,1.171367683583641,1.0,-0.5281677316281491,1.0,1.0
2022-03-19,0.04597370223257811,1.0,-0.568832811881498,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5493920424173414,1.0,-0.416130218207422,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.2566736046658356,1.0,-0.568832811881498,1.0,1.0
2022-04-28,-0.17834591590218477,1.0,-0.5146027165528542,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.699105878740051,0.7951628048917382,-0.6601991166834654,0.012010325307766368,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7754561940956897,1.0,-0.568832811881498,1.0,1.0
2022-05-11,0.612265011687359,2.5766785155016145,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.7272518845430783,0.6823155538246162,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.49484453076761764,1.2839906581807634,-0.6745131242545156,0.09231183703602715,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.6099048420109773,1.0,-0.5679205963302373,1.0,1.0
2022-07-01,0.6099048420109773,1.0,-0.5679205963302373,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.6959513331403856,0.9747906708113367,-0.5692538287254475,0.14602358679051622,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-0.9793541867720517,0.023744584213896372,1.1764116541367278,0.09431861994720489,2.0
2022-07-10,-0.6955402348649595,0.14518588860821827,-0.4995069370230891,0.2506275754623878,2.0
2022-07-12,0.03976755760631021,0.7023567394053062,-0.6725788329849617,0.06268026654493686,5.0
2022-07-13,0.09868685527732292,1.172887188176765,-0.4856604858302127,0.2623728303046971,7.0
2022-07-14,-0.9979675569044405,1.367245245244994,-0.48699650653768944,0.23293515499880985,2.0
2022-07-15,-0.22401521274797753,0.7638108054245886,0.013546216851510659,1.0544154886942596,3.0
2022-07-17,1.8787409452019235,1.0,-0.6517065342140874,1.0,1.0
2022-07-18,-0.27406344199770444,1.2040319175421978,-0.16592937894900597,0.8210523649437267,3.0
2022-07-19,0.5081512232788136,0.22925945958974872,-0.6033455407327224,0.17601846113691355,2.0
2022-07-21,-0.7326821411814163,1.0,-0.530960676461668,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.0612765086310734,1.0,-0.568832811881498,1.0,1.0
2022-07-24,-0.9036778632902743,0.5804190115863216,-0.02965202056702247,0.8816822212514819,3.0
2022-07-25,-0.0899685304307087,0.9210863828303009,1.0470519030755188,1.7352171201183366,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.346040304751739,1.0,-0.4788816932487901,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.4303599122522908,1.0,-0.568832811881498,1.0,1.0
2022-07-31,-0.19220611094821677,1.0435516024522098,-0.5651396232146799,0.1517238767286735,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.32796357435880746,0.46381053482258255,0.2447886180795785,0.34618338360270773,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.22140934311907767,1.0956404616386874,2.827088028684345,2.318932011183423,2.0
2022-08-06,-1.134716943311486,1.0,-0.6724246053174368,1.0,1.0
2022-08-09,0.8146440490445839,1.0,1.227665972424823,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6237206356822764,0.7241420882255999,-0.662065569765762,0.01464988857028341,2.0
2022-08-16,-0.24815243616486338,1.0,1.5375250239428115,1.0,1.0
2022-08-18,-1.1146280985005208,1.0,-0.3779644730092272,1.0,1.0
2022-08-22,-0.95516320495148,0.2894369016801852,-0.11911607602874888,0.8608223374219369,2.0
2022-08-23,0.5037996671307433,1.0586542465329454,-0.7001169967670458,0.03916295556258178,2.0
2022-08-24,0.14309142483831006,0.3346518256857638,0.6956129989016213,1.4395272465848021,2.0
2022-08-27,-0.9143328069360777,1.0,-0.4788816932487901,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.179232522544622,1.0,0.722838162427966,1.0,1.0
2022-09-05,-0.26397735357003627,1.613800968606351,-0.5680966274356232,0.21603651923142983,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5628216264274257,1.0,-0.6517065342140874,1.0,1.0
2022-09-10,-0.23890636419070044,0.4519896707571966,0.18558783152502992,0.9397018137187415,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.21448618364537775,1.703341170131552,0.3970747105134551,1.017330350258607,2.0
2022-09-15,-0.24815243616486338,1.0,1.5375250239428115,1.0,1.0
2022-09-19,-1.20757332388387,1.2080890090308443,0.07331304648118492,0.6939700641037139,3.0
2022-09-20,-0.8777137647677298,0.7131431248505979,-0.618067326788117,0.09761416071058719,4.0
2022-09-21,-0.5539354075930334,0.531163753034015,-0.6069292655928569,0.13056945781947643,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7754561940956897,1.0,-0.568832811881498,1.0,1.0
2022-09-25,0.10103400936100469,0.48905759085686057,-0.689757961215371,0.05381284413286519,2.0
2022-09-26,-0.8337285007058386,0.9958785994708692,0.23088416263387848,1.1823889555692875,7.0
2022-09-27,-0.10486521521806913,0.9161113711418735,-0.3923767824882225,0.5643139967688482,11.0
2022-09-28,-1.0596798924388677,1.4029885529994963,-0.477165046072454,0.2624936517963958,13.0
2022-09-29,-0.011954159750260089,0.7814264519719265,-0.18800083863775918,0.7039703822957791,33.0
2022-09-30,-0.04364184417510282,0.5727612050556725,-0.4696002947043751,0.4410323614055112,18.0
2022-10-01,-0.1287513671111315,0.8100388954922185,0.4673992855750563,1.4654363822102652,7.0
2022-10-02,-0.31587928077169086,0.7613268909388398,0.6352385336468953,1.3742595503290467,9.0
2022-10-03,-0.6144338776769407,0.7171023533962638,-0.3975708028219118,0.3224437969627856,9.0
2022-10-04,-0.039375038811903434,0.8700260120942417,-0.4608341291033348,0.409437892730329,9.0
2022-10-05,-0.31996858313079873,0.47650931184830736,0.0016245146981642784,1.4815842479409855,15.0
2022-10-06,-0.06111935216729712,1.0714893252323727,0.19864683080014411,1.0553907823314048,27.0
2022-10-07,-0.05302896254913698,0.681939327057119,0.0785030856317464,1.1064899296919355,36.0
2022-10-08,-0.4688315909661311,1.084122184100494,-0.028586825311364757,0.9203330091460468,15.0
2022-10-09,-0.14256717742061373,0.5030884919124284,-0.15314381749103312,1.1641373879179522,8.0
2022-10-10,0.27005614288179103,1.0763567766177404,-0.15497768596237313,0.8123236256274333,52.0
2022-10-11,-0.31150601049538423,0.9138994461408225,-0.05935288468680159,0.8702321969890258,29.0
2022-10-12,-0.12178846608186199,0.7663564141282156,-0.19630406998876054,0.9279863556204899,35.0
2022-10-13,0.34210168550013703,1.1308304656769852,0.12684133717406476,1.1069008177544057,51.0
2022-10-14,0.41512018670225714,0.9018527989978282,0.0390192557922953,1.100492051727803,23.0
2022-10-15,-0.1785911105857165,0.9325234752021301,-0.005598550019904137,1.2377095910092146,12.0
2022-10-16,-0.28529126081622974,1.0917596867440784,0.12862390476668245,0.9848940096997448,11.0
2022-10-17,-0.2629664341141866,0.7762638062973352,0.4224391538517176,1.2615884397300263,34.0
2022-10-18,-0.024957242129170342,0.8665434189135393,0.12069432213801815,1.1086908183785573,44.0
2022-10-19,0.29079916640879794,1.0120123353487662,0.16698553080622097,1.1024747776182622,33.0
2022-10-20,0.19927193326466916,0.9339494797939281,-0.1943796293895001,0.6518964274027478,60.0
2022-10-21,0.04019029926879299,1.151446435216902,-0.19723283868724298,0.7213980810119586,75.0
2022-10-22,0.08301334970178957,0.7987020940599013,-0.40511585319621934,0.34370543933650943,25.0
2022-10-23,-0.01574094655794746,1.133838330555969,0.12522554083976342,1.1672301162035477,19.0
2022-10-24,0.1206366626737837,0.6835460462894801,0.2287135233554273,1.2164865384845156,51.0
2022-10-25,-0.14219398854173498,1.109614686245418,-0.014610306712861992,0.9528634131886388,63.0
2022-10-26,-0.1944630526648765,1.1118320346938781,0.04846895717171134,1.16490941779533,34.0
2022-10-27,0.049689367619074935,0.836543187766774,-0.12901647023464674,0.8356283706107975,42.0
2022-10-28,0.09557819500585013,0.7637038036545196,0.349070606116312,1.4723336135615566,26.0
