day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21691694341777626,1.0,-0.624950463029457,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.03280020021409344,1.0,-0.6220676033292051,1.0,1.0
2022-02-21,-2.1130072904275283,1.0,-0.6220676033292051,1.0,1.0
2022-02-22,0.03280020021409344,1.0,-0.6220676033292051,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.1057039455349045,1.0,-0.6220676033292051,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.03280020021409344,1.0,-0.6220676033292051,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5512448737044368,1.0,-0.3616775950673905,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3083294814369202,1.0,-0.6220676033292051,1.0,1.0
2022-04-28,-0.18456637809923027,1.0,-0.4959151648433899,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6799441264825717,0.7588582334857016,-0.6554089874267921,0.0010118909205072352,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7838328219386611,1.0,-0.6220676033292051,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4857272258482399,1.29197669319053,-0.6724200840175075,0.0959370890688111,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.5953397006488156,1.0,-0.5616414756192132,1.0,1.0
2022-07-01,0.5953397006488156,1.0,-0.5616414756192132,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7184326640678202,1.034750057196353,-0.5485651760201714,0.1608473592332304,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0013338876823341,0.05482857533812184,1.106540149423894,0.19313184953551002,2.0
2022-07-10,-0.7021661653296744,0.13581540788167748,-0.502396091774955,0.2547134572962712,2.0
2022-07-12,0.0398083532516033,0.7079913779939606,-0.6678857844458148,0.06636439566479391,5.0
2022-07-13,0.12415703652780083,1.1542484760889173,-0.4829535004682918,0.2638308286066791,7.0
2022-07-14,-0.9664645172254545,1.3226932192749943,-0.4892054906098977,0.2360591302327928,2.0
2022-07-15,-0.2389273665131378,0.7759071455477428,0.027177559773302457,1.0586293665342659,3.0
2022-07-17,1.8424439129136239,1.0,-0.6561245023585038,1.0,1.0
2022-07-18,-0.26813737950893635,1.2496777141489896,-0.18560011908738586,0.8201189620715971,3.0
2022-07-19,0.5199072436829069,0.2126339360947452,-0.6038163229919191,0.1753526744810329,2.0
2022-07-21,-0.6895368748476713,1.0,-0.5287458002279295,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.107160029189268,1.0,-0.6220676033292051,1.0,1.0
2022-07-24,-0.9147483906085817,0.5930619203016534,-0.02161210197787722,0.8952402565802355,3.0
2022-07-25,-0.07910140913445188,0.9852395044843731,1.030980985640244,1.769471479990861,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.36955234555992544,1.0,-0.47982325776718354,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.487146772323722,1.0,-0.6220676033292051,1.0,1.0
2022-07-31,-0.22051825539044978,1.035086500640555,-0.5723782614028655,0.13534483354639668,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.33514361251345076,0.4739646421592354,0.24275653674184205,0.3433095866150356,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.23622508354647564,1.136855822838113,2.7063773126416124,2.0473340935158943,2.0
2022-08-06,-1.1624859410628359,1.0,-0.6680815110020871,1.0,1.0
2022-08-09,0.7484825043580061,1.0,1.2455293551653843,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6032047934691425,0.6943418946660593,-0.6621030066802955,0.008454881894583868,2.0
2022-08-16,-0.2755043509229967,1.0,1.6089639639264381,1.0,1.0
2022-08-18,-1.254762925591294,1.0,-0.3535533905932738,1.0,1.0
2022-08-22,-0.9631744046410162,0.2781073544283642,-0.12114815736648532,0.8579485404342647,2.0
2022-08-23,0.5216635761092392,1.083917628887333,-0.6979454496093709,0.042233987004298285,2.0
2022-08-24,0.15063132141718696,0.32398880168502553,0.7372954999920619,1.4984752049405345,2.0
2022-08-27,-0.9158260081399667,1.0,-0.47982325776718354,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.2027907865067227,1.0,0.7191168291181448,1.0,1.0
2022-09-05,-0.258449507722795,1.6080475427816876,-0.5583487767024677,0.21080570668084042,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.510200186195861,1.0,-0.6561245023585038,1.0,1.0
2022-09-10,-0.22978247452472045,0.4648927992644212,0.1851170492658332,0.9403676003746221,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.21323166327954068,1.701567010415912,0.4262781985780082,1.058630319148099,2.0
2022-09-15,-0.2755043509229967,1.0,1.6089639639264381,1.0,1.0
2022-09-19,-1.1478675788406105,1.3051568421863082,0.08599155286139704,0.7048109162580527,3.0
2022-09-20,-0.9364986267395138,0.7233023507268647,-0.6378675252718644,0.07608603843837729,4.0
2022-09-21,-0.48494087008702114,0.42479368036006243,-0.561959078850555,0.09340019890113527,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7838328219386611,1.0,-0.6220676033292051,1.0,1.0
2022-09-25,0.10138313166076825,0.48955132434811305,-0.6919669452875793,0.050688868898882154,2.0
2022-09-26,-0.8381074544272725,0.9994826324781456,0.23116513196901553,1.2016717428664039,7.0
2022-09-27,-0.1131620567981357,0.9119267034118222,-0.39125256080475346,0.5643059903151919,11.0
2022-09-28,-1.0964520232409138,1.4331851982845618,-0.469152381053162,0.27853206100242406,13.0
2022-09-29,-0.011912139559518312,0.7744826259692156,-0.18088606173386218,0.7129318952184499,33.0
2022-09-30,-0.03886775906367025,0.5750715855527141,-0.45709527877815703,0.474327105438071,18.0
2022-10-01,-0.10159284865831905,0.7865608062053574,0.48397644808284845,1.4681107304255732,7.0
2022-10-02,-0.3107934011523621,0.760449264801363,0.6404539426631373,1.3779245936980422,9.0
2022-10-03,-0.6103002754809403,0.7153463788992582,-0.39452906505342217,0.3230785706851966,9.0
2022-10-04,-0.029687295532759075,0.8840636599551616,-0.45187314289152425,0.40614817726043784,9.0
2022-10-05,-0.3186635354734078,0.4753318378078553,0.009179950180302666,1.480259714420494,15.0
2022-10-06,-0.06416634382095127,1.0838417854912974,0.21505485638525165,1.0789740419619536,27.0
2022-10-07,-0.050558895907466365,0.6842796137856846,0.09040744527343968,1.110632824302407,36.0
2022-10-08,-0.46883289812828693,1.098220827577421,-0.023217509138488173,0.925907360300496,15.0
2022-10-09,-0.14353288295915834,0.5004814884893791,-0.14758442374572414,1.1744697466345817,8.0
2022-10-10,0.2695015358328873,1.0737840966316128,-0.14532413646654832,0.8230745909749081,52.0
2022-10-11,-0.31065092382684584,0.9070527186433852,-0.045602042005264035,0.8864085771286861,29.0
2022-10-12,-0.12213390229826052,0.7695783947323738,-0.19160313072225055,0.9444694330756276,35.0
2022-10-13,0.3425314246096279,1.1282380521184623,0.1412058940011305,1.1179734004285327,51.0
2022-10-14,0.4088363761026589,0.908058075324944,0.06235908906749166,1.1263869151572121,23.0
2022-10-15,-0.18443617250164035,0.9498338572138618,-0.0021354324814110656,1.2539571040008262,12.0
2022-10-16,-0.2870710830567019,1.0894461713152208,0.14834500601063547,1.008917719863279,11.0
2022-10-17,-0.2651944317111619,0.7778253931425487,0.42425286962612596,1.2645456756543725,34.0
2022-10-18,-0.033514768729920874,0.8726672967326777,0.1338543318365316,1.1183072451327245,44.0
2022-10-19,0.29012544541295154,1.0104198363111176,0.17683207792964512,1.1102714077075986,33.0
2022-10-20,0.1996973480321937,0.9326728855870544,-0.18306556238667313,0.6605241626206743,60.0
2022-10-21,0.045556927466603725,1.1517065961349546,-0.1916304656771627,0.7281410391751222,75.0
2022-10-22,0.08687714309251243,0.8001775437717232,-0.4006268147737617,0.3537110874174368,25.0
2022-10-23,-0.02584917189441249,1.1152090613703762,0.14610728308076215,1.1907655346710209,19.0
2022-10-24,0.12616301290238008,0.6876048094750608,0.24689265995481358,1.244101740888337,51.0
2022-10-25,-0.14531010836604355,1.11215279077595,-0.006002092444592298,0.9549979383087877,63.0
2022-10-26,-0.1916863777032377,1.1031776413579168,0.05739653038668274,1.1690580200479541,34.0
2022-10-27,0.03211221276176814,0.8349562996117667,-0.12615426019744827,0.842932723432748,42.0
2022-10-28,0.08939064774468612,0.7667498117642374,0.37857608627354805,1.5092480641228638,26.0
