day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-0.044270979696575785,1.0,-0.40824829046386296,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-27,-1.047664782780917,1.0,-0.43210798719782334,1.0,1.0
2022-04-29,0.7071067811865475,1.0,,1.0,1.0
2022-04-30,-0.42576666950290387,1.0,-0.6526800404493748,1.0,1.0
2022-05-27,0.6683012124090882,1.0,-0.7456264765207429,1.0,1.0
2022-06-15,-0.7071067811865475,1.0,,1.0,1.0
2022-06-19,0.6683012124090882,1.0,-0.7456264765207429,1.0,1.0
2022-06-28,-0.7071067811865475,1.0,,1.0,1.0
2022-06-29,0.6982317291738629,1.0,-0.6048214068435478,1.0,1.0
2022-07-04,-0.7370461770709498,0.5473659528783957,-0.35465486557023973,0.5015577208510399,2.0
2022-07-06,0.6683012124090882,1.0,-0.7456264765207429,1.0,1.0
2022-07-08,-1.173180961959258,1.0,2.041241452319315,1.0,1.0
2022-07-10,-0.6238223568604715,1.0,-0.6477907353257668,1.0,1.0
2022-07-12,-0.30766435016423466,1.0,-0.7456264765207429,1.0,1.0
2022-07-13,-0.41282736344414206,1.3270889836041355,-0.2263651459149826,0.21854970622883546,4.0
2022-07-14,-1.6809647212367462,1.0,-0.628775770730384,1.0,1.0
2022-07-15,-0.9567882487567188,1.0,-0.7668191043388577,1.0,1.0
2022-07-17,1.3026234274888897,1.0,-0.628775770730384,1.0,1.0
2022-07-19,0.6683012124090882,1.0,-0.7456264765207429,1.0,1.0
2022-07-21,-0.8660046375016861,1.0,-0.45944239691364264,1.0,1.0
2022-07-22,0.6683012124090882,1.0,-0.7456264765207429,1.0,1.0
2022-07-24,-0.757773593353212,0.6365505962673415,0.033549584537640176,1.101921353025212,2.0
2022-07-25,0.014684039713056929,1.3820907382816803,-0.43210798719782334,1.0,2.0
2022-07-27,0.3056507645490677,1.0,-0.3525448776375144,1.0,1.0
2022-07-31,-0.8022685024271983,1.0,-0.7668191043388577,1.0,1.0
2022-08-02,-0.6859097374187706,1.0,0.5697549863678005,1.0,1.0
2022-08-03,-0.30766435016423466,1.0,-0.7456264765207429,1.0,1.0
2022-08-04,-0.30766435016423466,1.0,0.5404081802306301,1.0,1.0
2022-08-05,0.34585353762556714,1.0,1.4402106265885044,1.0,1.0
2022-08-06,-1.0050756694846938,1.0,-0.7668191043388577,1.0,1.0
2022-08-09,0.7422417503255946,1.0,1.1547005383792517,1.0,1.0
2022-08-24,0.45377754188990177,1.0,-0.40824829046386296,1.0,1.0
2022-08-27,-1.0409551405470299,1.0,-0.3525448776375144,1.0,1.0
2022-08-31,-0.30766435016423466,1.0,-0.7456264765207429,1.0,1.0
2022-09-10,-0.6422811144750882,1.0,0.7976151115809048,1.0,1.0
2022-09-15,-0.11150922479482654,1.0,1.124023812355341,1.0,1.0
2022-09-19,-2.6778664306994475,1.0,-0.7456264765207429,1.0,1.0
2022-09-20,-1.176458046315258,1.0,-0.5366362772519099,1.0,1.0
2022-09-21,-0.08500171218669803,1.0,-0.34016802570830446,1.0,1.0
2022-09-22,-1.2063841967316897,1.0,-0.40824829046386296,1.0,1.0
2022-09-23,0.9428115054321721,1.0,-0.43210798719782334,1.0,1.0
2022-09-26,-0.9140649361029167,1.1858017547980015,-0.24468586748149868,0.21359981640930925,3.0
2022-09-27,-0.7206295743570934,0.8481978383492993,-0.13136250846202083,0.9037286702611503,4.0
2022-09-28,-1.938665104638674,0.09448984768192414,-0.5460109001945663,0.013257718907638728,2.0
2022-09-29,0.15988088798613792,0.8988837061202782,-0.3568331786622303,0.5119259951880017,11.0
2022-09-30,-0.001286252663137329,0.30573700042760216,-0.46610217232337253,0.4063227612108598,3.0
2022-10-01,-0.4129119971505925,0.6501519146946446,0.8105710492619662,1.8499063170731136,2.0
2022-10-02,-0.29709076864496076,0.897906648391749,0.7860521749082425,1.175409648347632,5.0
2022-10-03,-0.3782953333133403,0.42625198070344095,-0.5208401560309792,0.17953523098980964,2.0
2022-10-04,-0.37205506685212547,0.9567326200389629,-0.5685252718956205,0.07841495745170264,3.0
2022-10-05,-0.3297969079073126,0.6019744208504284,-0.4335401971070274,0.45712138944147895,5.0
2022-10-06,0.052886911806985744,0.8765641356409845,0.5047760251694221,1.1827733525500146,12.0
2022-10-07,0.12960911794405286,0.6965025009164004,0.02159656378891747,0.9028220301469738,18.0
2022-10-08,-0.7067378775482458,0.9324373346699613,0.38633412433432135,1.1396314568414563,4.0
2022-10-09,-0.3334527410004695,0.4854290935569685,1.0759493231569137,2.6060681024774612,3.0
2022-10-10,0.3134768300649854,1.0990324823869506,-0.13794959009097874,1.1471471815533778,14.0
2022-10-11,-0.2655232969508114,1.15270917671382,-0.2114897655073136,0.7295554500941712,14.0
2022-10-12,-0.3643307050243471,1.032111778003544,-0.03343604791879592,0.8380576814976481,13.0
2022-10-13,0.6017080173724458,1.1910456791959778,0.014355569359688462,0.9633068596199243,20.0
2022-10-14,0.3532533101817189,0.9050306247905889,-0.1921719662245411,0.6227948247873681,10.0
2022-10-15,-0.36451808136325936,0.4884714256652287,0.5534394689946962,1.9957924718211786,8.0
2022-10-16,0.2645036884549432,0.32713498475355834,0.6587230883528643,1.480825215631676,4.0
2022-10-17,-0.22915649186125936,0.7941680001678371,0.7701749970198791,1.463717159655364,16.0
2022-10-18,-0.11175119960670694,0.8580865376685469,0.27127006180677926,1.1852265183935506,18.0
2022-10-19,0.2835821935902392,0.8754935180379101,0.5482307626157553,1.5581745026028282,12.0
2022-10-20,0.12620978462175825,0.7642208717989222,-0.27492390421904167,0.5148115119208121,25.0
2022-10-21,0.24561790119112506,1.0179836980277461,-0.12069625530992087,0.8315780722370207,33.0
2022-10-22,-0.04496735707968497,0.7280299164296179,-0.22880688007396296,0.6490850284347935,7.0
2022-10-23,-0.6582126427964097,0.6988088996907916,-0.3047667239634648,0.7715902163060584,4.0
2022-10-24,0.18679951758205962,0.7678322889550526,0.22857931538985116,1.113284287633067,23.0
2022-10-25,-0.39984438502601466,1.0011997213756387,-0.13331341436725716,0.8956800624719381,22.0
2022-10-26,0.15945380406710438,1.017431250534051,0.5928175538564188,1.6276800432543883,14.0
2022-10-27,-0.2976498345551017,0.8200614497634948,-0.27621914092605504,0.5669095972137798,12.0
2022-10-28,-0.7401761069425828,0.47709370815977836,-0.09478668124746925,0.7561301772539818,5.0
2022-10-29,-0.25725435585880635,0.8169914323204622,-0.12650716655346136,0.7706094627651733,7.0
2022-10-30,0.20638379925378383,0.6457279817034671,0.08916159118130716,1.01704720880454,7.0
2022-10-31,0.209241916153673,0.8350722262697083,-0.008450017191572675,1.0459027746286023,14.0
2022-11-01,0.16928631420131862,0.5289069206764512,-0.30136745416413246,0.3865442082408985,14.0
2022-11-02,0.19437107285555033,0.8968124386096594,-0.45485770981951074,0.1654950063169493,14.0
2022-11-03,-0.08892356069923513,0.957284099508823,0.19986085160854022,0.9105782199985222,10.0
2022-11-04,0.39729178171685103,0.9623892886920428,0.0544226146288752,1.1835645974318807,13.0
2022-11-05,0.11191557821094972,0.5295629451588747,0.305012768455687,0.7800583123001873,8.0
2022-11-06,0.41211253525000796,1.0629909930449275,-0.14301488831859135,0.7269413818879927,7.0
2022-11-07,0.4010946772494553,1.2742900153582613,0.15987966036514545,1.1984691755514865,12.0
2022-11-08,-0.17620691300905308,1.0953009481438871,0.24015426097477413,1.2320601531327662,14.0
2022-11-09,0.24910654412897104,1.3340129236200313,0.0014371555986490486,0.8089053475436979,10.0
2022-11-10,-0.1171512490236977,1.1799655172589054,-0.25857243632427307,0.5993261743538709,16.0
2022-11-11,-0.2790860127890887,1.1037991282196367,-0.47304175668745996,0.21635335139453857,5.0
2022-11-12,-0.06055783760134278,0.7806545649583811,0.17371078847296903,0.3308986014566834,3.0
2022-11-13,-0.4901663499166993,1.3052420536402414,-0.13640162388661284,0.8157850215776677,3.0
2022-11-14,0.06734002129224687,0.9280127671294802,-0.1929323459293292,0.7617545577471906,18.0
2022-11-15,-0.28962624893306477,0.7741140509786113,-0.19996000729250168,0.6427028528626507,19.0
2022-11-16,0.2212523902420231,1.1425409573094318,0.4783611671605528,1.0100278229311288,14.0
2022-11-17,0.6184961061258745,1.017898222389781,0.11813914646043155,0.6108038739254952,6.0
2022-11-18,1.0522486405449527,1.1800414457294754,-0.35368418078112834,0.5196255152587927,9.0
2022-11-20,-0.3862046230979024,0.825089988171845,0.24776689098642532,0.6796006322135133,5.0
2022-11-21,-0.8746590179864666,0.020260239013548856,-0.3535533905932738,1.0,2.0
