day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.32245283400845204,1.0,-0.6699405579517825,1.0,1.0
2022-02-03,-0.24478192952463756,1.0,1.2445240424277257,1.0,1.0
2022-02-06,0.1359594178748964,1.0,-0.5301213670225793,1.0,1.0
2022-02-21,-1.8079709823789418,1.0,-0.5301213670225793,1.0,1.0
2022-02-22,0.1359594178748964,1.0,-0.5301213670225793,1.0,1.0
2022-03-09,-0.7071067811865476,1.0,,1.0,1.0
2022-03-11,1.1079246180018156,1.0,-0.5301213670225793,1.0,1.0
2022-03-17,1.0266599588702812,1.0,-0.5674521849112532,1.0,1.0
2022-03-19,0.1359594178748964,1.0,-0.5301213670225793,1.0,1.0
2022-03-28,-0.6230308868865001,1.0,,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-06,-1.9005437151923648,1.6877746979079924,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.0789970822837525,1.0,-0.5301213670225793,1.0,1.0
2022-04-28,-0.06353355028699599,1.0,-0.5467610000907481,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.677425309597311,0.8025324257020249,-0.6245310810248215,0.08260756107068501,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.8163350579637396,1.0,-0.5301213670225793,1.0,1.0
2022-05-11,0.8976211062567718,2.1731240564557313,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463756,1.0,-0.727809388216655,1.0,1.0
2022-05-27,0.6702621418058881,1.0,-0.727809388216655,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.2445240424277257,1.0,1.0
2022-06-15,-0.44189578997366563,0.2787610947787331,1.2445240424277257,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.41907603834949964,1.0,0.148783247625292,1.0,1.0
2022-06-19,0.6702621418058881,1.0,-0.727809388216655,1.0,1.0
2022-06-21,0.47481102085022525,1.3017259873610891,-0.6728828498005613,0.09513555522055797,3.0
2022-06-22,-0.24478192952463756,1.0,-0.727809388216655,1.0,1.0
2022-06-24,0.6702621418058881,1.0,-0.727809388216655,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.5147232474941016,1.0,-0.5630297729683741,1.0,1.0
2022-07-01,0.5147232474941016,1.0,-0.5630297729683741,1.0,1.0
2022-07-03,0.25335770859894446,0.7044758321899954,-0.5250479335389733,0.28674799913167515,2.0
2022-07-04,-0.4477132566063605,0.7110317152984739,-0.6226568570903223,0.13514734180158094,4.0
2022-07-06,0.6702621418058881,1.0,-0.727809388216655,1.0,1.0
2022-07-07,-0.24478192952463756,1.0,-0.727809388216655,1.0,1.0
2022-07-08,-0.8992850062549866,0.08949033680143668,1.1459513247563948,0.13739603087122362,2.0
2022-07-10,-0.7156684829017659,0.1167202472477572,-0.4479725335753355,0.17774692317776783,2.0
2022-07-12,0.0065597185880251095,0.6957900148752303,-0.6551143801504321,0.07685569417106485,5.0
2022-07-13,0.1430016994763437,1.0925916317220363,-0.4565606805349221,0.2705373863636874,7.0
2022-07-14,-0.9761299298118312,1.3363621768405798,-0.44420259663787487,0.1724154272315198,2.0
2022-07-15,-0.1827530552361802,0.7938550904412367,0.06967058131132771,1.2218719486550245,3.0
2022-07-17,1.7737559684761621,1.0,-0.5661187144144583,1.0,1.0
2022-07-18,-0.20587009190627048,1.3569991010217475,0.039309913458496215,1.1371201563405469,3.0
2022-07-19,0.5082764681728147,0.22908233656203428,-0.5990150066595921,0.18214276115545358,2.0
2022-07-21,-0.795764787943756,1.0,-0.5051043020659589,1.0,1.0
2022-07-22,-0.09227458430288332,1.0783897798706026,-0.727809388216655,0.0,2.0
2022-07-23,-0.8967536072599552,1.0,-0.5301213670225793,1.0,1.0
2022-07-24,-0.897444156071941,0.5734594226912272,-0.0910220073877211,0.7786191117724803,3.0
2022-07-25,0.019020748169415812,0.9888958914901621,1.130847823925168,1.9311137861903058,5.0
2022-07-26,-0.24478192952463756,1.0,-0.727809388216655,1.0,1.0
2022-07-27,0.3462907945397412,1.0,-0.4702206251025292,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.2409912823049056,1.0,-0.5301213670225793,1.0,1.0
2022-07-31,-0.20074262979862356,0.997526768583578,-0.561384548737789,0.22600628495429922,2.0
2022-08-01,-0.976817186589058,1.0,-0.727809388216655,1.0,1.0
2022-08-02,-0.3475172733478498,0.49146364112744734,0.28234646869791924,0.39929820532074795,2.0
2022-08-03,-0.24478192952463756,1.0,-0.727809388216655,1.0,1.0
2022-08-04,-0.24478192952463756,1.0,0.5870795655462655,1.0,1.0
2022-08-05,-0.20765375781508866,0.8886239549033026,2.7958337016869628,1.9951753380847708,2.0
2022-08-06,-1.1133624058434426,1.0,-0.7211951254197532,1.0,1.0
2022-08-09,0.8277742880536303,1.0,1.4769678694444843,1.0,1.0
2022-08-10,0.48725332753978295,1.0,-0.727809388216655,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.2445240424277257,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6006041860095153,0.7404128512370833,-0.6436569199171057,0.10965558182391617,2.0
2022-08-16,-0.30825296591704,1.0,1.5343284298310844,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-22,-0.9738550803688767,0.263002597958715,-0.08155822541040825,0.9139371591399772,2.0
2022-08-23,0.5299551947741845,1.0956437484573245,-0.724502256818204,0.004676990076239205,2.0
2022-08-24,0.09420873899232744,0.40378238297437574,0.8249400698652898,1.6224233443236098,2.0
2022-08-27,-0.8965102907902673,1.0,-0.4702206251025292,1.0,1.0
2022-08-31,-0.24478192952463756,1.0,-0.727809388216655,1.0,1.0
2022-09-02,-1.2088024063298262,1.0,0.7923632425328822,1.0,1.0
2022-09-05,-0.2733245983112333,1.6236117281352531,-0.5733454750099097,0.21934029506549874,3.0
2022-09-07,-0.24478192952463756,1.0,-0.727809388216655,1.0,1.0
2022-09-09,-1.5346925401806104,1.0,-0.5661187144144583,1.0,1.0
2022-09-10,-0.23693143231166694,0.45478264620528885,0.18991836559816025,0.9335775137002015,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.1503571701407247,1.6126490494916643,0.39628515520495067,1.0162137504330766,2.0
2022-09-15,-0.30825296591704,1.0,1.5343284298310844,1.0,1.0
2022-09-19,-1.332896827689703,1.0469505011066997,0.35012743251956285,0.9882803687293005,3.0
2022-09-20,-0.8852526195954237,0.5961714696136469,-0.6489605581250255,0.08740570082789517,4.0
2022-09-21,-0.5452785072703473,0.6812902517706987,-0.6111814240137907,0.09110423720579099,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389733,0.28674799913167515,2.0
2022-09-23,0.8163350579637396,1.0,-0.5301213670225793,1.0,1.0
2022-09-25,0.07623313263840445,0.4539838546370162,-0.6469640513155566,0.11433257190015537,2.0
2022-09-26,-0.7786287652960545,0.9704958709516647,0.34490707368975543,1.2951572605475496,7.0
