day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.23052592733655694,1.0,-0.6355039641234435,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.016869114937386617,1.0,-0.64415388760495,1.0,1.0
2022-02-21,-2.234448280444668,1.0,-0.64415388760495,1.0,1.0
2022-02-22,0.016869114937386617,1.0,-0.64415388760495,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.142527812628414,1.0,-0.64415388760495,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.016869114937386617,1.0,-0.64415388760495,1.0,1.0
2022-03-28,-0.6325002752447041,1.0,-0.35355339059327373,1.0,1.0
2022-03-30,-0.46893033802115053,1.0,-0.31416873657371647,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3902042571763977,1.0,-0.64415388760495,1.0,1.0
2022-04-28,-0.18681632281970123,1.0,-0.5009806620705712,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6710635271372751,0.7549722805042072,-0.6599304647416999,0.0016452085120465551,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.8048302033211057,1.0,-0.64415388760495,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4881412034900878,1.2898482351005176,-0.675357196025279,0.09084986184383054,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.601615678447341,1.0,-0.5704528116425271,1.0,1.0
2022-07-01,0.601615678447341,1.0,-0.5704528116425271,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7367099050371957,1.0599464305506934,-0.5424640227601263,0.18040425258023196,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0356769065057958,0.10339693833109585,1.1176645875713245,0.17739951823363334,2.0
2022-07-10,-0.6903813226581799,0.1524816922181383,-0.5046109907349506,0.2578457974447832,2.0
2022-07-12,0.0401249598203834,0.6989097165369466,-0.6708824442486103,0.06505060021703332,5.0
2022-07-13,0.11937763518856749,1.1507035536598826,-0.48795922756487375,0.26492586174951954,7.0
2022-07-14,-0.9559781659322046,1.3078632790562716,-0.49169014084916274,0.23957295629891495,2.0
2022-07-15,-0.23860474866644618,0.7558643798333013,0.036807900099439315,1.0811570099947347,3.0
2022-07-17,1.8123565837464708,1.0,-0.6610938028370339,1.0,1.0
2022-07-18,-0.3161674259014252,1.2023032736312185,-0.1747561181698136,0.806035943659263,3.0
2022-07-19,0.5195869311092612,0.21308692648059346,-0.6100916951716726,0.16647795803548668,2.0
2022-07-21,-0.7217351328523341,1.0,-0.5356312072876251,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.17914325135933,1.0,-0.64415388760495,1.0,1.0
2022-07-24,-0.9026465121326267,0.5792594439566885,-0.016706675997903393,0.9035179632183956,3.0
2022-07-25,-0.07401894010268903,1.048420279857052,0.9876604971858738,1.7367454156902729,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.36891172041263426,1.0,-0.4923740021266906,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.5778140401249021,1.0,-0.64415388760495,1.0,1.0
2022-07-31,-0.2303078007822276,0.9894519457618817,-0.5874337701613778,0.11676144867048914,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.32323002986211224,0.45711629199725967,0.24469130627944805,0.34604576393518427,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.28236213328097964,1.1687449073616434,2.758330340273739,2.130724850573829,2.0
2022-08-06,-1.1330936444392226,1.0,-0.6699965822974456,1.0,1.0
2022-08-09,0.7308287880236551,1.0,1.2814009446663348,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.600812114887364,0.6836404331884511,-0.6655451925672398,0.006295215727865451,2.0
2022-08-16,-0.26826241799745276,1.0,1.5695408019066992,1.0,1.0
2022-08-18,-1.1012538266231005,1.0,-0.3015113445777636,1.0,1.0
2022-08-22,-0.9510677120199116,0.2952288033286124,-0.11921338782887933,0.8606847177544135,2.0
2022-08-23,0.49603191472957814,1.0476689857380614,-0.6989029852570502,0.040879827104894545,2.0
2022-08-24,0.1429463225839757,0.33485703126177435,0.734294694466462,1.494231425068187,2.0
2022-08-27,-0.9100217904042229,1.0,-0.4923740021266906,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.176826537538635,1.0,0.7246462355923974,1.0,1.0
2022-09-05,-0.25809413084116106,1.6076789100351108,-0.5618666104004633,0.21255364593556617,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.4945670947731422,1.0,-0.6610938028370339,1.0,1.0
2022-09-10,-0.22942438258436232,0.46539921774305215,0.17884167708607968,0.9492423168201685,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.215914273333209,1.7053607939363682,0.4096278001677812,1.0350830998974405,2.0
2022-09-15,-0.26826241799745276,1.0,1.5695408019066992,1.0,1.0
2022-09-19,-1.1393244038337795,1.3055203153603188,0.08728139921980103,0.7059103221534848,3.0
2022-09-20,-0.9303590743236183,0.722270448967469,-0.643189473768734,0.06950634811268026,4.0
2022-09-21,-0.5086982428997019,0.45520977685982955,-0.5732476025332367,0.10220088731351049,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.8048302033211057,1.0,-0.64415388760495,1.0,1.0
2022-09-25,0.095850649462676,0.4817272129899833,-0.6944515955268443,0.04717504283275999,2.0
2022-09-26,-0.8466103694240018,1.0045510114974465,0.23338971823140572,1.2080395517509648,7.0
2022-09-27,-0.12641567643504734,0.9009308960369482,-0.39597326798711435,0.5679344745911348,11.0
2022-09-28,-1.0940657455331797,1.4185241772568542,-0.4707410437660938,0.2975047651196945,13.0
2022-09-29,-0.0163685009450421,0.7626758121683725,-0.18093176136833833,0.7148833521679745,33.0
2022-09-30,-0.03436236617528588,0.5658437605379981,-0.46038374172630836,0.4692682328041509,18.0
2022-10-01,-0.10426442752816382,0.8035809332699292,0.5117523253329795,1.5202360230554022,7.0
2022-10-02,-0.3154447345151735,0.760501027659198,0.6363231620339066,1.3678015219061517,9.0
2022-10-03,-0.6127792082179851,0.7131792372223142,-0.397078671923353,0.3252154005867609,9.0
2022-10-04,-0.02018736142573056,0.8994696906088424,-0.4490086030010296,0.40616290415576917,9.0
2022-10-05,-0.27936328501924107,0.4571115665974477,0.007360396330265768,1.4831441099849534,15.0
2022-10-06,-0.06500106138632317,1.0782826868113924,0.20793780365239373,1.073019904380284,27.0
2022-10-07,-0.05550977036095636,0.6840608648848749,0.08848297681045138,1.1152851714376801,36.0
2022-10-08,-0.45797435530829184,1.0750774347620693,-0.019127734643422066,0.93387575882965,15.0
2022-10-09,-0.1462165043037957,0.4853506746373311,-0.1449715775763512,1.179381110880733,8.0
2022-10-10,0.26630157422721723,1.0647942519063025,-0.14525341932789562,0.8260884203592239,52.0
2022-10-11,-0.31687511964874304,0.9070502059200725,-0.045609205244931124,0.8846376478396025,29.0
2022-10-12,-0.12262806783883085,0.7672639625938146,-0.19651014311219703,0.9376643976467308,35.0
2022-10-13,0.33375238230065374,1.1185691176899135,0.14204835465428883,1.1285616748769394,51.0
2022-10-14,0.4037635374993948,0.9071593310302711,0.06332564489604434,1.1351589711928467,23.0
2022-10-15,-0.17882350305754446,0.9449381217632946,-0.012010286578771004,1.247080822078079,12.0
2022-10-16,-0.2873674957958464,1.0723208528702877,0.1387242137136586,1.0016461153737786,11.0
2022-10-17,-0.2738226052269827,0.7710631007518993,0.424488404109423,1.2707159238188706,34.0
2022-10-18,-0.04360530342733209,0.8567773141647439,0.13668927548293508,1.1233821095980596,44.0
2022-10-19,0.2848137114370693,1.0077465760252269,0.16028497301060549,1.1037493632194313,33.0
2022-10-20,0.1955282462329449,0.9290489130972984,-0.18159110146481675,0.6612574561959448,60.0
2022-10-21,0.040228302069493356,1.1503836159321035,-0.19823991733652438,0.7237059026979102,75.0
2022-10-22,0.08316534215677163,0.8000827535086793,-0.40366174159901064,0.3541845906170455,25.0
2022-10-23,-0.030038885781042073,1.1171562800536152,0.1390885938808374,1.1823078087153582,19.0
2022-10-24,0.11800576198768342,0.6866332311319059,0.24562494774619112,1.2457272082377138,51.0
2022-10-25,-0.15306803866436522,1.1039199672186548,-0.006970376358910627,0.9622135871346988,63.0
2022-10-26,-0.1781152339881972,1.0571887349512368,0.056664180799901334,1.1686719530189753,34.0
2022-10-27,0.018738666454462077,0.8297731911218673,-0.12559991357885908,0.8370162743732111,42.0
2022-10-28,0.07493219542595751,0.7562502330901462,0.37560169703789587,1.5079731906909617,26.0
