day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2354100117087744,1.0,-0.6296841100969068,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.038187917484285926,1.0,-0.6575498454758609,1.0,1.0
2022-02-21,-2.266733926941012,1.0,-0.6575498454758609,1.0,1.0
2022-02-22,0.038187917484285926,1.0,-0.6575498454758609,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.1906488396969348,1.0,-0.6575498454758609,1.0,1.0
2022-03-17,1.0258094733976615,1.0,-0.5406575825988922,1.0,1.0
2022-03-19,0.038187917484285926,1.0,-0.6575498454758609,1.0,1.0
2022-03-28,-0.8360652999221654,1.0,-0.31622776601683794,1.0,1.0
2022-03-30,-0.45357466794510704,1.0,-0.304959655181841,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.4023882352815251,1.0,-0.6575498454758609,1.0,1.0
2022-04-28,-0.15199204974107866,1.0,-0.5075537012976564,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6774642909278632,0.7640243274664035,-0.652545773228913,0.00879832237927812,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.84491056303314,1.0,-0.6575498454758609,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-1.1269676940558153,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4861393325891921,1.2916126196545137,-0.6754116598605853,0.09075552771390467,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.5954099067627401,1.0,-0.5706162031484465,1.0,1.0
2022-07-01,0.5954099067627401,1.0,-0.5706162031484465,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7438724084516908,1.069121087956294,-0.5467984668214687,0.18129859239163182,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
