day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21402509613206844,1.0,-0.6653624886273729,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.03178545440959045,1.0,-0.5402099240330138,1.0,1.0
2022-02-21,-2.0302079083113655,1.0,-0.5402099240330138,1.0,1.0
2022-02-22,0.03178545440959045,1.0,-0.5402099240330138,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.0627821357700684,1.0,-0.5402099240330138,1.0,1.0
2022-03-17,1.1311840067071053,1.0,-0.5424609311001042,1.0,1.0
2022-03-19,0.03178545440959045,1.0,-0.5402099240330138,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5126692787371656,1.0,-0.4406594278626927,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.256960397291007,1.0,-0.5402099240330138,1.0,1.0
2022-04-28,-0.17064730449464996,1.0,-0.5081593949982093,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6903122472431923,0.7925098929338155,-0.6480591881746358,0.00148187936870959,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.753483131361925,1.0,-0.5402099240330138,1.0,1.0
2022-05-11,0.6667580143622901,2.499613772064294,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6727588818681473,0.6052508103872953,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.49125297632332515,1.287119361310945,-0.6746225644624273,0.09212228103553337,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.6036816648694763,1.0,-0.5682489169539721,1.0,1.0
2022-07-01,0.6036816648694763,1.0,-0.5682489169539721,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.6643864269992186,0.9329486155095134,-0.5776114531500337,0.140494251492241,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-0.9808877286044191,0.025913339871696753,1.1905705462399494,0.07429492270665178,2.0
2022-07-10,-0.7047439097836414,0.1321699267145451,-0.5048668919999364,0.2582076964843545,2.0
2022-07-12,0.03861301483133515,0.708716333894753,-0.6769565096553904,0.06232450960345399,5.0
2022-07-13,0.08665548253009689,1.177538289125352,-0.4766070707451761,0.2630558834808496,7.0
2022-07-14,-0.9882243387229672,1.3534662539515943,-0.4856967569932211,0.23109703156533448,2.0
2022-07-15,-0.2245138482432084,0.7559739599407911,-0.004229697812028792,1.029937970761893,3.0
2022-07-17,1.8500492507397015,1.0,-0.6491070351251508,1.0,1.0
2022-07-18,-0.2841824676448686,1.2102595152963505,-0.17313736955850312,0.8086454300043429,3.0
2022-07-19,0.5071887567693836,0.23062059278071456,-0.6022119480550346,0.1776216032759064,2.0
2022-07-21,-0.7316097358374253,1.0,-0.5322843212652921,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.0636485195359173,1.0,-0.5402099240330138,1.0,1.0
2022-07-24,-0.8998235230806899,0.5761018970829629,-0.0473319128397293,0.8519096177419121,3.0
2022-07-25,-0.09225837151373495,0.9216872921557074,1.0528563857455002,1.7287428864298573,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.34411537173287887,1.0,-0.4766145078934146,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.4287931775177534,1.0,-0.5402099240330138,1.0,1.0
2022-07-31,-0.20491654617815852,1.0094761186044487,-0.5533640011328563,0.18640285329921852,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.33711076344070956,0.4767466136797996,0.23184557429101985,0.32787915553853925,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
